ticker_b3,modelo,i,z
LREN3,m2,145,0.1536777550365916
LREN3,m2,146,-0.29306463550632345
LREN3,m2,147,-0.20086497986309948
LREN3,m2,148,0.006152017209869341
LREN3,m2,149,2.3520329997497615
LREN3,m2,150,0.06740038301805751
LREN3,m2,151,0.6530923989812447
LREN3,m2,152,-0.22846173719209617
LREN3,m2,153,0.2658705752063485
LREN3,m2,154,-0.05883708783587808
LREN3,m2,155,-1.031809496865955
LREN3,m2,156,0.4057522880641302
LUPA3,m1,1,-2.0897254565584826
LUPA3,m1,2,0.7642137394666764
LUPA3,m1,3,-0.6485602544594671
LUPA3,m1,4,0.3529985472647345
LUPA3,m1,5,-1.4197519720756497
LUPA3,m1,6,-0.031656646060484406
LUPA3,m1,7,1.104333596094927
LUPA3,m1,8,-0.7302431383168995
LUPA3,m1,9,-0.7594063788499825
LUPA3,m1,10,-0.8955757737070026
LUPA3,m1,11,0.6009208175735018
LUPA3,m1,12,1.443947832773989
LUPA3,m1,13,0.49048484840704776
LUPA3,m1,14,-0.4501139978138507
LUPA3,m1,15,-0.8889813308522523
LUPA3,m1,16,1.081909200733642
LUPA3,m1,17,-1.0668629097446372
LUPA3,m1,18,-0.2728621930325353
LUPA3,m1,19,0.018178857337938746
LUPA3,m1,20,0.6612706582042277
LUPA3,m1,21,-0.49735230598551855
LUPA3,m1,22,-1.6053491616516917
LUPA3,m1,23,-0.3839131606335524
LUPA3,m1,24,1.592130359738923
LUPA3,m1,25,-1.970887191388993
LUPA3,m1,26,-0.018490679969937612
LUPA3,m1,27,-1.3368181066765985
LUPA3,m1,28,0.7580850346728026
LUPA3,m1,29,0.5485159197001191
LUPA3,m1,30,-1.6479292099091565
LUPA3,m1,31,-0.047194974075377025
LUPA3,m1,32,1.1955406217225524
LUPA3,m1,33,1.7484020756280076
LUPA3,m1,34,-0.4190353800414778
LUPA3,m1,35,0.899247554556445
LUPA3,m1,36,-1.5136830108989368
LUPA3,m1,37,1.1560544192670172
LUPA3,m1,38,-0.503767474168969
LUPA3,m1,39,0.060557700972592124
LUPA3,m1,40,-0.14363319479082934
LUPA3,m1,41,1.3691730372389894
LUPA3,m1,42,-0.6209031555080977
LUPA3,m1,43,1.2739832685306043
LUPA3,m1,44,-0.6038620831813506
LUPA3,m1,45,-0.6180184522539721
LUPA3,m1,46,-2.3261188032090865
LUPA3,m1,47,-0.08854812014536823
LUPA3,m1,48,0.7382884230051102
LUPA3,m1,49,0.3416990009566136
LUPA3,m1,50,2.6392695931744594
LUPA3,m1,51,-0.3361777381908125
LUPA3,m1,52,-0.7723931743242474
LUPA3,m1,53,-0.060412698380056765
LUPA3,m1,54,-0.9381224389197704
LUPA3,m1,55,-0.9260154858268764
LUPA3,m1,56,-1.469921895979748
LUPA3,m1,57,-1.1287208037939247
LUPA3,m1,58,-1.9221124170278099
LUPA3,m1,59,-1.567811995849624
LUPA3,m1,60,1.7891722868074909
LUPA3,m1,61,1.6586986702896738
LUPA3,m1,62,0.26881404423230487
LUPA3,m1,63,-0.5649185701382344
LUPA3,m1,64,-0.657824476086428
LUPA3,m1,65,1.098680890203513
LUPA3,m1,66,-0.2914012515222694
LUPA3,m1,67,0.29354606848056936
LUPA3,m1,68,1.8147772225217502
LUPA3,m1,69,0.15714107694173315
LUPA3,m1,70,0.3318496965598372
LUPA3,m1,71,0.8955697283471844
LUPA3,m1,72,-0.6081938260285071
LUPA3,m1,73,-0.09133409614004681
LUPA3,m1,74,-1.8397919881977653
LUPA3,m1,75,1.0308834940028877
LUPA3,m1,76,-0.754722597238573
LUPA3,m1,77,-0.12769307157194676
LUPA3,m1,78,-0.6260028057088934
LUPA3,m1,79,-0.5111023848528343
LUPA3,m1,80,0.1891064049357211
LUPA3,m1,81,0.00827355317632729
LUPA3,m1,82,0.6850195320886339
LUPA3,m1,83,-0.2586797086823666
LUPA3,m1,84,1.7111782858549491
LUPA3,m1,85,-0.5071252287015438
LUPA3,m1,86,-0.4036270665368801
LUPA3,m1,87,-0.6635989030194354
LUPA3,m1,88,1.6095580491630384
LUPA3,m1,89,-0.888399568329729
LUPA3,m1,90,0.30445508251673803
LUPA3,m1,91,-0.6268736837622949
LUPA3,m1,92,-0.951482705636815
LUPA3,m1,93,-0.43979135845250245
LUPA3,m1,94,0.820106190555039
LUPA3,m1,95,0.7290919420656988
LUPA3,m1,96,-0.008241609696657246
LUPA3,m1,97,0.6575926007594768
LUPA3,m1,98,0.13545768177471346
LUPA3,m1,99,0.15471668356378193
LUPA3,m1,100,0.16188369658283583
LUPA3,m1,101,-0.18192015692875932
LUPA3,m1,102,-0.20198004931378552
LUPA3,m1,103,-0.822620777582704
LUPA3,m1,104,0.6151057481034645
LUPA3,m1,105,3.5998660443376886
LUPA3,m1,106,-0.5208234570607705
LUPA3,m1,107,-0.2262264511566597
LUPA3,m1,108,-0.166331435703339
LUPA3,m1,109,0.708547873464832
LUPA3,m1,110,0.1372265452384547
LUPA3,m1,111,-1.5221579844088171
LUPA3,m1,112,1.003063879448553
LUPA3,m1,113,0.40111167702461187
LUPA3,m1,114,-0.1583480767044884
LUPA3,m1,115,-0.015151422231735127
LUPA3,m1,116,0.17572448993165046
LUPA3,m1,117,-0.017071898412481055
LUPA3,m1,118,-0.019570364588863184
LUPA3,m1,119,0.3822092293448537
LUPA3,m1,120,-0.01745716137126544
LUPA3,m1,121,-0.020690078838257978
LUPA3,m1,122,-0.43325331852530974
LUPA3,m1,123,0.18555183748582538
LUPA3,m1,124,0.36937612651705326
LUPA3,m1,125,-0.20371645200008964
LUPA3,m1,126,0.17363279021567796
LUPA3,m1,127,-0.028329423869208056
LUPA3,m1,128,1.196037999379569
LUPA3,m1,129,-0.5518482947411557
LUPA3,m1,130,0.15738247334858296
LUPA3,m1,131,-0.02909333384521301
LUPA3,m1,132,-0.24324139889234644
LUPA3,m1,133,-2.3605012251278814
LUPA3,m1,134,-0.6307840776757233
LUPA3,m1,135,-1.4899193333278118
LUPA3,m1,136,-0.09708130775392664
LUPA3,m1,137,0.19165631795422214
LUPA3,m1,138,0.1737516177370836
LUPA3,m1,139,-0.08325522070195356
LUPA3,m1,140,-0.6380917685645328
LUPA3,m1,141,1.0437989931329417
LUPA3,m1,142,-0.45062639229184204
LUPA3,m1,143,-1.1319423422408355
LUPA3,m1,144,-0.12191714089496096
LUPA3,m1,145,0.49160221791890873
LUPA3,m1,146,2.986547522555693
LUPA3,m1,147,-0.19222236293801384
LUPA3,m1,148,3.8018345622864125
LUPA3,m1,149,0.6614172399430946
LUPA3,m1,150,-0.7541488043839931
LUPA3,m1,151,-0.3263299891433302
LUPA3,m1,152,0.54259432885417
LUPA3,m1,153,0.7858541174865058
LUPA3,m1,154,0.2608124642418066
LUPA3,m1,155,-0.8135681795508825
LUPA3,m1,156,-0.22589702338148482
LUPA3,m2,1,-2.0886362290077023
LUPA3,m2,2,0.7396737348675027
LUPA3,m2,3,-0.648497526518981
LUPA3,m2,4,0.35154205881592143
LUPA3,m2,5,-1.4226945130938262
LUPA3,m2,6,-0.029331346699184722
LUPA3,m2,7,1.1039711666562733
LUPA3,m2,8,-0.7120074816976975
LUPA3,m2,9,-0.7385927783301035
LUPA3,m2,10,-0.8885430648344276
LUPA3,m2,11,0.6001069591491696
LUPA3,m2,12,1.4536108466693616
LUPA3,m2,13,0.48146068277854204
LUPA3,m2,14,-0.4387702682060955
LUPA3,m2,15,-0.888043976598193
LUPA3,m2,16,1.0790017225357738
LUPA3,m2,17,-1.0685799772192552
LUPA3,m2,18,-0.2689631860230557
LUPA3,m2,19,0.020239966579030228
LUPA3,m2,20,0.6862308123477674
LUPA3,m2,21,-0.503489916126058
LUPA3,m2,22,-1.6350062646669588
LUPA3,m2,23,-0.38520457631038885
LUPA3,m2,24,1.642188901311426
LUPA3,m2,25,-1.963608598676508
LUPA3,m2,26,-0.01668228114032473
LUPA3,m2,27,-1.369408149877846
LUPA3,m2,28,0.765295141422693
LUPA3,m2,29,0.5546933153162925
LUPA3,m2,30,-1.6669739671347377
LUPA3,m2,31,-0.045229306427402416
LUPA3,m2,32,1.220888869167012
LUPA3,m2,33,1.7151654520123583
LUPA3,m2,34,-0.39697702086184633
LUPA3,m2,35,0.8672084187052844
LUPA3,m2,36,-1.5190713862292666
LUPA3,m2,37,1.136478196046501
LUPA3,m2,38,-0.4960895823136469
LUPA3,m2,39,0.06092537765268049
LUPA3,m2,40,-0.1424516462363618
LUPA3,m2,41,1.409827588594129
LUPA3,m2,42,-0.6115061518744989
LUPA3,m2,43,1.2558936708188655
LUPA3,m2,44,-0.6006471223480458
LUPA3,m2,45,-0.6152917673441919
LUPA3,m2,46,-2.3301927605522708
LUPA3,m2,47,-0.0852371356967109
LUPA3,m2,48,0.7661639642625069
LUPA3,m2,49,0.33214999690778907
LUPA3,m2,50,2.6014463985606984
LUPA3,m2,51,-0.31826913764426573
LUPA3,m2,52,-0.7323038624443067
LUPA3,m2,53,-0.05643896573313425
LUPA3,m2,54,-0.9395030324992357
LUPA3,m2,55,-0.9345102750266856
LUPA3,m2,56,-1.475117472203318
LUPA3,m2,57,-1.1151297708464576
LUPA3,m2,58,-1.905590576931295
LUPA3,m2,59,-1.5540696306766508
LUPA3,m2,60,1.7728009356111605
LUPA3,m2,61,1.6730109513722438
LUPA3,m2,62,0.2647047251754869
LUPA3,m2,63,-0.5665571769278336
LUPA3,m2,64,-0.6646062008663265
LUPA3,m2,65,1.120258893026818
LUPA3,m2,66,-0.2862091863876789
LUPA3,m2,67,0.2812557571987012
LUPA3,m2,68,1.8007330622498816
LUPA3,m2,69,0.15167355511617744
LUPA3,m2,70,0.3305766089805659
LUPA3,m2,71,0.9275002717859043
LUPA3,m2,72,-0.6098737661165803
LUPA3,m2,73,-0.09106860328324537
LUPA3,m2,74,-1.909197604256345
LUPA3,m2,75,1.0372719491612932
LUPA3,m2,76,-0.7567310764158703
LUPA3,m2,77,-0.12691534179322445
LUPA3,m2,78,-0.6350552843835665
LUPA3,m2,79,-0.5159139478486466
LUPA3,m2,80,0.19351375825229614
LUPA3,m2,81,0.009704538796193696
LUPA3,m2,82,0.7053281620831883
LUPA3,m2,83,-0.2649353432930902
LUPA3,m2,84,1.631298310140706
LUPA3,m2,85,-0.5067806150803799
LUPA3,m2,86,-0.4013675343908895
LUPA3,m2,87,-0.6717855881755024
LUPA3,m2,88,1.646149105329402
LUPA3,m2,89,-0.8797904886465792
LUPA3,m2,90,0.30146239254283946
LUPA3,m2,91,-0.6419976516290078
LUPA3,m2,92,-0.9566964889830865
LUPA3,m2,93,-0.44370562900951
LUPA3,m2,94,0.7822458250960128
LUPA3,m2,95,0.7210407419704947
LUPA3,m2,96,-0.00723439523485173
LUPA3,m2,97,0.6607430542710123
LUPA3,m2,98,0.13870069590017464
LUPA3,m2,99,0.16309726259967294
LUPA3,m2,100,0.1682283391892808
LUPA3,m2,101,-0.17420131489218033
LUPA3,m2,102,-0.20261734829641656
LUPA3,m2,103,-0.8484050994464276
LUPA3,m2,104,0.595911181983601
LUPA3,m2,105,3.414318481276291
LUPA3,m2,106,-0.510442667405975
LUPA3,m2,107,-0.22295325603391208
LUPA3,m2,108,-0.16584495928439164
LUPA3,m2,109,0.7277493322349375
LUPA3,m2,110,0.1315488248201428
LUPA3,m2,111,-1.428429051410026
LUPA3,m2,112,0.9888022289787214
LUPA3,m2,113,0.4096395610405574
LUPA3,m2,114,-0.16190971960513728
LUPA3,m2,115,-0.014294047190368123
LUPA3,m2,116,0.1851050425099901
LUPA3,m2,117,-0.01668284289425416
LUPA3,m2,118,-0.01804301608750464
LUPA3,m2,119,0.39541258886969194
LUPA3,m2,120,-0.01566909948565471
LUPA3,m2,121,-0.019589582952171426
LUPA3,m2,122,-0.45602224884111275
LUPA3,m2,123,0.1992791835078558
LUPA3,m2,124,0.3664311449232902
LUPA3,m2,125,-0.20586581998392342
LUPA3,m2,126,0.16948857532441233
LUPA3,m2,127,-0.025726194211616493
LUPA3,m2,128,1.2377227884984827
LUPA3,m2,129,-0.5471331181993184
LUPA3,m2,130,0.1490916403259736
LUPA3,m2,131,-0.02845825162456986
LUPA3,m2,132,-0.25749831293221975
LUPA3,m2,133,-2.531656466875506
LUPA3,m2,134,-0.6459663490707925
LUPA3,m2,135,-1.5410149461808174
LUPA3,m2,136,-0.09704075279480241
LUPA3,m2,137,0.20167967090187577
LUPA3,m2,138,0.17201136114325707
LUPA3,m2,139,-0.07848595890768878
LUPA3,m2,140,-0.6044035465327009
LUPA3,m2,141,0.9760993849075896
LUPA3,m2,142,-0.4321020071054742
LUPA3,m2,143,-1.1937549148212352
LUPA3,m2,144,-0.13168489518013163
LUPA3,m2,145,0.5290510910546737
LUPA3,m2,146,3.093252423091766
LUPA3,m2,147,-0.19130953287271665
LUPA3,m2,148,3.7454366364495795
LUPA3,m2,149,0.6068402731550193
LUPA3,m2,150,-0.7771507839998285
LUPA3,m2,151,-0.3374137639325023
LUPA3,m2,152,0.5393105458026483
LUPA3,m2,153,0.8473456436486342
LUPA3,m2,154,0.27007017885255263
LUPA3,m2,155,-0.8301570266431219
LUPA3,m2,156,-0.2139788417627258
LUXM4,m1,1,0.14379646378846894
LUXM4,m1,2,0.08303915411081743
LUXM4,m1,3,0.041212387275903734
LUXM4,m1,4,-0.1990163937668572
LUXM4,m1,5,-0.05201203372779902
LUXM4,m1,6,1.6502302369850375
LUXM4,m1,7,0.0753733607935218
LUXM4,m1,8,0.08193484287530374
LUXM4,m1,9,0.39197914905431935
LUXM4,m1,10,0.09659036537310631
LUXM4,m1,11,0.09249266647498022
LUXM4,m1,12,0.8970301258022217
LUXM4,m1,13,0.07291199077872686
LUXM4,m1,14,-0.012496372571872121
LUXM4,m1,15,1.0401986204900933
LUXM4,m1,16,0.0781599759969217
LUXM4,m1,17,0.08468393726167782
LUXM4,m1,18,0.09107568479093439
LUXM4,m1,19,0.3630495190597542
LUXM4,m1,20,-3.919395430325345
LUXM4,m1,21,0.0803921759708535
LUXM4,m1,22,0.09882872561786064
LUXM4,m1,23,0.09120063905783111
LUXM4,m1,24,0.11080746862628776
LUXM4,m1,25,0.2358803281729296
LUXM4,m1,26,0.11679101911382667
LUXM4,m1,27,0.12171461252721884
LUXM4,m1,28,0.12630368298911926
LUXM4,m1,29,0.13055673103725002
LUXM4,m1,30,0.1344779476371366
LUXM4,m1,31,0.13807616197984846
LUXM4,m1,32,-3.3189479856375543
LUXM4,m1,33,0.538973584763248
LUXM4,m1,34,0.17537743147082924
LUXM4,m1,35,-0.6611111444141209
LUXM4,m1,36,-2.0349010959403255
LUXM4,m1,37,0.3370190683156086
LUXM4,m1,38,0.14825671025686923
LUXM4,m1,39,0.11173240365941564
LUXM4,m1,40,0.13653121738078586
LUXM4,m1,41,0.11854451516155694
LUXM4,m1,42,0.14399704810770217
LUXM4,m1,43,0.16919295940373932
LUXM4,m1,44,0.14822723315043015
LUXM4,m1,45,0.1275345890562417
LUXM4,m1,46,0.1537346367708634
LUXM4,m1,47,0.15551809232085617
LUXM4,m1,48,-0.05985314549355951
LUXM4,m1,49,0.14035492794296503
LUXM4,m1,50,-0.09128786568030973
LUXM4,m1,51,-0.04273068276248017
LUXM4,m1,52,0.44246163820047624
LUXM4,m1,53,0.16906662922437737
LUXM4,m1,54,-0.09361136422057369
LUXM4,m1,55,0.1775161320710846
LUXM4,m1,56,0.20407337994601524
LUXM4,m1,57,0.17428643185469517
LUXM4,m1,58,0.752809484536211
LUXM4,m1,59,0.14559888265985926
LUXM4,m1,60,-1.553945665433308
LUXM4,m1,61,0.14993912147177643
LUXM4,m1,62,-1.681137751287687
LUXM4,m1,63,2.0471826475891453
LUXM4,m1,64,-1.3772395212793633
LUXM4,m1,65,0.07629444160309103
LUXM4,m1,66,0.09908294795783044
LUXM4,m1,67,0.10497626952934981
LUXM4,m1,68,0.11058869823752615
LUXM4,m1,69,0.11589435849503138
LUXM4,m1,70,2.102175400713642
LUXM4,m1,71,0.06923263210361529
LUXM4,m1,72,0.07583484089585595
LUXM4,m1,73,-1.2536985953416846
LUXM4,m1,74,0.0875678536803131
LUXM4,m1,75,0.09388200153750885
LUXM4,m1,76,0.0825175164269722
LUXM4,m1,77,-0.8983105053588717
LUXM4,m1,78,0.11237474833537588
LUXM4,m1,79,0.11757495773988853
LUXM4,m1,80,0.12244711556721316
LUXM4,m1,81,1.3260990887934878
LUXM4,m1,82,0.09151411058280028
LUXM4,m1,83,0.09770370130725108
LUXM4,m1,84,-0.24291410592145182
LUXM4,m1,85,-3.759072783215593
LUXM4,m1,86,0.9944163652858575
LUXM4,m1,87,0.2572772082528831
LUXM4,m1,88,-0.9580277995627754
LUXM4,m1,89,0.2683636490023415
LUXM4,m1,90,0.0953883038614365
LUXM4,m1,91,1.3125087536225304
LUXM4,m1,92,-0.05620604108536955
LUXM4,m1,93,0.08279005926436801
LUXM4,m1,94,0.08922645894977843
LUXM4,m1,95,-0.8576341752953298
LUXM4,m1,96,0.10172856968041252
LUXM4,m1,97,0.10750111174867635
LUXM4,m1,98,0.08994706021874804
LUXM4,m1,99,0.11896388529419374
LUXM4,m1,100,0.12374320575282657
LUXM4,m1,101,0.12818658786288364
LUXM4,m1,102,0.13229512589896125
LUXM4,m1,103,0.1360751474507607
LUXM4,m1,104,0.11107189994626028
LUXM4,m1,105,1.6391327823238717
LUXM4,m1,106,-0.9555107160345251
LUXM4,m1,107,0.1199386954977143
LUXM4,m1,108,0.10478777196107475
LUXM4,m1,109,0.22312994290410534
LUXM4,m1,110,0.11187386400799502
LUXM4,m1,111,0.6407985122923303
LUXM4,m1,112,0.10425124780353272
LUXM4,m1,113,0.10990054057172599
LUXM4,m1,114,-3.8701327735748152
LUXM4,m1,115,3.9710829658244453
LUXM4,m1,116,-0.03795052247041609
LUXM4,m1,117,-1.7585940584899067
LUXM4,m1,118,-0.1594933909943386
LUXM4,m1,119,1.2617367123843757
LUXM4,m1,120,-1.5820047793628949
LUXM4,m1,121,0.04555722945095332
LUXM4,m1,122,-2.007833080663851
LUXM4,m1,123,0.6333802172089581
LUXM4,m1,124,-1.5084471601435412
LUXM4,m1,125,-0.09799466929161534
LUXM4,m1,126,0.3684510819589885
LUXM4,m1,127,0.19393559226332513
LUXM4,m1,128,2.205538063347323
LUXM4,m1,129,1.2357088126113862
LUXM4,m1,130,0.16168701036038613
LUXM4,m1,131,-2.2055320898370914
LUXM4,m1,132,-0.7073699611928235
LUXM4,m1,133,-0.05093341382084942
LUXM4,m1,134,0.37627048786846423
LUXM4,m1,135,0.01535866004398925
LUXM4,m1,136,-0.36183488718628676
LUXM4,m1,137,0.6746048539580747
LUXM4,m1,138,-1.2146920200109
LUXM4,m1,139,0.7495246607348924
LUXM4,m1,140,2.8898047212615774
LUXM4,m1,141,-0.10714315929952842
LUXM4,m1,142,0.012827870782390992
LUXM4,m1,143,0.08608633473178039
LUXM4,m1,144,0.1504761191540025
LUXM4,m1,145,0.7022561784418747
LUXM4,m1,146,0.5955359337436514
LUXM4,m1,147,-0.19448152627220655
LUXM4,m1,148,-0.7781776987177846
LUXM4,m1,149,0.2843694625931003
LUXM4,m1,150,0.45775284392079973
LUXM4,m1,151,-0.2379163763984807
LUXM4,m1,152,-0.2747833628151214
LUXM4,m1,153,0.8190374852793956
LUXM4,m1,154,0.06238754522088064
LUXM4,m1,155,-0.8579837720687679
LUXM4,m1,156,-0.06075963713538533
LUXM4,m2,1,0.14379646378846894
LUXM4,m2,2,0.08303915411081743
LUXM4,m2,3,0.041212387275903734
LUXM4,m2,4,-0.1990163937668572
LUXM4,m2,5,-0.05201203372779902
LUXM4,m2,6,1.6502302369850375
LUXM4,m2,7,0.0753733607935218
LUXM4,m2,8,0.08193484287530374
LUXM4,m2,9,0.39197914905431935
LUXM4,m2,10,0.09659036537310631
LUXM4,m2,11,0.09249266647498022
LUXM4,m2,12,0.8970301258022217
LUXM4,m2,13,0.07291199077872686
LUXM4,m2,14,-0.012496372571872121
LUXM4,m2,15,1.0401986204900933
LUXM4,m2,16,0.0781599759969217
LUXM4,m2,17,0.08468393726167782
LUXM4,m2,18,0.09107568479093439
LUXM4,m2,19,0.3630495190597542
LUXM4,m2,20,-3.919395430325345
LUXM4,m2,21,0.0803921759708535
LUXM4,m2,22,0.09882872561786064
LUXM4,m2,23,0.09120063905783111
LUXM4,m2,24,0.11080746862628776
LUXM4,m2,25,0.2358803281729296
LUXM4,m2,26,0.11679101911382667
LUXM4,m2,27,0.12171461252721884
LUXM4,m2,28,0.12630368298911926
LUXM4,m2,29,0.13055673103725002
LUXM4,m2,30,0.1344779476371366
LUXM4,m2,31,0.13807616197984846
LUXM4,m2,32,-3.3189479856375543
LUXM4,m2,33,0.538973584763248
LUXM4,m2,34,0.17537743147082924
LUXM4,m2,35,-0.6611111444141209
LUXM4,m2,36,-2.0349010959403255
LUXM4,m2,37,0.3370190683156086
LUXM4,m2,38,0.14825671025686923
LUXM4,m2,39,0.11173240365941564
LUXM4,m2,40,0.13653121738078586
LUXM4,m2,41,0.11854451516155694
LUXM4,m2,42,0.14399704810770217
LUXM4,m2,43,0.16919295940373932
LUXM4,m2,44,0.14822723315043015
LUXM4,m2,45,0.1275345890562417
LUXM4,m2,46,0.1537346367708634
LUXM4,m2,47,0.15551809232085617
LUXM4,m2,48,-0.05985314549355951
LUXM4,m2,49,0.14035492794296503
LUXM4,m2,50,-0.09128786568030973
LUXM4,m2,51,-0.04273068276248017
LUXM4,m2,52,0.44246163820047624
LUXM4,m2,53,0.16906662922437737
LUXM4,m2,54,-0.09361136422057369
LUXM4,m2,55,0.1775161320710846
LUXM4,m2,56,0.20407337994601524
LUXM4,m2,57,0.17428643185469517
LUXM4,m2,58,0.752809484536211
LUXM4,m2,59,0.14559888265985926
LUXM4,m2,60,-1.553945665433308
LUXM4,m2,61,0.14993912147177643
LUXM4,m2,62,-1.681137751287687
LUXM4,m2,63,2.0471826475891453
LUXM4,m2,64,-1.3772395212793633
LUXM4,m2,65,0.07629444160309103
LUXM4,m2,66,0.09908294795783044
LUXM4,m2,67,0.10497626952934981
LUXM4,m2,68,0.11058869823752615
LUXM4,m2,69,0.11589435849503138
LUXM4,m2,70,2.102175400713642
LUXM4,m2,71,0.06923263210361529
LUXM4,m2,72,0.07583484089585595
LUXM4,m2,73,-1.2536985953416846
LUXM4,m2,74,0.0875678536803131
LUXM4,m2,75,0.09388200153750885
LUXM4,m2,76,0.0825175164269722
LUXM4,m2,77,-0.8983105053588717
LUXM4,m2,78,0.11237474833537588
LUXM4,m2,79,0.11757495773988853
LUXM4,m2,80,0.12244711556721316
LUXM4,m2,81,1.3260990887934878
LUXM4,m2,82,0.09151411058280028
LUXM4,m2,83,0.09770370130725108
LUXM4,m2,84,-0.24291410592145182
LUXM4,m2,85,-3.759072783215593
LUXM4,m2,86,0.9944163652858575
LUXM4,m2,87,0.2572772082528831
LUXM4,m2,88,-0.9580277995627754
LUXM4,m2,89,0.2683636490023415
LUXM4,m2,90,0.0953883038614365
LUXM4,m2,91,1.3125087536225304
LUXM4,m2,92,-0.05620604108536955
LUXM4,m2,93,0.08279005926436801
LUXM4,m2,94,0.08922645894977843
LUXM4,m2,95,-0.8576341752953298
LUXM4,m2,96,0.10172856968041252
LUXM4,m2,97,0.10750111174867635
LUXM4,m2,98,0.08994706021874804
LUXM4,m2,99,0.11896388529419374
LUXM4,m2,100,0.12374320575282657
LUXM4,m2,101,0.12818658786288364
LUXM4,m2,102,0.13229512589896125
LUXM4,m2,103,0.1360751474507607
LUXM4,m2,104,0.11107189994626028
LUXM4,m2,105,1.6391327823238717
LUXM4,m2,106,-0.9555107160345251
LUXM4,m2,107,0.1199386954977143
LUXM4,m2,108,0.10478777196107475
LUXM4,m2,109,0.22312994290410534
LUXM4,m2,110,0.11187386400799502
LUXM4,m2,111,0.6407985122923303
LUXM4,m2,112,0.10425124780353272
LUXM4,m2,113,0.10990054057172599
LUXM4,m2,114,-3.8701327735748152
LUXM4,m2,115,3.9710829658244453
LUXM4,m2,116,-0.03795052247041609
LUXM4,m2,117,-1.7585940584899067
LUXM4,m2,118,-0.1594933909943386
LUXM4,m2,119,1.2617367123843757
LUXM4,m2,120,-1.5820047793628949
LUXM4,m2,121,0.04555722945095332
LUXM4,m2,122,-2.007833080663851
LUXM4,m2,123,0.6333802172089581
LUXM4,m2,124,-1.5084471601435412
LUXM4,m2,125,-0.09799466929161534
LUXM4,m2,126,0.3684510819589885
LUXM4,m2,127,0.19393559226332513
LUXM4,m2,128,2.205538063347323
LUXM4,m2,129,1.2357088126113862
LUXM4,m2,130,0.16168701036038613
LUXM4,m2,131,-2.2055320898370914
LUXM4,m2,132,-0.7073699611928235
LUXM4,m2,133,-0.05093341382084942
LUXM4,m2,134,0.37627048786846423
LUXM4,m2,135,0.01535866004398925
LUXM4,m2,136,-0.36183488718628676
LUXM4,m2,137,0.6746048539580747
LUXM4,m2,138,-1.2146920200109
LUXM4,m2,139,0.7495246607348924
LUXM4,m2,140,2.8898047212615774
LUXM4,m2,141,-0.10714315929952842
LUXM4,m2,142,0.012827870782390992
LUXM4,m2,143,0.08608633473178039
LUXM4,m2,144,0.1504761191540025
LUXM4,m2,145,0.7022561784418747
LUXM4,m2,146,0.5955359337436514
LUXM4,m2,147,-0.19448152627220655
LUXM4,m2,148,-0.7781776987177846
LUXM4,m2,149,0.2843694625931003
LUXM4,m2,150,0.45775284392079973
LUXM4,m2,151,-0.2379163763984807
LUXM4,m2,152,-0.2747833628151214
LUXM4,m2,153,0.8190374852793956
LUXM4,m2,154,0.06238754522088064
LUXM4,m2,155,-0.8579837720687679
LUXM4,m2,156,-0.06075963713538533
LWSA3,m1,1,-4.3053732747563895
LWSA3,m1,2,0.376243581284779
LWSA3,m1,3,-0.14433777752422802
LWSA3,m1,4,2.103490164439709
LWSA3,m1,5,-0.24795921174293256
LWSA3,m1,6,-0.00551001632972936
LWSA3,m1,7,1.1934146454610202
LWSA3,m1,8,3.437822192936799
LWSA3,m1,9,1.4486463427342775
LWSA3,m1,10,1.6659680271705806
LWSA3,m1,11,0.8901569143879321
LWSA3,m1,12,1.8045914512236436
LWSA3,m1,13,1.06568890825954
LWSA3,m1,14,6.947997880001824e-4
LWSA3,m1,15,-1.9097139018602316
LWSA3,m1,16,-0.037404472109805284
LWSA3,m1,17,-1.8341962632712934
LWSA3,m1,18,-1.6739608536854402
LWSA3,m1,19,-0.0954163898851852
LWSA3,m1,20,0.08195302154076856
LWSA3,m1,21,0.33824998409182727
LWSA3,m1,22,-1.1752099182746936
LWSA3,m1,23,0.31328217399367114
LWSA3,m1,24,1.4010653097885075
LWSA3,m1,25,-0.7329597040909346
LWSA3,m1,26,-0.5129540252880276
LWSA3,m1,27,-1.3282331183397942
LWSA3,m1,28,0.4146912037072955
LWSA3,m1,29,0.1656027451532035
LWSA3,m1,30,-0.8196873697459843
LWSA3,m1,31,-0.8184427843366743
LWSA3,m1,32,-0.6165981784798334
LWSA3,m1,33,3.419205555336865
LWSA3,m1,34,-1.3795783045796366
LWSA3,m1,35,-0.3588129848197829
LWSA3,m1,36,-1.088450264765615
LWSA3,m1,37,1.4159154059278038
LWSA3,m1,38,-0.5091949726930121
LWSA3,m1,39,-0.09733996181886531
LWSA3,m1,40,0.4760150689270458
LWSA3,m1,41,0.04041304517743936
LWSA3,m1,42,-1.2786898747311726
LWSA3,m1,43,2.192334747002912
LWSA3,m1,44,-1.5678538972943912
LWSA3,m1,45,-0.6597648907282265
LWSA3,m1,46,-0.6765083103882156
LWSA3,m1,47,1.020708239334977
LWSA3,m1,48,-0.5236078342644902
LWSA3,m1,49,0.21819595737528805
LWSA3,m1,50,1.1677267862298253
LWSA3,m1,51,0.038025523237896625
LWSA3,m1,52,-0.1391972176726237
