ticker_b3,modelo,i,z
MNDL3,m3,39,-0.7186803484672847
MNDL3,m3,40,1.93604840912
MNDL3,m3,41,1.0082193238441735
MNDL3,m3,42,0.0051586002594220534
MNDL3,m3,43,-1.562556472567876
MNDL3,m3,44,-0.45127209282848196
MNDL3,m3,45,0.5474040129875251
MNDL3,m3,46,-2.571652563536235
MNDL3,m3,47,0.867726143632428
MNDL3,m3,48,-1.272634270582384
MNDL3,m3,49,1.7365226434743666
MNDL3,m3,50,-1.088178914074432
MNDL3,m3,51,-0.38921439553949916
MNDL3,m3,52,0.15970014067104937
MNDL3,m3,53,0.869259316627144
MNDL3,m3,54,0.4924432290765956
MNDL3,m3,55,1.4240832003306825
MNDL3,m3,56,-0.8389006844375141
MNDL3,m3,57,-0.10487018366457888
MNDL3,m3,58,0.3955719434609574
MNDL3,m3,59,-0.8102105820961513
MNDL3,m3,60,-0.06032457390337855
MNDL3,m3,61,-0.030148719996003517
MNDL3,m3,62,-0.19606783332124553
MNDL3,m3,63,2.1926718202664914
MNDL3,m3,64,-1.512636917864568
MNDL3,m3,65,0.05099537255442362
MNDL3,m3,66,-0.702375767488439
MNDL3,m3,67,2.0371152565528035
MNDL3,m3,68,-0.003247163670357246
MNDL3,m3,69,1.1148910820820976
MNDL3,m3,70,1.3423686662416465
MNDL3,m3,71,0.6441722862542633
MNDL3,m3,72,-1.5925292415817807
MNDL3,m3,73,-0.027067857112079517
MNDL3,m3,74,-0.3519897124298483
MNDL3,m3,75,-3.9165850352230174
MNDL3,m3,76,3.832798272205237
MNDL3,m3,77,0.13691442249172833
MNDL3,m3,78,0.654603305987456
MNDL3,m3,79,0.28262955094636893
MNDL3,m3,80,-0.09904122130008007
MNDL3,m3,81,1.2751290924503638
MNDL3,m3,82,0.30080964790136183
MNDL3,m3,83,-0.3936558749539823
MNDL3,m3,84,0.0580554151172495
MNDL3,m3,85,-0.7046870827186245
MNDL3,m3,86,-0.007594222594943446
MNDL3,m3,87,-0.02740037037363497
MNDL3,m3,88,1.3735708530580246
MNDL3,m3,89,0.5944732569715785
MNDL3,m3,90,-0.6499362386129928
MNDL3,m3,91,-0.7901925077194645
MNDL3,m3,92,0.6447106350477094
MNDL3,m3,93,-1.067407870340219
MNDL3,m3,94,-0.027568155953465012
MNDL3,m3,95,0.2633967057064945
MNDL3,m3,96,-0.38759633714527314
MNDL3,m3,97,0.4286362290304394
MNDL3,m3,98,1.338575491216577
MNDL3,m3,99,-0.01889900446611695
MNDL3,m3,100,0.4913626021995656
MNDL3,m3,101,-0.027736969011835366
MNDL3,m3,102,0.5580884059268754
MNDL3,m3,103,-1.59077753481404
MNDL3,m3,104,-1.6521604860772814
MNDL3,m3,105,0.7003675852602335
MNDL3,m3,106,2.51981877996806
MNDL3,m3,107,-1.2208583800928163
MNDL3,m3,108,0.4088658349681392
MNDL3,m3,109,0.39756373506768594
MNDL3,m3,110,-0.8913568230348289
MNDL3,m3,111,0.4099369699331329
MNDL3,m3,112,-1.3806614218164592
MNDL3,m3,113,-0.6033318389517062
MNDL3,m3,114,2.828346579183704
MNDL3,m3,115,-0.11011819288440107
MNDL3,m3,116,-0.8039144034370653
MNDL3,m3,117,1.1551390356577147
MNDL3,m3,118,-0.11684047972248525
MNDL3,m3,119,-0.02817582096652921
MNDL3,m3,120,-0.7656354767489022
MNDL3,m3,121,0.3905768780461736
MNDL3,m3,122,-0.7907706819720487
MNDL3,m3,123,-1.1425856969359836
MNDL3,m3,124,-0.13105470612792156
MNDL3,m3,125,0.20447618149800537
MNDL3,m3,126,-0.028348354966692864
MNDL3,m3,127,0.4192010080097037
MNDL3,m3,128,0.4163036592034352
MNDL3,m3,129,0.13756320985282297
MNDL3,m3,130,0.10151839459196371
MNDL3,m3,131,-0.011206246919018847
MNDL3,m3,132,-0.028497081940876905
MNDL3,m3,133,-0.7802809866871413
MNDL3,m3,134,0.043767189277631464
MNDL3,m3,135,0.25776916051552795
MNDL3,m3,136,0.6581166637771964
MNDL3,m3,137,-0.6096522446041334
MNDL3,m3,138,-0.8624195798564352
MNDL3,m3,139,0.24814662800904047
MNDL3,m3,140,0.4140004146428011
MNDL3,m3,141,0.5066598862407945
MNDL3,m3,142,-0.466665164142811
MNDL3,m3,143,-2.4046120793603833
MNDL3,m3,144,0.3771366232556119
MNDL3,m3,145,-0.1395560719534562
MNDL3,m3,146,-0.33495462378369295
MNDL3,m3,147,-1.0384042015885482
MNDL3,m3,148,0.7634248151277204
MNDL3,m3,149,0.6977525757735845
MNDL3,m3,150,1.862934467496325
MNDL3,m3,151,-0.5746394249654116
MNDL3,m3,152,-0.4033599562852675
MNDL3,m3,153,0.2992894218140062
MNDL3,m3,154,0.7340152402849344
MNDL3,m3,155,-0.8393925131469022
MNDL3,m3,156,-0.6960010383967105
MNDL3,m4,1,2.052535149785908
MNDL3,m4,2,-0.7709201795905546
MNDL3,m4,3,0.167202032375044
MNDL3,m4,4,-0.611834663597282
MNDL3,m4,5,-0.2852054137186234
MNDL3,m4,6,-1.9233934576371685
MNDL3,m4,7,-0.9187004147389943
MNDL3,m4,8,1.655850365126349
MNDL3,m4,9,-0.174023850393688
MNDL3,m4,10,1.372202532582258
MNDL3,m4,11,-0.9036975680845705
MNDL3,m4,12,1.4537714304119296
MNDL3,m4,13,-0.5576300563839196
MNDL3,m4,14,-0.17530201950718272
MNDL3,m4,15,0.33264098430678457
MNDL3,m4,16,-0.17083469029843212
MNDL3,m4,17,-0.10558924899320404
MNDL3,m4,18,-0.7649001181206273
MNDL3,m4,19,0.3897153121830202
MNDL3,m4,20,1.2062551803866661
MNDL3,m4,21,-2.293180948458958
MNDL3,m4,22,0.01810270074820688
MNDL3,m4,23,0.40450592033326493
MNDL3,m4,24,1.3110392967326232
MNDL3,m4,25,-1.3014893346308947
MNDL3,m4,26,1.0140402391307535
MNDL3,m4,27,-0.29365086986482264
MNDL3,m4,28,0.26837580361830077
MNDL3,m4,29,-1.2184023100389456
MNDL3,m4,30,1.130107155298792
MNDL3,m4,31,-2.77361687088173
MNDL3,m4,32,1.028799131197507
MNDL3,m4,33,-0.3006819808648292
MNDL3,m4,34,-0.13013982398094648
MNDL3,m4,35,-0.6662640665647287
MNDL3,m4,36,0.6819033586002186
MNDL3,m4,37,-0.31070895376530827
MNDL3,m4,38,-0.9841538167796787
MNDL3,m4,39,-0.7186815575068038
MNDL3,m4,40,1.9360461268553983
MNDL3,m4,41,1.008217406155563
MNDL3,m4,42,0.005157100385025615
MNDL3,m4,43,-1.5625572858323264
MNDL3,m4,44,-0.45127339011679857
MNDL3,m4,45,0.54740225946616206
MNDL3,m4,46,-2.5716528559969656
MNDL3,m4,47,0.8677242205140544
MNDL3,m4,48,-1.2726351482451965
MNDL3,m4,49,1.7365202611331905
MNDL3,m4,50,-1.0881798614206868
MNDL3,m4,51,-0.3892157002446466
MNDL3,m4,52,0.15969854420060148
MNDL3,m4,53,0.8692573290377041
MNDL3,m4,54,0.4924414410457126
MNDL3,m4,55,1.4240808764634616
MNDL3,m4,56,-0.838901714636294
MNDL3,m4,57,-0.10487163919367812
MNDL3,m4,58,0.3955701872821537
MNDL3,m4,59,-0.8102116072021792
MNDL3,m4,60,-0.060326057768754264
MNDL3,m4,61,-0.030150223627094852
MNDL3,m4,62,-0.19606923134470944
MNDL3,m4,63,2.1926688627896342
MNDL3,m4,64,-1.5126374387424086
MNDL3,m4,65,0.050993810069504125
MNDL3,m4,66,-0.7023768145434574
MNDL3,m4,67,2.037112305280639
MNDL3,m4,68,-0.0032486933790860676
MNDL3,m4,69,1.1148887464427573
MNDL3,m4,70,1.3423661508962186
MNDL3,m4,71,0.6441702724934715
MNDL3,m4,72,-1.592529580782138
MNDL3,m4,73,-0.027069375147449545
MNDL3,m4,74,-0.35199097992929024
MNDL3,m4,75,-3.9165835020850874
MNDL3,m4,76,3.832793664702249
MNDL3,m4,77,0.13691276695057425
MNDL3,m4,78,0.6546012206608881
MNDL3,m4,79,0.2826277680079569
MNDL3,m4,80,-0.09904268560813147
MNDL3,m4,81,1.2751264501359052
MNDL3,m4,82,0.30080783591078036
MNDL3,m4,83,-0.39365708113129194
MNDL3,m4,84,0.058053809924464725
MNDL3,m4,85,-0.7046880030308917
MNDL3,m4,86,-0.007595771923482498
MNDL3,m4,87,-0.027401902712820083
MNDL3,m4,88,1.3735680125540632
MNDL3,m4,89,0.5944711352911775
MNDL3,m4,90,-0.6499371794862971
MNDL3,m4,91,-0.7901933073426803
MNDL3,m4,92,0.6447084406694725
MNDL3,m4,93,-1.067408381435158
MNDL3,m4,94,-0.027569695552215136
MNDL3,m4,95,0.26339487113659293
MNDL3,m4,96,-0.3875975112923638
MNDL3,m4,97,0.4286342154590221
MNDL3,m4,98,1.3385725226318956
MNDL3,m4,99,-0.018900558536173638
MNDL3,m4,100,0.4913605034501882
MNDL3,m4,101,-0.027738515904434432
MNDL3,m4,102,0.5580862211106953
MNDL3,m4,103,-1.5907773674209682
MNDL3,m4,104,-1.6521602334669752
MNDL3,m4,105,0.7003652175987694
MNDL3,m4,106,2.519814342549535
MNDL3,m4,107,-1.2208585670238896
MNDL3,m4,108,0.4088637756957952
MNDL3,m4,109,0.397561683085387
MNDL3,m4,110,-0.8913573615733971
MNDL3,m4,111,0.40993489158502183
MNDL3,m4,112,-1.380661355554127
MNDL3,m4,113,-0.6033327006982232
MNDL3,m4,114,2.828341523311209
MNDL3,m4,115,-0.11011965279300232
MNDL3,m4,116,-0.8039149976777515
MNDL3,m4,117,1.1551359821592546
MNDL3,m4,118,-0.1168419315455664
MNDL3,m4,119,-0.028177386538577185
MNDL3,m4,120,-0.7656360898914959
MNDL3,m4,121,0.39057476414397124
MNDL3,m4,122,-0.790771247623186
MNDL3,m4,123,-1.1425857882396462
MNDL3,m4,124,-0.13105613942335875
MNDL3,m4,125,0.2044742954627815
MNDL3,m4,126,-0.02834992788875676
MNDL3,m4,127,0.4191988199867253
MNDL3,m4,128,0.4163014690558598
MNDL3,m4,129,0.13756140230301722
MNDL3,m4,130,0.10151663475444582
MNDL3,m4,131,-0.011207849578407125
MNDL3,m4,132,-0.028498661189862183
MNDL3,m4,133,-0.7802814847840182
MNDL3,m4,134,0.043765502991708415
MNDL3,m4,135,0.25776715937884687
MNDL3,m4,136,0.6581140683272293
MNDL3,m4,137,-0.609652966242421
MNDL3,m4,138,-0.8624199176693145
MNDL3,m4,139,0.2481446239156233
MNDL3,m4,140,0.41399815429767434
MNDL3,m4,141,0.506657477896435
MNDL3,m4,142,-0.4666660785377167
MNDL3,m4,143,-2.4046099787156923
MNDL3,m4,144,0.3771343954169313
MNDL3,m4,145,-0.13955749013899013
MNDL3,m4,146,-0.3349557312065332
MNDL3,m4,147,-1.0384041803605992
MNDL3,m4,148,0.7634219411975838
MNDL3,m4,149,0.6977497982191002
MNDL3,m4,150,1.8629297742087092
MNDL3,m4,151,-0.574640124775161
MNDL3,m4,152,-0.4033609351878252
MNDL3,m4,153,0.29928727166273955
MNDL3,m4,154,0.7340123535796707
MNDL3,m4,155,-0.8393927433938773
MNDL3,m4,156,-0.6960015049299771
MNPR3,m1,1,-0.09847713875785957
MNPR3,m1,2,0.3444313180023162
MNPR3,m1,3,-0.3327395923654882
MNPR3,m1,4,0.8057544897020075
MNPR3,m1,5,-0.2937166965333024
MNPR3,m1,6,-0.22814505216390443
MNPR3,m1,7,-0.31383667519388186
MNPR3,m1,8,0.43478912810740944
MNPR3,m1,9,0.8646102111468925
MNPR3,m1,10,-0.18334876239873885
MNPR3,m1,11,-0.949053388374822
MNPR3,m1,12,1.2634409692503188
MNPR3,m1,13,0.04220737050087366
MNPR3,m1,14,0.7649206855445698
MNPR3,m1,15,1.0167928600148164
MNPR3,m1,16,1.1134168842766172
MNPR3,m1,17,2.245294881536175
MNPR3,m1,18,-0.6837487547663442
MNPR3,m1,19,0.5797188534837405
MNPR3,m1,20,-1.0422983374620785
MNPR3,m1,21,-0.8721056530237065
MNPR3,m1,22,0.37001878179885234
MNPR3,m1,23,0.6059503378869148
MNPR3,m1,24,-0.32503611638592445
MNPR3,m1,25,-1.3909229756793386
MNPR3,m1,26,-0.30846604329286326
MNPR3,m1,27,0.29003033882649876
MNPR3,m1,28,-0.75671139301224
MNPR3,m1,29,-0.8992564368951301
MNPR3,m1,30,0.6966056988029837
MNPR3,m1,31,0.49740701058768466
MNPR3,m1,32,-1.7441820643965793
MNPR3,m1,33,2.0697794725319385
MNPR3,m1,34,1.151498550374724
MNPR3,m1,35,-0.9542951532434052
MNPR3,m1,36,0.2717771186013228
MNPR3,m1,37,0.49992483996940124
MNPR3,m1,38,-0.23966685577832322
MNPR3,m1,39,-1.3396416073417525
MNPR3,m1,40,0.05874041185865902
MNPR3,m1,41,0.5888885591987161
MNPR3,m1,42,-0.11521317803160326
MNPR3,m1,43,-0.8848543573408162
MNPR3,m1,44,1.8282960338375025
MNPR3,m1,45,-0.5670459107655208
MNPR3,m1,46,0.0329089916570622
MNPR3,m1,47,-2.252883356622975
MNPR3,m1,48,-0.08522602003819575
MNPR3,m1,49,-1.5608342135791748
MNPR3,m1,50,0.6380813445080933
MNPR3,m1,51,-0.4539748314258448
MNPR3,m1,52,-0.3808669642870608
MNPR3,m1,53,0.28838450155552714
MNPR3,m1,54,0.3940497516459358
MNPR3,m1,55,-3.513211386373917
MNPR3,m1,56,0.8839669221047395
MNPR3,m1,57,-0.5569160425872365
MNPR3,m1,58,-0.517229695058645
MNPR3,m1,59,-1.1653010236464123
MNPR3,m1,60,-2.9103232518877764
MNPR3,m1,61,-1.5188406664152505
MNPR3,m1,62,-0.3440099966442329
MNPR3,m1,63,-3.231842765831663
MNPR3,m1,64,0.1848837342664936
MNPR3,m1,65,-1.251006708852577
MNPR3,m1,66,0.4726541035106928
MNPR3,m1,67,1.073071379547474
MNPR3,m1,68,0.9274092249899822
MNPR3,m1,69,0.6234334111256907
MNPR3,m1,70,-0.4833806217167939
MNPR3,m1,71,0.7657947008214534
MNPR3,m1,72,-0.04327883889805293
MNPR3,m1,73,-1.2339018610663604
MNPR3,m1,74,1.4160671667930838
MNPR3,m1,75,-1.442149658150657
MNPR3,m1,76,0.4931341097401211
MNPR3,m1,77,0.01203148361711148
MNPR3,m1,78,-0.13326296004651617
MNPR3,m1,79,-0.19369692963992324
MNPR3,m1,80,1.017447591203112
MNPR3,m1,81,-0.776390672937155
MNPR3,m1,82,1.0963472724381964
MNPR3,m1,83,1.0646758881875082
MNPR3,m1,84,-0.8289513565114781
MNPR3,m1,85,-0.015399073561624572
MNPR3,m1,86,0.03742544701505635
MNPR3,m1,87,0.23789145387802615
MNPR3,m1,88,0.7032246910831126
MNPR3,m1,89,-1.7802681593191283
MNPR3,m1,90,1.2418146035189126
MNPR3,m1,91,0.1237301197807373
MNPR3,m1,92,-0.4204013596202546
MNPR3,m1,93,-0.4891357006160891
MNPR3,m1,94,0.6322531377392858
MNPR3,m1,95,1.604358339812177
MNPR3,m1,96,0.11021207773662452
MNPR3,m1,97,0.16643280999909746
MNPR3,m1,98,0.6706913629076049
MNPR3,m1,99,0.1975033667212675
MNPR3,m1,100,-0.7270105112284295
MNPR3,m1,101,-0.07989182711945265
MNPR3,m1,102,-0.28198296154424646
MNPR3,m1,103,-0.24796541181482634
MNPR3,m1,104,0.6294726256151105
MNPR3,m1,105,0.12585018248452495
MNPR3,m1,106,-0.19603808152206886
MNPR3,m1,107,-0.8012131273189514
MNPR3,m1,108,-0.6080893850278042
MNPR3,m1,109,-0.4207921004560459
MNPR3,m1,110,0.14471498636553856
MNPR3,m1,111,2.342041519671467
MNPR3,m1,112,-2.428867247894299
MNPR3,m1,113,-0.1345604810039352
MNPR3,m1,114,-1.0681081508633812
MNPR3,m1,115,-1.1523502801948706
MNPR3,m1,116,0.4445803645839302
MNPR3,m1,117,-0.7811838090889327
MNPR3,m1,118,0.4167123728380806
MNPR3,m1,119,0.1936992712011037
MNPR3,m1,120,0.03259241577312668
MNPR3,m1,121,0.047228810984033594
MNPR3,m1,122,-0.22317340360900567
MNPR3,m1,123,-0.26620130564303923
MNPR3,m1,124,-0.07123952737793245
MNPR3,m1,125,-0.018333195732922514
MNPR3,m1,126,3.215380121812207
MNPR3,m1,127,-0.2613058148775796
MNPR3,m1,128,0.055518492398967736
MNPR3,m1,129,1.5861188726777495
MNPR3,m1,130,0.8951113843160393
MNPR3,m1,131,-0.4135779836797163
MNPR3,m1,132,-0.8052689099137554
MNPR3,m1,133,-0.10907175505544119
MNPR3,m1,134,-0.07038457192035776
MNPR3,m1,135,-0.3184898037362242
MNPR3,m1,136,-5.91559475314108e-4
MNPR3,m1,137,2.275457050660057
MNPR3,m1,138,-0.12320841130099087
MNPR3,m1,139,0.4249103489066913
MNPR3,m1,140,-0.165570812726945
MNPR3,m1,141,-0.16116438239307945
MNPR3,m1,142,-0.8507253147798265
MNPR3,m1,143,-1.644474940468641
MNPR3,m1,144,-0.21850563971950765
MNPR3,m1,145,-0.8583291122634624
MNPR3,m1,146,0.7642703717305137
MNPR3,m1,147,-1.0098249551778435
MNPR3,m1,148,-0.7975547750393174
MNPR3,m1,149,0.6920746072545504
MNPR3,m1,150,-0.41083974474200785
MNPR3,m1,151,-0.5217236666344944
MNPR3,m1,152,-0.8717657446994393
MNPR3,m1,153,-0.10743862972116373
MNPR3,m1,154,0.7022813897316889
MNPR3,m1,155,0.013797924281204408
MNPR3,m1,156,0.18162220945736485
MNPR3,m2,1,-0.06421968404447463
MNPR3,m2,2,0.342748943724743
MNPR3,m2,3,-0.31881150440313444
MNPR3,m2,4,0.7006291870245606
MNPR3,m2,5,-0.31155155486656705
MNPR3,m2,6,-0.12824280638166385
MNPR3,m2,7,-0.3598554843344833
MNPR3,m2,8,0.34163700442259565
MNPR3,m2,9,1.1844735375434916
MNPR3,m2,10,-0.09067480600277766
MNPR3,m2,11,-1.1724257681430006
MNPR3,m2,12,0.9124956156339518
MNPR3,m2,13,0.09287217115371743
MNPR3,m2,14,0.5383045213731388
MNPR3,m2,15,1.5496521161814352
MNPR3,m2,16,1.0892241374443838
MNPR3,m2,17,2.6071463075729877
MNPR3,m2,18,-0.46345259538580863
MNPR3,m2,19,0.7081069570304724
MNPR3,m2,20,-0.8244465389449849
MNPR3,m2,21,-0.8505142639402677
MNPR3,m2,22,0.35634645477705623
MNPR3,m2,23,0.6558411423077549
MNPR3,m2,24,-0.26212393131746325
MNPR3,m2,25,-1.2874092600278888
MNPR3,m2,26,-0.2548258700699951
MNPR3,m2,27,0.3054285456298847
MNPR3,m2,28,-0.744283661922623
MNPR3,m2,29,-0.7113945834856961
MNPR3,m2,30,0.7780736344800234
MNPR3,m2,31,0.4560107089923138
MNPR3,m2,32,-1.8166276393719287
MNPR3,m2,33,1.6679099306050307
MNPR3,m2,34,1.4849661401853511
MNPR3,m2,35,-0.6119951737250126
MNPR3,m2,36,0.3824544190052047
MNPR3,m2,37,0.3952425029362669
MNPR3,m2,38,-0.2670665104010558
MNPR3,m2,39,-0.9116729838039871
MNPR3,m2,40,0.10816123328234686
MNPR3,m2,41,0.448451772188852
MNPR3,m2,42,-0.12564366943220234
MNPR3,m2,43,-0.5227106574592818
MNPR3,m2,44,2.690901196791063
MNPR3,m2,45,-0.30095530684310823
MNPR3,m2,46,0.09052439266766982
MNPR3,m2,47,-1.599945714364286
MNPR3,m2,48,-0.06480040520811427
MNPR3,m2,49,-1.149402579723985
MNPR3,m2,50,0.7903743857194224
MNPR3,m2,51,-0.2960237492713736
MNPR3,m2,52,-0.42665897778462064
MNPR3,m2,53,0.24733329281829863
MNPR3,m2,54,0.5236619004799002
MNPR3,m2,55,-2.5333340909665543
MNPR3,m2,56,1.0609392061295464
MNPR3,m2,57,-0.3708309686499752
MNPR3,m2,58,-0.5923039756739402
MNPR3,m2,59,-0.813031233366974
MNPR3,m2,60,-3.4818785942481654
MNPR3,m2,61,-0.9246998402203089
MNPR3,m2,62,-0.3989084616790159
MNPR3,m2,63,-2.322020037632853
MNPR3,m2,64,0.24584333352320978
MNPR3,m2,65,-0.8774685004480478
MNPR3,m2,66,0.6255260448702338
MNPR3,m2,67,0.7762242526676598
MNPR3,m2,68,1.362287772198594
MNPR3,m2,69,0.40101422565590367
MNPR3,m2,70,-0.7017833312496515
MNPR3,m2,71,0.478552634786376
MNPR3,m2,72,-0.03452854286139626
MNPR3,m2,73,-0.6488003846180764
MNPR3,m2,74,2.3711221542436016
MNPR3,m2,75,-0.6818911017595372
MNPR3,m2,76,0.8528895609981252
MNPR3,m2,77,0.03614440946209359
MNPR3,m2,78,-0.15083991158092858
MNPR3,m2,79,-0.09417299809891173
MNPR3,m2,80,1.3861253680527705
MNPR3,m2,81,-0.5090217498298334
MNPR3,m2,82,1.3356886934963919
MNPR3,m2,83,0.8926372575679311
MNPR3,m2,84,-0.8581972973249069
MNPR3,m2,85,0.020654239292197413
MNPR3,m2,86,0.07886854534832612
MNPR3,m2,87,0.24355776775281074
MNPR3,m2,88,0.7586745311253692
MNPR3,m2,89,-1.5747577508854647
MNPR3,m2,90,1.1738086378771573
MNPR3,m2,91,0.15883385967998284
MNPR3,m2,92,-0.3140652017472973
MNPR3,m2,93,-0.5027188697953777
MNPR3,m2,94,0.5374030129124737
MNPR3,m2,95,1.9466496962295163
MNPR3,m2,96,0.1110374391957093
MNPR3,m2,97,0.22413790867338096
MNPR3,m2,98,0.6247833165674129
MNPR3,m2,99,0.2369965248229736
MNPR3,m2,100,-0.60864602458314
MNPR3,m2,101,-0.04457878316544295
MNPR3,m2,102,-0.2142000798276072
MNPR3,m2,103,-0.21751486490835134
MNPR3,m2,104,0.5866252039452837
MNPR3,m2,105,0.16911065704392544
MNPR3,m2,106,-0.12113515877138023
MNPR3,m2,107,-0.8685386913458221
MNPR3,m2,108,-0.4329266739807176
MNPR3,m2,109,-0.44354513475157864
MNPR3,m2,110,0.14871990380793285
MNPR3,m2,111,2.7161741215641433
MNPR3,m2,112,-2.002040095282408
MNPR3,m2,113,-0.07769912134724193
MNPR3,m2,114,-1.1063467431937068
MNPR3,m2,115,-0.8870588045535253
MNPR3,m2,116,0.5164265773840864
MNPR3,m2,117,-0.6179541015037815
MNPR3,m2,118,0.4723764765038953
MNPR3,m2,119,0.20303728825471828
MNPR3,m2,120,0.07063109879267528
MNPR3,m2,121,0.07816884173849012
MNPR3,m2,122,-0.19050112881684822
MNPR3,m2,123,-0.19974594883278998
MNPR3,m2,124,-0.035571246325267876
MNPR3,m2,125,0.020688467154671368
MNPR3,m2,126,3.2934612346897625
MNPR3,m2,127,-0.24684018455075243
MNPR3,m2,128,0.09016687715414153
MNPR3,m2,129,2.278806774434107
MNPR3,m2,130,0.5403407084347304
MNPR3,m2,131,-1.223614212496403
MNPR3,m2,132,-0.2643375827729384
MNPR3,m2,133,-0.1754696241548035
MNPR3,m2,134,-0.005115577092145668
MNPR3,m2,135,-0.49258945221248907
MNPR3,m2,136,0.03210869681879282
MNPR3,m2,137,3.522694209191985
MNPR3,m2,138,-0.04870009412174616
MNPR3,m2,139,1.2679837963924823
MNPR3,m2,140,-0.06132592473031772
MNPR3,m2,141,-0.1609476476026085
MNPR3,m2,142,-0.6538755640798561
MNPR3,m2,143,-1.574702553407523
MNPR3,m2,144,-0.17308813174380216
MNPR3,m2,145,-0.7229502432018095
MNPR3,m2,146,0.8351714013312471
MNPR3,m2,147,-0.8082732825919994
MNPR3,m2,148,-0.8015066654348028
MNPR3,m2,149,0.6057653202024893
MNPR3,m2,150,-0.4301768402001834
MNPR3,m2,151,-0.36503628719299064
MNPR3,m2,152,-0.9851252525378356
MNPR3,m2,153,-0.04471606617080886
MNPR3,m2,154,0.8805031663357429
MNPR3,m2,155,0.0417475765780955
MNPR3,m2,156,0.23874042848817167
MNPR3,m3,1,-0.09898374398177713
MNPR3,m3,2,0.2694812302087353
MNPR3,m3,3,-0.35521552760362335
MNPR3,m3,4,0.6022744311979096
MNPR3,m3,5,-0.36279243324903243
MNPR3,m3,6,-0.14808960468406834
MNPR3,m3,7,-0.38200301695920863
MNPR3,m3,8,0.2853922792639088
MNPR3,m3,9,1.1188974393120124
MNPR3,m3,10,-0.13427615012425845
MNPR3,m3,11,-1.023795177459148
MNPR3,m3,12,0.9757145886921454
MNPR3,m3,13,0.05529683764642577
MNPR3,m3,14,0.45815256026332374
MNPR3,m3,15,1.5502562329993717
MNPR3,m3,16,0.7154291940877462
MNPR3,m3,17,3.447770005956215
MNPR3,m3,18,-0.5696578915025946
MNPR3,m3,19,0.568572736175779
MNPR3,m3,20,-0.9427966875682896
MNPR3,m3,21,-0.8093137251967951
MNPR3,m3,22,0.330516845888515
MNPR3,m3,23,0.5737937272350234
MNPR3,m3,24,-0.3068269112074313
MNPR3,m3,25,-1.1830898037178044
MNPR3,m3,26,-0.3120104269171084
MNPR3,m3,27,0.22978069077558141
MNPR3,m3,28,-0.7945800424243445
MNPR3,m3,29,-0.7092319300836671
MNPR3,m3,30,0.7341974201662826
MNPR3,m3,31,0.43081307035268557
MNPR3,m3,32,-1.7578607605732914
MNPR3,m3,33,1.8142882209971711
MNPR3,m3,34,1.6101334360237791
MNPR3,m3,35,-0.6927718844180261
MNPR3,m3,36,0.3122573789941618
MNPR3,m3,37,0.3633473451500413
MNPR3,m3,38,-0.28812449362466935
MNPR3,m3,39,-0.8977344712279566
MNPR3,m3,40,0.07460083302445075
MNPR3,m3,41,0.3690955936142058
MNPR3,m3,42,-0.16376661595230324
MNPR3,m3,43,-0.5003385179545039
MNPR3,m3,44,2.6854145723440395
MNPR3,m3,45,-0.4554475965360246
MNPR3,m3,46,0.03303629894605368
MNPR3,m3,47,-1.7613673398515317
MNPR3,m3,48,-0.10022503290421475
MNPR3,m3,49,-1.0650006182840215
MNPR3,m3,50,0.8155382490287909
MNPR3,m3,51,-0.3242978356993322
MNPR3,m3,52,-0.4340309445103295
MNPR3,m3,53,0.20582797821686374
MNPR3,m3,54,0.46147766568592363
MNPR3,m3,55,-2.5938261929562443
MNPR3,m3,56,1.1918168250811079
MNPR3,m3,57,-0.39873441791227404
MNPR3,m3,58,-0.592970593794794
MNPR3,m3,59,-0.8383156977717495
MNPR3,m3,60,-3.4546717719799904
MNPR3,m3,61,-1.236546498859744
MNPR3,m3,62,-0.3707502531787968
MNPR3,m3,63,-2.44609848315287
MNPR3,m3,64,0.23900667357646793
MNPR3,m3,65,-0.8034341939538435
MNPR3,m3,66,0.6315446138107499
MNPR3,m3,67,0.7101656297840109
MNPR3,m3,68,1.394934679236147
MNPR3,m3,69,0.4052051636344755
MNPR3,m3,70,-0.6727078627807864
MNPR3,m3,71,0.4552467219594878
MNPR3,m3,72,-0.0683150655056737
MNPR3,m3,73,-0.635326733767068
MNPR3,m3,74,2.3568736628609903
MNPR3,m3,75,-0.946273829589371
MNPR3,m3,76,0.6554872056732333
MNPR3,m3,77,0.00755831415064356
MNPR3,m3,78,-0.15862300607929808
MNPR3,m3,79,-0.13254290610964484
MNPR3,m3,80,1.2008807420782759
MNPR3,m3,81,-0.6569499000224922
MNPR3,m3,82,1.0886875921202332
MNPR3,m3,83,1.0853345538969825
MNPR3,m3,84,-0.8190919628449036
MNPR3,m3,85,-0.013704995249208223
MNPR3,m3,86,0.03443809316525383
MNPR3,m3,87,0.20506521821020185
MNPR3,m3,88,0.6845302321508032
MNPR3,m3,89,-1.7048674790888287
MNPR3,m3,90,1.1692583616226924
MNPR3,m3,91,0.13704677913607935
MNPR3,m3,92,-0.3128129226053609
MNPR3,m3,93,-0.5415470529734271
MNPR3,m3,94,0.4745491154037169
MNPR3,m3,95,1.956119349963318
MNPR3,m3,96,0.10240808220502731
MNPR3,m3,97,0.1460686701376548
MNPR3,m3,98,0.6330369406249158
MNPR3,m3,99,0.19365193671634795
