ticker_b3,modelo,i,z
ITSA4,m2,144,-0.479919518722033
ITSA4,m2,145,0.1862966923965971
ITSA4,m2,146,-0.11881993359016127
ITSA4,m2,147,1.2130434512086554
ITSA4,m2,148,-0.4420420364976623
ITSA4,m2,149,3.47415146671263
ITSA4,m2,150,0.5565049946513351
ITSA4,m2,151,1.0761484295665122
ITSA4,m2,152,0.7948915769771393
ITSA4,m2,153,0.8800289909997016
ITSA4,m2,154,-2.0690702915524852
ITSA4,m2,155,-2.480771532053468
ITSA4,m2,156,-0.6045074316985612
ITUB3,m1,1,-0.27463940728665903
ITUB3,m1,2,1.9359200726633723
ITUB3,m1,3,-0.7920144888253648
ITUB3,m1,4,1.9272968901367533
ITUB3,m1,5,-0.9371680708923863
ITUB3,m1,6,0.5565779891433417
ITUB3,m1,7,-0.6626221813138434
ITUB3,m1,8,1.6054582399781248
ITUB3,m1,9,-0.6426475343269707
ITUB3,m1,10,0.07787819968072046
ITUB3,m1,11,-0.3178177225429481
ITUB3,m1,12,0.9856795389818563
ITUB3,m1,13,0.8222847529193097
ITUB3,m1,14,0.6522746043310751
ITUB3,m1,15,-0.5529905791829955
ITUB3,m1,16,0.9286563456259526
ITUB3,m1,17,-1.4615413166602333
ITUB3,m1,18,0.6506449448354982
ITUB3,m1,19,-0.8168753234670031
ITUB3,m1,20,-0.8134828832127197
ITUB3,m1,21,-1.2380737703751432
ITUB3,m1,22,-0.7525963813413914
ITUB3,m1,23,-0.6304268885583653
ITUB3,m1,24,0.0827983834093376
ITUB3,m1,25,-1.1299010572488668
ITUB3,m1,26,0.9647190267652795
ITUB3,m1,27,-1.0182012783356134
ITUB3,m1,28,0.026786646990752113
ITUB3,m1,29,0.621650465807816
ITUB3,m1,30,-0.2160841721844495
ITUB3,m1,31,-1.0534879005418243
ITUB3,m1,32,-0.10341540896038125
ITUB3,m1,33,0.45892059366596416
ITUB3,m1,34,1.7993224123556046
ITUB3,m1,35,0.7263902910768714
ITUB3,m1,36,0.39154042194692706
ITUB3,m1,37,0.8854481228727659
ITUB3,m1,38,0.40490398496416025
ITUB3,m1,39,0.7386998318031894
ITUB3,m1,40,0.18284149534664398
ITUB3,m1,41,0.4204967874346989
ITUB3,m1,42,-0.6876987963429136
ITUB3,m1,43,-0.4941397356779283
ITUB3,m1,44,-0.665437628579096
ITUB3,m1,45,-0.23482451866951007
ITUB3,m1,46,-0.32942654215087924
ITUB3,m1,47,1.5185098903723464
ITUB3,m1,48,0.2232007127724479
ITUB3,m1,49,1.0045997544614418
ITUB3,m1,50,-0.43637756768595143
ITUB3,m1,51,-0.18588718931999773
ITUB3,m1,52,-0.14890376409603315
ITUB3,m1,53,-0.645461066756638
ITUB3,m1,54,0.792268575162345
ITUB3,m1,55,-2.0123065518421486
ITUB3,m1,56,-0.6713731237095233
ITUB3,m1,57,-1.2692845686006144
ITUB3,m1,58,0.5685490920050056
ITUB3,m1,59,-0.3266689051100475
ITUB3,m1,60,0.02607535424321985
ITUB3,m1,61,0.35525789432095195
ITUB3,m1,62,-1.8796567365569874
ITUB3,m1,63,-0.9139706934423858
ITUB3,m1,64,0.24759915061692517
ITUB3,m1,65,-0.4852952901416373
ITUB3,m1,66,1.3334649212042755
ITUB3,m1,67,-0.27109875005132006
ITUB3,m1,68,0.009311774639447039
ITUB3,m1,69,0.2513646591333052
ITUB3,m1,70,0.5914868167336491
ITUB3,m1,71,-0.2947089800401166
ITUB3,m1,72,-1.4150350401111922
ITUB3,m1,73,1.3019413612933877
ITUB3,m1,74,2.116111775206771
ITUB3,m1,75,-0.30289581158921497
ITUB3,m1,76,-0.029128395520543658
ITUB3,m1,77,0.39346390495302386
ITUB3,m1,78,-0.29027548494891176
ITUB3,m1,79,-1.1708579853149015
ITUB3,m1,80,0.48572995659948026
ITUB3,m1,81,-1.9127819008539226
ITUB3,m1,82,-0.6010292016030011
ITUB3,m1,83,0.12381887690386999
ITUB3,m1,84,-0.2324754042461213
ITUB3,m1,85,-0.8055267779339562
ITUB3,m1,86,0.2200757494440068
ITUB3,m1,87,-0.9114180195451191
ITUB3,m1,88,-0.7154968886716919
ITUB3,m1,89,-1.4688728439806271
ITUB3,m1,90,0.2544517781886308
ITUB3,m1,91,-0.7447658450949579
ITUB3,m1,92,-1.1172143348389842
ITUB3,m1,93,-1.0313517697754384
ITUB3,m1,94,-0.9837563379596282
ITUB3,m1,95,0.7225042855556786
ITUB3,m1,96,1.2953375269584149
ITUB3,m1,97,-0.05293728053667159
ITUB3,m1,98,1.378019386592361
ITUB3,m1,99,-0.00598906128834303
ITUB3,m1,100,0.9405605611375126
ITUB3,m1,101,-0.6771823092959057
ITUB3,m1,102,-0.9226475057269998
ITUB3,m1,103,0.5590517896491973
ITUB3,m1,104,1.2530964022645406
ITUB3,m1,105,0.6854951547975746
ITUB3,m1,106,-0.6822162038038807
ITUB3,m1,107,-0.8446193535278589
ITUB3,m1,108,0.43636280530134836
ITUB3,m1,109,0.39825183928533847
ITUB3,m1,110,1.6669355162003499
ITUB3,m1,111,1.082164667332817
ITUB3,m1,112,1.2866149986558701
ITUB3,m1,113,0.635313438262256
ITUB3,m1,114,-0.5921610530543866
ITUB3,m1,115,-0.1779214144147728
ITUB3,m1,116,-1.159830388649472
ITUB3,m1,117,-0.1887716635363894
ITUB3,m1,118,0.03266271906445323
ITUB3,m1,119,-0.5036961741922518
ITUB3,m1,120,1.2925012472037352
ITUB3,m1,121,-2.5082555691548527
ITUB3,m1,122,-0.5214284428775013
ITUB3,m1,123,-0.13896969739919193
ITUB3,m1,124,-0.5362296125216309
ITUB3,m1,125,1.7954103734750675
ITUB3,m1,126,0.22641676662270463
ITUB3,m1,127,-0.027240770659938546
ITUB3,m1,128,0.8531562805419889
ITUB3,m1,129,-0.1918186768018742
ITUB3,m1,130,-1.1736577869815186
ITUB3,m1,131,0.7739234007118327
ITUB3,m1,132,-0.5372408217921637
ITUB3,m1,133,-0.6355554198660966
ITUB3,m1,134,-1.1020893845486732
ITUB3,m1,135,0.004157353466898318
ITUB3,m1,136,0.43983729477435984
ITUB3,m1,137,0.9402944608853643
ITUB3,m1,138,0.37243754355742575
ITUB3,m1,139,-0.08320661127930361
ITUB3,m1,140,-0.9007981848230976
ITUB3,m1,141,2.5424264251400186
ITUB3,m1,142,-0.380601834685318
ITUB3,m1,143,0.30531239449777164
ITUB3,m1,144,-0.03775978046421335
ITUB3,m1,145,0.29419851748420883
ITUB3,m1,146,0.020086394040086778
ITUB3,m1,147,0.4572156546115971
ITUB3,m1,148,-0.3434419002925891
ITUB3,m1,149,3.1576830282697883
ITUB3,m1,150,0.7747764632662896
ITUB3,m1,151,0.9945748479542558
ITUB3,m1,152,0.46783854116717827
ITUB3,m1,153,1.0804575992159207
ITUB3,m1,154,-2.1799345618446035
ITUB3,m1,155,-2.5246705794490847
ITUB3,m1,156,-0.06056753470257552
ITUB3,m2,1,-0.27443843790014283
ITUB3,m2,2,1.937110823921874
ITUB3,m2,3,-0.7907966720602292
ITUB3,m2,4,1.9253357925932366
ITUB3,m2,5,-0.9342612849744686
ITUB3,m2,6,0.5551731845423848
ITUB3,m2,7,-0.6607493595521484
ITUB3,m2,8,1.602048218406298
ITUB3,m2,9,-0.6403233859778588
ITUB3,m2,10,0.07784267401963145
ITUB3,m2,11,-0.31683250482044356
ITUB3,m2,12,0.9839173907419158
ITUB3,m2,13,0.8207963341879829
ITUB3,m2,14,0.6512139648214434
ITUB3,m2,15,-0.5518764271070168
ITUB3,m2,16,0.9276440590509595
ITUB3,m2,17,-1.4594367728176194
ITUB3,m2,18,0.6494773269385905
ITUB3,m2,19,-0.8151847154218301
ITUB3,m2,20,-0.811896215238017
ITUB3,m2,21,-1.235914071994991
ITUB3,m2,22,-0.7508875132601811
ITUB3,m2,23,-0.6290766953471939
ITUB3,m2,24,0.08286872802697816
ITUB3,m2,25,-1.1285552777935755
ITUB3,m2,26,0.9636779461470546
ITUB3,m2,27,-1.0166414017698324
ITUB3,m2,28,0.026945304752792346
ITUB3,m2,29,0.6212694469865558
ITUB3,m2,30,-0.215746729248761
ITUB3,m2,31,-1.0531317073442226
ITUB3,m2,32,-0.1031845303997555
ITUB3,m2,33,0.45920731996026115
ITUB3,m2,34,1.8005717783696582
ITUB3,m2,35,0.7259132262750089
ITUB3,m2,36,0.39144810173450295
ITUB3,m2,37,0.8853652219556692
ITUB3,m2,38,0.4049833030325301
ITUB3,m2,39,0.7389881362948666
ITUB3,m2,40,0.18309257844124702
ITUB3,m2,41,0.4210262963675568
ITUB3,m2,42,-0.6883233326307144
ITUB3,m2,43,-0.4946396845394056
ITUB3,m2,44,-0.6664179005581012
ITUB3,m2,45,-0.23509776094710333
ITUB3,m2,46,-0.33004600908107906
ITUB3,m2,47,1.5231391214118195
ITUB3,m2,48,0.2238363127630952
ITUB3,m2,49,1.0072518158639054
ITUB3,m2,50,-0.43719049246138425
ITUB3,m2,51,-0.1861925670452654
ITUB3,m2,52,-0.14918135249920209
ITUB3,m2,53,-0.647635199750809
ITUB3,m2,54,0.7955635584694709
ITUB3,m2,55,-2.020189523939362
ITUB3,m2,56,-0.672485941143933
ITUB3,m2,57,-1.271835552181327
ITUB3,m2,58,0.5696793979988438
ITUB3,m2,59,-0.3271067107239671
ITUB3,m2,60,0.026332326529419022
ITUB3,m2,61,0.3564703066572898
ITUB3,m2,62,-1.885623916062303
ITUB3,m2,63,-0.9151801278869409
ITUB3,m2,64,0.2481657073479787
ITUB3,m2,65,-0.4860493301202089
ITUB3,m2,66,1.3367227036262945
ITUB3,m2,67,-0.27135504012636447
ITUB3,m2,68,0.009525799828747678
ITUB3,m2,69,0.2522109573779788
ITUB3,m2,70,0.5934797887351078
ITUB3,m2,71,-0.29548871624770684
ITUB3,m2,72,-1.4201274594142042
ITUB3,m2,73,1.3059765014504643
ITUB3,m2,74,2.12129894079209
ITUB3,m2,75,-0.3027074787022526
ITUB3,m2,76,-0.028947848918066583
ITUB3,m2,77,0.39401876123085877
ITUB3,m2,78,-0.2904595525983491
ITUB3,m2,79,-1.1726847875350048
ITUB3,m2,80,0.48657273395913864
ITUB3,m2,81,-1.9157731790776655
ITUB3,m2,82,-0.6007377658469147
ITUB3,m2,83,0.12402175011979238
ITUB3,m2,84,-0.2324097321447191
ITUB3,m2,85,-0.8061272266387967
ITUB3,m2,86,0.2204987756853227
ITUB3,m2,87,-0.9125811810001921
ITUB3,m2,88,-0.716329955010357
ITUB3,m2,89,-1.4710002989953566
ITUB3,m2,90,0.2548187021180152
ITUB3,m2,91,-0.7454027532093713
ITUB3,m2,92,-1.1183961008205838
ITUB3,m2,93,-1.0320965478172617
ITUB3,m2,94,-0.9842556936505769
ITUB3,m2,95,0.7230980946192725
ITUB3,m2,96,1.2964230478188463
ITUB3,m2,97,-0.05275094766489654
ITUB3,m2,98,1.3789742812474355
ITUB3,m2,99,-0.0057968261643805636
ITUB3,m2,100,0.9410128208097159
ITUB3,m2,101,-0.677112311291635
ITUB3,m2,102,-0.9227770205432827
ITUB3,m2,103,0.5593925657721037
ITUB3,m2,104,1.2539470516197768
ITUB3,m2,105,0.6856808920785047
ITUB3,m2,106,-0.6821283323868909
ITUB3,m2,107,-0.8446911209711432
ITUB3,m2,108,0.43669015681732426
ITUB3,m2,109,0.3986990286713434
ITUB3,m2,110,1.6687843728139524
ITUB3,m2,111,1.0820251069241005
ITUB3,m2,112,1.2860432882451898
ITUB3,m2,113,0.6347515712465431
ITUB3,m2,114,-0.5913850512733022
ITUB3,m2,115,-0.17759572390572578
ITUB3,m2,116,-1.159246581834752
ITUB3,m2,117,-0.18844247532761108
ITUB3,m2,118,0.032841778002904415
ITUB3,m2,119,-0.5035681791305558
ITUB3,m2,120,1.2932130973257534
ITUB3,m2,121,-2.50755006152735
ITUB3,m2,122,-0.5193119275930617
ITUB3,m2,123,-0.1383046701070022
ITUB3,m2,124,-0.5344300965795413
ITUB3,m2,125,1.7906661584107488
ITUB3,m2,126,0.22562727130998725
ITUB3,m2,127,-0.02694604163855738
ITUB3,m2,128,0.8503729901804504
ITUB3,m2,129,-0.19095872029944913
ITUB3,m2,130,-1.1698382281952209
ITUB3,m2,131,0.7713868334290888
ITUB3,m2,132,-0.5351926982412079
ITUB3,m2,133,-0.6333257002163389
ITUB3,m2,134,-1.0985561521736074
ITUB3,m2,135,0.004330889544408443
ITUB3,m2,136,0.4387331638200864
ITUB3,m2,137,0.9380081139697285
ITUB3,m2,138,0.3715982263451006
ITUB3,m2,139,-0.08281800649017243
ITUB3,m2,140,-0.8988106374247321
ITUB3,m2,141,2.5373215500791853
ITUB3,m2,142,-0.3782550563732112
ITUB3,m2,143,0.3038670730396402
ITUB3,m2,144,-0.03738513791283862
ITUB3,m2,145,0.29304223773461846
ITUB3,m2,146,0.020188535342196865
ITUB3,m2,147,0.4556732243925488
ITUB3,m2,148,-0.34205544707384117
ITUB3,m2,149,3.147921223325972
ITUB3,m2,150,0.7680732914586738
ITUB3,m2,151,0.9859626214078867
ITUB3,m2,152,0.4637950168491577
ITUB3,m2,153,1.07117654404057
ITUB3,m2,154,-2.1599883065871173
ITUB3,m2,155,-2.4953243673214844
ITUB3,m2,156,-0.059475823972906385
ITUB4,m1,1,7.74023134081764e-4
ITUB4,m1,2,2.1002585274775236
ITUB4,m1,3,-0.6943200954043576
ITUB4,m1,4,2.100566922118353
ITUB4,m1,5,-0.8097471774718363
ITUB4,m1,6,0.2276735872831993
ITUB4,m1,7,-0.10352692075633266
ITUB4,m1,8,1.0454067523872075
ITUB4,m1,9,-0.28126048370065665
ITUB4,m1,10,0.0036519509712596623
ITUB4,m1,11,-0.1346819110138266
ITUB4,m1,12,0.7175436196058523
ITUB4,m1,13,0.8719485049328648
ITUB4,m1,14,0.1349706410399373
ITUB4,m1,15,-0.5450295205176985
ITUB4,m1,16,0.7073620901063346
ITUB4,m1,17,-1.3155460726517896
ITUB4,m1,18,0.6883632970785553
ITUB4,m1,19,-0.8064423666025383
ITUB4,m1,20,-1.052550201552641
ITUB4,m1,21,-0.5389659593758973
ITUB4,m1,22,-1.1284936375046917
ITUB4,m1,23,-0.35966342067996304
ITUB4,m1,24,0.8485242063221717
ITUB4,m1,25,-1.3956050429378428
ITUB4,m1,26,0.853943492116168
ITUB4,m1,27,-0.7445256616479808
ITUB4,m1,28,0.16291928966380287
ITUB4,m1,29,0.703700452657739
ITUB4,m1,30,-0.49672482114506555
ITUB4,m1,31,-1.1876477105656285
ITUB4,m1,32,0.22805382571420257
ITUB4,m1,33,0.6221055522911095
ITUB4,m1,34,1.8554818398531547
ITUB4,m1,35,0.8076847563359465
ITUB4,m1,36,0.04741671431801308
ITUB4,m1,37,0.7451216481404718
ITUB4,m1,38,0.6481248952222385
ITUB4,m1,39,0.5646001215522647
ITUB4,m1,40,0.40758726517873894
ITUB4,m1,41,0.4810372555868369
ITUB4,m1,42,-0.48983771518703484
ITUB4,m1,43,-0.5533699467384697
ITUB4,m1,44,-0.7079585095292065
ITUB4,m1,45,-0.36356300876024644
ITUB4,m1,46,-0.2790684862181891
ITUB4,m1,47,1.4313438512895302
ITUB4,m1,48,0.03776937872347256
ITUB4,m1,49,0.6382584874144304
ITUB4,m1,50,-0.40130088712895473
ITUB4,m1,51,-0.18992344940412945
ITUB4,m1,52,0.23571155915766298
ITUB4,m1,53,-0.8259014949764176
ITUB4,m1,54,0.7372668025014977
ITUB4,m1,55,-2.220519282844978
ITUB4,m1,56,-0.5152389822235122
ITUB4,m1,57,-1.2310755392473856
ITUB4,m1,58,0.5148829114122813
ITUB4,m1,59,-0.2113587383989333
ITUB4,m1,60,0.2721892672186923
ITUB4,m1,61,0.40427977890986616
ITUB4,m1,62,-1.7231233043764904
ITUB4,m1,63,-1.1436752729734696
ITUB4,m1,64,0.2763690117875765
ITUB4,m1,65,-0.5700642644921773
ITUB4,m1,66,0.8902526746450602
ITUB4,m1,67,0.36336335326931246
ITUB4,m1,68,0.3622358589099678
ITUB4,m1,69,0.34456419036544483
ITUB4,m1,70,0.6146752425046951
ITUB4,m1,71,-0.2394645883512667
ITUB4,m1,72,-1.553927948402433
ITUB4,m1,73,1.4618577231675904
ITUB4,m1,74,1.935087497163503
ITUB4,m1,75,-0.48759824519360434
ITUB4,m1,76,0.01246403144997777
ITUB4,m1,77,0.037374097042190066
ITUB4,m1,78,-0.16104409030692407
ITUB4,m1,79,-0.994950953508532
ITUB4,m1,80,0.5836473442458464
ITUB4,m1,81,-2.011752416575708
ITUB4,m1,82,-0.4998928261144365
ITUB4,m1,83,0.43409299349351127
ITUB4,m1,84,-0.1975026314271499
ITUB4,m1,85,-0.688856925738316
ITUB4,m1,86,0.05317674071777132
ITUB4,m1,87,-0.88111712293357
ITUB4,m1,88,-0.5330565736419838
ITUB4,m1,89,-1.798264304020274
ITUB4,m1,90,-0.09084777712666788
ITUB4,m1,91,-0.5748959559054047
ITUB4,m1,92,-0.8309709358582784
ITUB4,m1,93,-1.0222730197947658
ITUB4,m1,94,-1.3000486132368727
ITUB4,m1,95,0.7284359909569074
ITUB4,m1,96,1.6739714427213217
ITUB4,m1,97,-0.09781443644844517
ITUB4,m1,98,1.2008506954657319
ITUB4,m1,99,-0.08465378693254418
ITUB4,m1,100,0.6440181498894314
ITUB4,m1,101,-0.7304940002485736
ITUB4,m1,102,-1.031207953039088
ITUB4,m1,103,0.5131882894392534
ITUB4,m1,104,1.5568215452998573
ITUB4,m1,105,0.8341336212420047
ITUB4,m1,106,-0.7138686691608989
ITUB4,m1,107,-0.8012251262115119
ITUB4,m1,108,0.5216280106098947
ITUB4,m1,109,0.7922349123916154
ITUB4,m1,110,1.7042910191785645
ITUB4,m1,111,0.6405073596181667
ITUB4,m1,112,1.4574635132997389
ITUB4,m1,113,0.40124570311985097
ITUB4,m1,114,-0.37820028789634164
ITUB4,m1,115,-0.47996063193492594
ITUB4,m1,116,-0.9889537456019531
ITUB4,m1,117,-0.28424181201352416
ITUB4,m1,118,0.2307254406814467
ITUB4,m1,119,-0.5626603333738303
ITUB4,m1,120,1.1599443418494668
ITUB4,m1,121,-2.8337801127921094
ITUB4,m1,122,-0.10527947035634035
ITUB4,m1,123,-0.07629503622896142
ITUB4,m1,124,-0.4697417925939442
ITUB4,m1,125,1.789587821962487
ITUB4,m1,126,0.21047813485390288
ITUB4,m1,127,0.027163818883252762
ITUB4,m1,128,0.7804996323224185
ITUB4,m1,129,-0.3125827192310072
ITUB4,m1,130,-1.0978642113362245
ITUB4,m1,131,1.2386917866443665
ITUB4,m1,132,-0.5026413049019103
ITUB4,m1,133,-0.6054991880492431
ITUB4,m1,134,-1.1819459997333646
ITUB4,m1,135,0.10832421929175584
ITUB4,m1,136,0.2761610836281901
ITUB4,m1,137,1.0298350354078962
ITUB4,m1,138,0.4288373201404257
ITUB4,m1,139,0.15129914700833913
ITUB4,m1,140,-0.743911829890876
ITUB4,m1,141,1.1819700504811366
ITUB4,m1,142,-0.5086425551500229
ITUB4,m1,143,0.42085132074244175
ITUB4,m1,144,-0.40814743358498057
ITUB4,m1,145,0.4217768429151237
ITUB4,m1,146,-0.15161948721655374
ITUB4,m1,147,0.390847079946681
ITUB4,m1,148,-0.41550247315741884
ITUB4,m1,149,3.0207610804495157
ITUB4,m1,150,1.2587449142206906
ITUB4,m1,151,0.7214515771701764
ITUB4,m1,152,0.5207140675489217
ITUB4,m1,153,0.80892059616612
ITUB4,m1,154,-1.937029515357521
ITUB4,m1,155,-3.101078319513163
ITUB4,m1,156,-0.6296846692082344
ITUB4,m2,1,7.998368033321989e-4
ITUB4,m2,2,2.1016104937618314
ITUB4,m2,3,-0.6929655799731463
ITUB4,m2,4,2.0971639228960064
ITUB4,m2,5,-0.8063519867138758
ITUB4,m2,6,0.22678732643766547
ITUB4,m2,7,-0.10314718687738217
ITUB4,m2,8,1.042497625565042
ITUB4,m2,9,-0.28039980895677835
ITUB4,m2,10,0.0036687664936954027
ITUB4,m2,11,-0.13441521302247705
ITUB4,m2,12,0.716717612573588
ITUB4,m2,13,0.8711528941379189
ITUB4,m2,14,0.13487816387596785
ITUB4,m2,15,-0.5448539830756179
ITUB4,m2,16,0.7074742343840884
ITUB4,m2,17,-1.3160095869598816
ITUB4,m2,18,0.6882048364412202
ITUB4,m2,19,-0.8064157798348054
ITUB4,m2,20,-1.0526678289931803
ITUB4,m2,21,-0.5389092360604076
ITUB4,m2,22,-1.128847572989385
ITUB4,m2,23,-0.35964510134542416
ITUB4,m2,24,0.8489973921974296
ITUB4,m2,25,-1.396427467566059
ITUB4,m2,26,0.8537987223098549
ITUB4,m2,27,-0.7444049703730921
ITUB4,m2,28,0.16295576683123666
ITUB4,m2,29,0.7041786604895178
ITUB4,m2,30,-0.49713611210352243
ITUB4,m2,31,-1.1891580378532214
ITUB4,m2,32,0.22827618439602537
ITUB4,m2,33,0.6230118753672736
ITUB4,m2,34,1.8587070810588677
ITUB4,m2,35,0.807567304280943
ITUB4,m2,36,0.04743905893087821
ITUB4,m2,37,0.745535095686911
ITUB4,m2,38,0.6486058206399767
ITUB4,m2,39,0.5651794943255523
ITUB4,m2,40,0.40815532057462317
ITUB4,m2,41,0.4819242194227836
ITUB4,m2,42,-0.490891342395529
ITUB4,m2,43,-0.5547869170732135
ITUB4,m2,44,-0.7100292156706925
ITUB4,m2,45,-0.36469089682547934
ITUB4,m2,46,-0.28006193792193473
ITUB4,m2,47,1.4373339415589987
ITUB4,m2,48,0.037917154833953304
ITUB4,m2,49,0.6407193665819442
ITUB4,m2,50,-0.40291669032839417
ITUB4,m2,51,-0.19076067611761563
ITUB4,m2,52,0.2369347674233494
ITUB4,m2,53,-0.8305090877967872
ITUB4,m2,54,0.741476291170717
ITUB4,m2,55,-2.2334661546711603
ITUB4,m2,56,-0.516658314258767
ITUB4,m2,57,-1.2349548049672143
ITUB4,m2,58,0.5162616294736513
ITUB4,m2,59,-0.21196677058591273
ITUB4,m2,60,0.27317251897078665
ITUB4,m2,61,0.4059313781870267
ITUB4,m2,62,-1.7307835962016598
ITUB4,m2,63,-1.1469098854412414
ITUB4,m2,64,0.2770716686921624
ITUB4,m2,65,-0.5717201241119403
ITUB4,m2,66,0.8931822216139081
ITUB4,m2,67,0.3645638391533459
ITUB4,m2,68,0.3635965901832619
ITUB4,m2,69,0.34601550161393585
ITUB4,m2,70,0.6175275652831248
ITUB4,m2,71,-0.24060574519237987
ITUB4,m2,72,-1.5622514456696728
ITUB4,m2,73,1.4679491505748206
ITUB4,m2,74,1.9411765732538924
ITUB4,m2,75,-0.48804005659544225
ITUB4,m2,76,0.012505266280387013
ITUB4,m2,77,0.03746837570217437
ITUB4,m2,78,-0.16140523700632015
ITUB4,m2,79,-0.9978246478800968
ITUB4,m2,80,0.5852642951880422
ITUB4,m2,81,-2.017791112218655
ITUB4,m2,82,-0.5001739806203775
ITUB4,m2,83,0.4345350334452696
ITUB4,m2,84,-0.1977455485950134
ITUB4,m2,85,-0.6901101928589075
ITUB4,m2,86,0.053309781553051785
ITUB4,m2,87,-0.8833512584094975
ITUB4,m2,88,-0.5343781014639574
ITUB4,m2,89,-1.803353420636465
ITUB4,m2,90,-0.09091604451113797
ITUB4,m2,91,-0.5757554663924485
ITUB4,m2,92,-0.8324582934106479
ITUB4,m2,93,-1.0241284276286895
ITUB4,m2,94,-1.3021049444691488
ITUB4,m2,95,0.7291124584393853
ITUB4,m2,96,1.675716508439387
ITUB4,m2,97,-0.09774311272566154
ITUB4,m2,98,1.2009081977186322
ITUB4,m2,99,-0.08458715666655157
ITUB4,m2,100,0.6440475674563697
ITUB4,m2,101,-0.7306299538214851
ITUB4,m2,102,-1.0315387003094154
ITUB4,m2,103,0.513256790856122
ITUB4,m2,104,1.5574746217794964
ITUB4,m2,105,0.833460404163695
ITUB4,m2,106,-0.713250825230481
ITUB4,m2,107,-0.8006450034686331
ITUB4,m2,108,0.521312030302011
ITUB4,m2,109,0.7919852422473432
ITUB4,m2,110,1.7038100409455716
ITUB4,m2,111,0.6393247600767163
ITUB4,m2,112,1.455039709950287
ITUB4,m2,113,0.4001849537830264
ITUB4,m2,114,-0.3772976781866552
ITUB4,m2,115,-0.4790103812296856
ITUB4,m2,116,-0.9873473849211399
ITUB4,m2,117,-0.28370385571655204
ITUB4,m2,118,0.23043288624624736
ITUB4,m2,119,-0.5621192770496171
ITUB4,m2,120,1.15920869776916
ITUB4,m2,121,-2.8305471292492888
ITUB4,m2,122,-0.10458482434698252
ITUB4,m2,123,-0.07582150383874481
ITUB4,m2,124,-0.4671759244919817
ITUB4,m2,125,1.7805144999945055
ITUB4,m2,126,0.2090563114433601
ITUB4,m2,127,0.02701339244591398
ITUB4,m2,128,0.775889113208168
ITUB4,m2,129,-0.3107179777837282
ITUB4,m2,130,-1.0918252034696625
ITUB4,m2,131,1.2314632783489141
ITUB4,m2,132,-0.4993684773862193
ITUB4,m2,133,-0.6017416970995311
ITUB4,m2,134,-1.1748892305241223
ITUB4,m2,135,0.10764778044315598
ITUB4,m2,136,0.2745281467465761
ITUB4,m2,137,1.0241119111115264
ITUB4,m2,138,0.42634801260355404
ITUB4,m2,139,0.15048783965967516
ITUB4,m2,140,-0.7401197275382423
ITUB4,m2,141,1.1760969488352635
ITUB4,m2,142,-0.5058150115646697
ITUB4,m2,143,0.41867476851395447
ITUB4,m2,144,-0.4061289475978291
ITUB4,m2,145,0.41988590040236246
ITUB4,m2,146,-0.15095878852185796
ITUB4,m2,147,0.38940411750285525
ITUB4,m2,148,-0.4140669373457064
ITUB4,m2,149,3.011547704795894
ITUB4,m2,150,1.2473658834399302
ITUB4,m2,151,0.7144691207005589
ITUB4,m2,152,0.5157293516668993
ITUB4,m2,153,0.8013796048760438
ITUB4,m2,154,-1.9188863967181906
ITUB4,m2,155,-3.06532495513361
ITUB4,m2,156,-0.6185124709940409
JFEN3,m1,1,-0.31523910396188837
JFEN3,m1,2,0.060959762409705
JFEN3,m1,3,-1.5046044241959617
JFEN3,m1,4,0.5525748313440317
JFEN3,m1,5,-0.4823571239404008
JFEN3,m1,6,0.05392813320430557
JFEN3,m1,7,0.15542601018619043
JFEN3,m1,8,0.16253550563618294
JFEN3,m1,9,0.2170390127655235
JFEN3,m1,10,-0.4117548278748894
JFEN3,m1,11,0.47630911952325844
JFEN3,m1,12,0.7516527693844668
JFEN3,m1,13,0.014418896208728235
JFEN3,m1,14,3.498885697176215
JFEN3,m1,15,0.1809336671407154
JFEN3,m1,16,1.303759756729249
JFEN3,m1,17,-0.5747078184745629
JFEN3,m1,18,-0.09606214454177538
JFEN3,m1,19,0.10271914840992709
JFEN3,m1,20,-0.013099588686224578
JFEN3,m1,21,-0.3052966198924011
JFEN3,m1,22,-1.9823798441567593
JFEN3,m1,23,0.717639709407064
JFEN3,m1,24,-0.6505593230424402
JFEN3,m1,25,-0.22903249018821048
JFEN3,m1,26,0.35117091862502275
JFEN3,m1,27,-0.8387425304199979
JFEN3,m1,28,-0.3513700187286456
JFEN3,m1,29,-0.19572719875586667
JFEN3,m1,30,0.8834257439978953
JFEN3,m1,31,-0.6537932544918572
JFEN3,m1,32,-0.3026713757030649
JFEN3,m1,33,0.47635746717548266
JFEN3,m1,34,-0.5550311865880044
JFEN3,m1,35,0.37599248790345396
JFEN3,m1,36,2.9002674183433914
JFEN3,m1,37,-0.5350006136747816
JFEN3,m1,38,0.43185843342245384
JFEN3,m1,39,0.707581070393044
JFEN3,m1,40,-0.30816559659980647
JFEN3,m1,41,-1.685466099321843
JFEN3,m1,42,-0.15492793562894247
JFEN3,m1,43,-0.10597800274643168
JFEN3,m1,44,0.31251870529869874
JFEN3,m1,45,0.15724976714637803
JFEN3,m1,46,-1.0112270737287419
JFEN3,m1,47,-0.02864691908155688
JFEN3,m1,48,0.029418546021334646
