ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
PATI3,m1,156,-0.012732776429179306,0.9987455928213234,-0.08825448416047704,5.910593764324558,8.657519315379492,0.5648850586110206,14.277509845515436,0.16070567883851217,55.26762459934769,9.972023207183156e-13
PATI3,m2,156,-0.011025739871642412,0.9981799897512268,-0.016871447050737374,5.794595828227708,8.151253019534973,0.6140655121649706,13.363219410522122,0.20406673380764462,50.770878769325336,9.445888515813294e-12
PATI3,m3,156,0.022047063669636803,0.9970809896586891,-0.1689399617460264,5.598524011134087,8.578185924237696,0.572547058515733,11.354263101950917,0.330591743777223,44.63218421440597,2.033501145248806e-10
PATI3,m4,156,0.00125451744731077,0.9971018958763214,0.03846830866082155,5.7656546734282665,7.616307692540739,0.6662584938627241,12.816538475460586,0.2341110399557096,49.755972602313314,1.5690226895515025e-11
PATI4,m1,156,0.07233664783432002,1.0062917016887984,-0.9193684893775997,7.0027494336878275,21.50972636963448,0.017806642257152228,11.830905255289903,0.296532824145042,126.11921858854515,0
PATI4,m2,156,0.07233760039986435,1.0062918095053106,-0.919368914232575,7.0027414270887,21.50976732121904,0.017806398662075784,11.830912648183771,0.296532315427793,126.11882227074531,0
PATI4,m3,156,0.030569454758968807,1.0107618475762103,-0.8686996644420941,6.757105623765027,18.702948359065882,0.04420199710271222,8.975167595274597,0.5344618805781347,111.37359412487115,0
PATI4,m4,156,0.030569483796281428,1.0107621991551028,-0.8687033866275878,6.757097053054787,18.7029214738797,0.044202369066073666,8.975022380462951,0.5344756808866808,111.37334365186852,0
PCAR3,m1,156,0.035302286750999445,0.9975651569326044,-4.22427556540435,39.32830359026964,6.8643795906888325,0.7381833272121726,0.5139727120962018,0.9999924551386743,9042.303776718465,0
PCAR3,m2,156,-0.01955240300582748,0.9981191248836813,-3.197824288156373,29.70697806978151,7.679565181697624,0.6601039680267297,1.3509417611746728,0.9993294484589887,4902.085489154631,0
PCAR3,m3,156,-0.011932924408409054,1.17508826688606,-4.380446735973741,40.61529567624249,5.33741120232745,0.8675296351172308,0.32876236046398466,0.9999991276210415,9695.814201046735,0
PCAR3,m4,156,-0.011931796840787831,1.175088294718824,-4.380447189040106,40.61530209562091,5.337410782799323,0.867529665858258,0.3287622106988509,0.9999991276229743,9695.81744331655,0
PDGR3,m1,156,0.0054475892706637545,1.0015157572731508,-3.5138948308916027,31.17920236529671,11.171646073818254,0.34430256605533915,0.4817759848326222,0.9999944669113824,5482.472277584968,0
PDGR3,m2,156,-0.053401134239185535,0.907210928997869,-2.4986860134680446,15.531111612896936,2.9471782427228574,0.9826399194186893,0.8487686485614874,0.9999193099192571,1183.0161552981444,0
PDGR3,m3,156,-0.0011634471668992188,0.9385000935044084,-5.186008295409849,38.10100029499965,5.780818394994692,0.8333294233413028,0.5185441744130358,0.999992128496176,8707.78317415373,0
PDGR3,m4,156,-0.0011687281204817506,0.938333466101721,-5.190254417789242,38.15453597474915,5.761018567395666,0.8349258182489527,0.5181025024944668,0.9999921605285609,8733.376361355455,0
PDTC3,m1,156,0.06240354852990517,1.0003913031314386,0.032151800893492136,3.598256024265834,17.41685651873534,0.06563406401049365,9.008334959473254,0.5313127405279932,2.3532939545254137,0.30831078046134264
PDTC3,m2,156,0.05260163319494835,1.001045936538739,0.11228918470473041,3.6024045337284023,18.764592235200055,0.043356625199371335,9.42194839669314,0.49258104507149403,2.6866233307104497,0.2609799576149754
PDTC3,m3,156,3.415512880689509e-5,1.0009601363686305,0.4831256597696509,4.00820208802846,18.50011073385464,0.047091099614851695,6.290005450014413,0.7903381767102058,12.675734908306524,0.001768068706899495
PDTC3,m4,156,4.698670731827392e-5,1.000213610853778,0.482912474427758,4.008205437085143,18.497110351513328,0.04713509930192017,6.2907112104637,0.7902762235188177,12.670424228798733,0.001772769768720539
PEAB3,m1,156,-0.028182908804962374,1.0005135292446654,-0.24469422596329984,8.12943859143996,10.280827044594151,0.41621053168287037,5.818068326969757,0.8303096503111689,172.57916858151242,0
PEAB3,m2,156,-0.02818256959724076,1.0005130948096475,-0.24469464698711893,8.129439380811878,10.280824280459512,0.4162107671102798,5.818064123297712,0.8303099922947215,172.57922657612247,0
PEAB3,m3,156,0.03020528373336108,1.000406082298877,-0.29849195335532985,7.932686176274297,10.411507797336983,0.405161629477248,5.99528564934319,0.8156591681629344,160.47058754011405,0
PEAB3,m4,156,0.030205429196715268,1.0004093076442577,-0.29849082275826183,7.932672069591336,10.41154182710996,0.40515877371992914,5.995306116700264,0.815657449933824,160.46966540286573,0
PEAB4,m1,156,-0.036791973677086066,1.051686842394979,-2.604224693720633,20.87512406153343,33.432481360135405,2.303452906005088e-4,2.9100261105202554,0.9834627932287155,2253.2120340388665,0
PEAB4,m2,156,-0.0665797406142486,1.009426582015152,-3.8007716454634846,31.589270464304743,23.008502890449687,0.010715236276547357,0.8675613671689825,0.9999106674195871,5688.3439995525305,0
PEAB4,m3,156,0.0019167663115687908,1.191252366051617,-2.8978259756262834,27.84497945822617,36.11598147250365,8.03988423584423e-5,7.8635583831727125,0.6421624108339686,4230.606807828297,0
PEAB4,m4,156,0.001914753486296908,1.191252052192953,-2.897826357101325,27.844986999753562,36.115985003856075,8.039872992604558e-5,7.863545507184303,0.6421636678643898,4230.609301110194,0
PETR3,m1,156,-0.008769811310443971,1.0014659764787242,-0.3328888824927095,3.8959464035496105,9.31243236302672,0.5027315019319878,6.922999963799535,0.7326936886301062,8.098869937486013,0.017432221607396214
PETR3,m2,156,-0.0031224510130404936,1.001794091533914,-0.24410388746048486,3.797741694949756,8.725990527730595,0.5582905608014448,5.45986105453674,0.8584218485465779,5.685801181804862,0.05825644255192697
PETR3,m3,156,-4.758968247999147e-4,0.9857953442450319,-0.27904687038497117,3.811545664646167,8.075074952859872,0.6215037865032326,6.396268679758948,0.7809446941282185,6.305487430401749,0.04273471398258
PETR3,m4,156,-4.500077185258241e-4,0.9856749447803683,-0.2795185566526229,3.8123929183975913,8.071788937343934,0.6218247219307995,6.403458027322347,0.7803045197057674,6.321280861448914,0.04239857903104949
PETR4,m1,156,-0.06143659761891131,0.9151573602695942,0.16250537625932107,2.8661322094264152,10.852524440058659,0.36912263741837936,5.1270537254771495,0.8825305948095589,0.8030917349376168,0.6692846206042249
PETR4,m2,156,-0.10589338673296415,0.9579499042834569,-0.019234633548599073,2.8365287248063495,12.029938066332223,0.2830578547838605,5.614845493718346,0.8465182133304944,0.18331782510881947,0.9124163102241424
PETR4,m3,156,2.474587273917983e-4,1.008917059857915,-0.1876134682765873,3.784156110351313,8.42765223479027,0.5871398011747885,5.775545613958358,0.833755146292891,4.912024385556473,0.08577632930487933
PETR4,m4,156,2.7062251063950836e-4,1.008931655182708,-0.18763957428320682,3.7841762915876846,8.427584686989714,0.5871463631616873,5.77570739478962,0.8337420905711549,4.912484821640148,0.08575658431922395
PFRM3,m1,156,-0.013231524130074465,1.006323746847373,0.2242579500281859,2.9863880289646443,10.747753856377226,0.3775051006171979,13.670364507271184,0.18856513438536626,1.3087866893324906,0.5197572804895365
PFRM3,m2,156,-0.01095094410270756,1.0067871937610098,0.18672277654110872,2.750973931200943,12.72864974767147,0.23924149969586395,5.499558885200343,0.8554121038772142,1.3095911663795756,0.5195482561300752
PFRM3,m3,156,0.0012958539189093724,1.038859641644437,0.2674439902378795,3.120702688455281,10.786341164226169,0.374404579935407,16.341628263688335,0.09026163835883216,1.9543828892754957,0.3763666624611539
PFRM3,m4,156,0.0012912673847140844,1.0387109324318426,0.2674305552071775,3.1207229403773087,10.785835919624466,0.3744450773239216,16.34448495450083,0.09018665143912852,1.9542278324856306,0.3763958426955345
PGMN3,m1,156,-0.03606913580387186,1.0332607049883464,-0.0929510332708382,3.965375136182375,11.1800410128468,0.34366434081831376,4.513141412046431,0.9212444525617941,6.282306757373416,0.043232905223471674
PGMN3,m2,156,0.02765072472601923,1.0070628049301313,-0.2649711904250468,4.015143165131008,11.22699276916432,0.34010888834401876,4.7184703495651705,0.909173851968767,8.52380472276623,0.014095462225378275
PGMN3,m3,156,-8.008993907465314e-4,1.0292660134272564,-0.10001452807869692,4.506132995304116,11.230274723300262,0.3398612532946925,5.124868734193481,0.8826819862818233,15.004913448531273,5.517272620575442e-4
PGMN3,m4,156,-8.018990121684255e-4,1.0292669512813626,-0.10001810894614895,4.506135031477435,11.230280136585007,0.33986084493973423,5.124805638334804,0.8826863566263013,15.004971939829234,5.517111266716279e-4
PINE3,m1,156,-0.2710825903768791,3.408211913668422,-10.805735871267617,129.06096742315034,0.7524316742004911,0.9999540304978093,0.09453610686904991,0.9999999981095721,106329.75092050325,0
PINE3,m2,156,-0.25010524695520425,3.2464898352803297,-10.625430397770671,126.21931125097987,0.944455337356771,0.9998676702708443,0.09731918222665313,0.9999999978169647,101624.88537316266,0
PINE3,m3,156,-0.04600670095122328,1.3129300940775395,-3.455387591181483,41.03663415872841,15.939432234094085,0.10137939852489164,11.481294963766498,0.3212691589172598,9714.538286349707,0
PINE3,m4,156,-0.046005187366637834,1.3129301505165043,-3.455388199157279,41.036639750075025,15.939426808788541,0.10137955619556926,11.481305057804187,0.3212684251888358,9714.54116037918,0
PINE4,m1,156,0.04219073161227283,1.0102219806642658,0.7199977779541932,4.203241205598584,14.438944839578925,0.15389478234874931,10.330777291319297,0.41196799133371487,22.88894789926056,1.0708487039545744e-5
PINE4,m2,156,0.010504529951521489,1.019379512915903,0.5978528923710924,4.065745399550143,15.461278541807292,0.11612752838202645,15.670555362540025,0.10945951368281437,16.675916272133414,2.392603816570027e-4
PINE4,m3,156,0.021924340714054396,1.0061699261557355,0.7230422602750883,4.0679281659369755,16.2691895499703,0.09218148466139586,9.878219116308799,0.4512418202201085,21.005601553146217,2.7459433809551292e-5
PINE4,m4,156,0.021924512247261895,1.0061714773906951,0.723044439867592,4.067941411611116,16.26915025520046,0.09218253572682256,9.87798642302994,0.4512624794447262,21.005867393730068,2.745578413609895e-5
PLAS3,m1,156,-0.01967622545494931,1.0096967261631236,0.015105089584225202,3.744039662345947,11.064868097058051,0.35248657029875186,13.115272085608977,0.21729806857032585,3.6042998814501934,0.16494388716234498
PLAS3,m2,156,0.04344473217423447,1.021915143603905,0.05851727591783073,3.693566207207093,9.072774319009437,0.5252112580084992,15.612755190417941,0.11126734990866549,3.215752605669537,0.20031256590930935
PLAS3,m3,156,-3.979228992141064e-4,1.0415282427368997,-0.13242466933636832,4.113716254445847,10.55622465415745,0.39311979413836873,11.391626680259535,0.32783132387175073,8.518308939479768,0.014134248293785623
PLAS3,m4,156,-3.93810637119042e-4,1.0415286988655468,-0.1324245638226267,4.113716245426304,10.55621929696656,0.39312023607040003,11.391505843170384,0.3278402266511833,8.51830808231594,0.014134254351470088
PLPL3,m1,156,0.009199407539842622,1.005358921209783,-0.1178627372324878,2.5909489209306944,8.205801294533948,0.608742317099161,8.115968225121652,0.6175103391612308,1.4487803498967506,0.48462001228584495
PLPL3,m2,156,0.008362672616058787,1.0053581251596115,-0.11509088241228649,2.5872649753793455,8.2533230520437,0.6041077511067565,8.107179365113208,0.6183685339376405,1.4516699951413872,0.4839203279104899
PLPL3,m3,156,0.0010004429656844424,1.0201813128252601,-0.05921668343302856,2.7333119754125668,6.522010466064139,0.7696672837360197,8.529220031717367,0.5772865722827879,0.5534682714962504,0.7582560634957237
PLPL3,m4,156,0.0010045965675424303,1.0202059938592192,-0.059219996370364215,2.7332948858973003,6.522092920196484,0.7696598339701828,8.529422247471135,0.5772669841481856,0.5535377234982263,0.758229732752097
PMAM3,m1,156,0.04220454670590528,0.9934306930764996,1.3930721067859213,8.235643279110535,5.71945614504707,0.8382568574673754,18.05830342516508,0.053988073660722224,228.63464081194869,0
PMAM3,m2,156,0.11271822554163831,0.9745703850071348,-0.040962700893688246,3.8980737005209223,5.039501544117804,0.8885236917671672,4.8200435058941755,0.9028704034696791,5.286112929664902,0.071143489333925
PMAM3,m3,156,-0.023777069622193555,1.0220164392291278,1.5817874655806967,9.64793773576611,5.167606826909748,0.879704021717755,2.3059497753899785,0.9934120305245505,352.32133614402306,0
PMAM3,m4,156,-0.016943696439057267,1.0070376603636124,1.495690146039977,9.52462523645279,5.330860382745769,0.8680092556392294,2.3242705635157552,0.993196675791993,334.8740884320064,0
PNVL3,m1,156,0.018698782255693484,1.005900973952085,0.3491019759292935,3.889643015608643,13.559731072283085,0.19403701271990315,11.932017174740992,0.2896321149512866,8.31319744847924,0.015660733910253577
PNVL3,m2,156,0.02552852103857845,1.0103453778292795,0.206995360262899,3.666901170602023,12.900643965747419,0.22928011208324606,7.604996074331214,0.66735805335345,4.004945672206819,0.1350010347034054
PNVL3,m3,156,8.523522093732634e-4,0.9680109433787647,0.3347166067278105,3.6982173919716104,14.522237945688271,0.15047517330755078,11.62338320729421,0.311052338405001,6.08171429923953,0.04779390540411477
PNVL3,m4,156,9.638564616718617e-4,0.9666521519130525,0.33189893974587226,3.691379819118449,14.5328784370079,0.1500429065462865,11.576109566586307,0.3144267546572713,5.971118914162959,0.05051123677374081
POMO3,m1,156,-0.005492080373621572,1.0174392673179016,0.2467171898678035,3.5766896034573734,13.448204444903869,0.19968011586288203,3.5142195376969423,0.966613356758905,3.7443145079657745,0.15379153630017084
POMO3,m2,156,-0.0021306163080801544,1.0140729686779753,0.2082221537871636,3.289032746003173,13.233969819031246,0.2108829440810951,3.9988716685907395,0.9473978693149375,1.6702776322257735,0.43381425684416597
POMO3,m3,156,0.0023239368015024603,1.0386772294102895,0.19404028853692823,3.4902467963947394,13.417491388569296,0.2012567417893414,4.2790049319050185,0.9338840642167263,2.5411649619023366,0.2806680903398058
POMO3,m4,156,0.002319932112989633,1.03867318946206,0.19404279822178,3.490250580416821,13.41751199737317,0.20125568057104704,4.279021914062535,0.9338831915864412,2.5412144014788924,0.28066115236978906
POMO4,m1,156,-0.015115617153286184,0.9958873390289994,0.09767805067968113,2.987040175902819,8.612712107367688,0.5692098569111603,6.601450371678585,0.7624581988128365,0.24915776196323547,0.8828686170764648
POMO4,m2,156,-0.012558174933054018,0.9953582026776943,0.10874198124625624,2.9976293875691753,8.16660328491383,0.612567214475525,6.596224967031152,0.7629343107316183,0.30748180934082153,0.8574941649652768
POMO4,m3,156,3.427934947997091e-4,1.009030259508,0.015761087831805576,3.121456482172048,11.356385325020904,0.330434544464955,7.725045289040553,0.6556739415507908,0.10234461003114749,0.9501149468569118
POMO4,m4,156,3.3622070899762637e-4,1.0089876857248292,0.015810521632764283,3.1214673333066085,11.356362684364703,0.33043622126491634,7.725145596519529,0.6556641668302654,0.10240232234582454,0.9500875305860815
POSI3,m1,156,0.01071184141138922,1.039754801134956,0.35372715566617857,2.870774257863833,4.246790114781723,0.9355278191143291,16.273124589588733,0.09207628246958577,3.3617408178469885,0.18621182504663092
POSI3,m2,156,0.02869817223660953,1.0363463963929314,0.2954448128325869,2.759659893839946,3.850702372522072,0.953830796304365,14.092432673692674,0.1688170680298916,2.6449404562604113,0.2664762311910861
POSI3,m3,156,0.0020050911042937135,1.0559960028607036,0.46858514380732447,3.0350503872768186,3.3519475615460177,0.9718878927448099,12.980726978264862,0.2247513905287608,5.716858404633862,0.057358788591035825
POSI3,m4,156,0.0020067472049498285,1.05599615216273,0.46858507163804847,3.0350499792703842,3.3519483041958806,0.9718878699022014,12.98073048670372,0.22475119364061913,5.716856460217464,0.05735884435574745
PPLA11,m1,156,-0.09011342092293094,1.0028435712379877,-0.5266858935624762,4.5413117320373395,9.329146482123967,0.5011771507633965,7.262682004999253,0.7004352050023941,22.654020851973936,1.2043199357880674e-5
PPLA11,m2,156,-0.09302070575172998,1.0028619547459718,-0.5187689810197086,4.519905036402122,9.142993207427256,0.5185889885909997,6.9561955062494745,0.7295737956642586,22.012876225297376,1.6594518754353693e-5
PPLA11,m3,156,-0.1168315313420562,0.999558351548479,-0.33532882079839393,4.519990782958757,8.471679497294598,0.5828652055684235,7.269881390470563,0.6997444404580719,17.94099874132634,1.2710470394439177e-4
