ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
MELK3,m1,156,0.05675348677761118,0.999361187228022,0.7979835248197605,4.785311471971544,4.966671286649609,0.8933932493170431,27.6456012752397,0.002056649583362491,37.273911190673786,8.055138778217952e-9
MELK3,m2,156,0.05655382359910575,0.9761287476878855,0.676277922864195,4.978032020990901,4.723852678258436,0.9088452900688891,31.102226846151716,5.643447591454631e-4,37.323116947216064,7.859377149088687e-9
MELK3,m3,156,0.002578908309352782,1.0673807754792122,0.8902942742212332,5.188943928362332,3.1729700963718077,0.9770552808620707,19.092475772921272,0.039103699873131115,51.75281215233199,5.781264356130578e-12
MELK3,m4,156,0.0025786892119622736,1.0673807607684778,0.890294288893393,5.188943996151844,3.1729699845913135,0.9770552838810977,19.092474146392018,0.039103719985874696,51.75281476062072,5.781264356130578e-12
MGEL4,m1,156,0.016863669829178786,1.0012447396060262,-0.07811908551703708,4.880105433582655,7.8878714076242495,0.6397885936904428,6.346919298040479,0.7853232933319239,23.134844248588113,9.469616723434271e-6
MGEL4,m2,156,0.04606713485098116,1.0003652018725802,-0.07336680229151246,4.542450225885908,7.570673403263266,0.6706924132091223,7.097842290158768,0.7161768884834767,15.604442425321185,4.0882588048130053e-4
MGEL4,m3,156,-3.366383609024684e-4,0.9858229029278088,0.21665516609974153,5.364682799374458,9.578456682794853,0.4782212606159737,9.015770115730495,0.5306075907888903,37.56663680671363,6.9583852013721526e-9
MGEL4,m4,156,-3.280467029753229e-4,0.9853303916408608,0.21669240912840054,5.365952850556055,9.566613123869063,0.47930164724942914,9.004241511259895,0.5317010882773461,37.6061093963737,6.822398757044823e-9
MGLU3,m1,156,0.011829922593433063,1.0104985329972218,0.25566055996395587,3.0980450808603357,15.812685221345324,0.1051215229355782,10.172820829701328,0.42546429677149245,1.7619038161740839,0.4143882643373842
MGLU3,m2,156,0.018434965593999732,1.0100494981955623,0.20772200345198916,3.062457151900541,16.695587842304807,0.08137712687330079,9.94448101856592,0.445377615485508,1.14721502152374,0.5634889750840887
MGLU3,m3,156,-0.0016913025403245596,1.0289802501471463,0.31417626392046627,3.241638371687393,13.534475086126736,0.19530371055374907,8.921851100926075,0.5395359523959803,2.9459040124528597,0.22924774456228114
MGLU3,m4,156,-0.0016996589294136918,1.028864598872717,0.3141182645031068,3.2416453853977707,13.536194419642582,0.19521727064142025,8.91936884308795,0.5397725323964895,2.9449785863017794,0.22935384503637357
MILS3,m1,156,-0.008427010152476707,1.0194881062935242,-0.17520414428897843,3.5898885182297566,7.461375479501578,0.6812874964721982,12.085998023786464,0.2793422149391105,3.0599038121822955,0.2165460816130843
MILS3,m2,156,-0.01447927080029669,1.020977791613189,-0.17656213702181817,3.5958428103319204,6.504616647838218,0.7712372601860945,11.384364250545541,0.32836667418464627,3.118215149030056,0.21032368568954007
MILS3,m3,156,-0.0054853188659903405,1.0271536258009912,-0.26966136821129744,3.6131548359564727,7.607104675633039,0.6671531084225333,12.231222412449407,0.269879707085918,4.334381134714562,0.11449884225405249
MILS3,m4,156,-0.005647565389494587,1.0278183235793932,-0.2690060976452529,3.6194060073507814,7.375340955378046,0.6895985713408651,12.059630218516658,0.28108550058705684,4.375286007453047,0.11218084709405718
MNDL3,m1,156,0.031475183191903074,1.0114086264002573,-0.36361565766752374,4.038589955345866,20.40476207071491,0.02564857173484103,4.920250693673091,0.8964412309028766,10.448974128770283,0.005383120446070366
MNDL3,m2,156,0.031475183191903074,1.0114086264002573,-0.36361565766752374,4.038589955345866,20.40476207071491,0.02564857173484103,4.920250693673091,0.8964412309028766,10.448974128770283,0.005383120446070366
MNDL3,m3,156,7.72325019625029e-5,1.0640224871307005,0.011929740576679978,4.743505939256154,19.341164001738687,0.03613733982455036,10.24290495123929,0.4194472125382769,19.762484527905535,5.1124727997731156e-5
MNDL3,m4,156,9.027607757335831e-5,1.0640185690296105,0.01192830814304663,4.7435041342563675,19.34121054906624,0.03613680454506596,10.242986490934008,0.4194402385703797,19.762442728012843,5.1125796513007415e-5
MNPR3,m1,156,-0.06784204057976898,1.0418605675098802,0.10019140247901846,4.635511852965588,13.123233775486788,0.2168630869597088,15.909172215964018,0.1022621370517085,17.647839883139586,1.4717032895750215e-4
MNPR3,m2,156,0.05994178401036009,0.9990989708399409,0.4472885575971942,5.274593524876073,11.809524870000036,0.2980065907509175,12.000062951855668,0.28505228720340325,38.83128546984489,3.6973749617530416e-9
MNPR3,m3,156,1.8306127888939174e-4,1.016111498115672,0.3993320878606473,5.503567773079631,10.785998397641663,0.3744320537685819,14.084090191855259,0.16919043559867264,44.8871543898926,1.7901036208911592e-10
MNPR3,m4,156,1.8457382646329515e-4,1.0163829355999225,0.39974319767825184,5.5038088159112455,10.785924993664429,0.37443793748920795,14.087397318693728,0.16904234469682033,44.903541039467555,1.7754975267791906e-10
MOVI3,m1,156,0.019622557984470893,0.9984419522826596,-0.12414116585736026,3.3233683811124197,18.900198047121393,0.04154878333231038,5.035383738027071,0.8888018413001714,1.0803729699422768,0.5826395887153493
MOVI3,m2,156,0.04306381785591189,1.0045009880644498,-0.03064735554330823,3.0146547679439877,21.910300830831613,0.015568139383359547,4.891556053905826,0.8983033658079012,0.025816724899445243,0.9871745931369553
MOVI3,m3,156,0.026949216739568183,0.9967109469836217,-0.21373494883931676,3.5331654604293337,18.91997118848995,0.04129102296089837,4.637129720888039,0.9140641435692258,3.0354734905053307,0.21920744824785
MOVI3,m4,156,0.02694951265143277,0.9967141751022635,-0.21372108131107975,3.5331382865128047,18.919840497896622,0.04129272180544252,4.6370236887607525,0.9140704259602159,3.0351310270639678,0.21924498673019743
MRSA3B,m1,156,0.0379698931942002,0.9748244372475432,0.10416421630162971,7.743017484998849,16.181222317498804,0.09456089172106996,9.09424225897658,0.5231836477412238,146.50750139243232,0
MRSA3B,m2,156,0.048593098218360234,0.959388943164947,0.6031549908402781,8.424416508920313,13.243863749725321,0.21035495708154028,10.560035273590811,0.39280551643166595,200.7166085219711,0
MRSA3B,m3,156,0.05240019212655272,1.0313120490938223,0.39850009103433925,7.791473658685107,15.53148020966111,0.11385287683821854,8.936875681249452,0.5381046338389451,153.3572892285899,0
MRSA3B,m4,156,0.06078117365512722,0.9695541430564053,-0.11324712929922977,7.88274783682356,16.535035689598292,0.08530669096913401,9.867798898757975,0.4521674066318655,155.30141956669104,0
MRVE3,m1,156,0.007910903761943063,0.9962031219112497,-0.5931593403270212,3.80351148249345,5.640726681674674,0.844490931636432,5.112111878355008,0.8835640169871066,13.344387644689188,0.0012656191595651345
MRVE3,m2,156,-0.002572151199766017,0.9993900697985908,-0.6574815928933659,4.066800814683624,4.558385329073189,0.9186629638311429,4.573525229670688,0.9177891807780032,18.63674902819625,8.975969500424341e-5
MRVE3,m3,156,3.250743076961566e-4,1.016491116447978,-0.6817225293029209,4.076487515480891,5.0958243023279195,0.8846855552599705,5.154160291775585,0.8806447702373423,19.615750692348872,5.501661396944968e-5
MRVE3,m4,156,3.244015110956589e-4,1.0164910726828142,-0.6817224924587794,4.076487495156884,5.095822504800524,0.8846856787488308,5.154157590652399,0.8806449588639721,19.61574910181888,5.501665772222886e-5
MTRE3,m1,156,-0.08904569469569316,1.015580730587766,0.3177215156768101,3.3454332848705373,4.8115107819177885,0.9034082510245742,13.289015956549392,0.2079585249473357,3.4002280025501306,0.18266269908511823
MTRE3,m2,156,-0.11014893132796916,1.0449584539519714,0.22271975067427857,3.301277550417416,5.164002338445951,0.8799565407305111,14.284180250831275,0.16041941891289113,1.8796993263566013,0.3906865655202987
MTRE3,m3,156,0.026339753100763075,1.0187865756752386,0.021425326438096824,3.8579385809105258,4.851739725549006,0.9008592241397494,11.272272874317721,0.33670267010750377,4.796316115933439,0.09088520448696813
MTRE3,m4,156,0.02634168976088257,1.0187871181387091,0.021425864863154356,3.8579386407939973,4.8517299406696806,0.9008598482217379,11.272304390172248,0.3367003070739216,4.796317383701903,0.09088514687628835
MTSA4,m1,156,0.014695279583697889,1.0079557082263422,0.08893546153868188,3.152758147787506,17.728013444086717,0.05972868848087565,5.902495203557789,0.823387536229324,0.35732526044711066,0.8363880238448542
MTSA4,m2,156,-0.0034841547214751246,1.004906714902498,0.1515179979971899,3.0158619978358447,15.785774319600282,0.10593127511519174,5.652896770555226,0.8435338346359281,0.5985357159837257,0.7413608034210437
MTSA4,m3,156,0.001287906853667569,0.9614257918971905,0.1869874450513427,3.5182098024747614,19.502027244706913,0.03433047840625658,4.82792776814063,0.9023720831199638,2.654591015753605,0.26519350607237935
MTSA4,m4,156,0.0013820024541056585,0.9605765498741621,0.18545082960225165,3.5126263512422398,19.4815979509452,0.03455523285268092,4.8369359116194826,0.9018011467775595,2.602299809125807,0.2722185875943607
MULT3,m1,156,0.011677595316709397,0.9992369382647242,-0.07150033896283618,2.9034785930502385,10.009022033109638,0.43970210624033745,10.07348955979561,0.43406963850185587,0.19347624326396123,0.9077937065419841
MULT3,m2,156,-0.0185620313077736,1.0557633834703262,-0.20750491384724198,2.838198753946659,7.618226172881038,0.666071974325156,3.8974231313186283,0.9518557653458698,1.2896832019982223,0.5247456547113694
MULT3,m3,156,0.006457225974694064,0.9788797336199142,-0.12046631321705968,3.0392915939580414,11.034711594588929,0.3548200510370919,7.820342941059448,0.6463804831196506,0.38735033893534226,0.823925496962863
MULT3,m4,156,0.005268737047328656,0.9701498678628814,-0.11629941678464474,3.027454862472127,11.025546204563122,0.35553118267775363,7.6758660105036105,0.6604641123035973,0.35656391453252345,0.8367064747563157
MWET4,m1,156,-0.01935083793499661,0.9964533559684422,0.9703707573213363,5.869389101509265,5.9911429939034315,0.8160068218560392,6.705042116182006,0.7529663963124142,77.99916437636497,0
MWET4,m2,156,-0.01901001340855617,0.996557910272715,0.969109154585444,5.908399128972583,6.040108109460938,0.811882347206226,6.900912065044862,0.7347651850324377,79.4005920981892,0
MWET4,m3,156,0.0011258353725653151,0.9773646248163927,1.189882708705873,7.796896394773136,8.608404798171284,0.5696259697125224,11.549818859674872,0.3163141023578291,186.3777400166266,0
MWET4,m4,156,0.0011396825662872963,0.9771471619089527,1.1897874357079727,7.7913513855347905,8.602551802342942,0.5701915068732193,11.529228112964384,0.317797599250477,186.02626034421223,0
MYPK3,m1,156,-0.0067503720462523675,1.0116661375877471,0.27383283193553165,3.9394504554486596,9.649104102384577,0.4717987813166551,13.524640359369524,0.19579873811756632,7.686281444569172,0.021426201809384482
MYPK3,m2,156,0.04471318726052062,1.0187441239969022,0.1148017638669799,4.058845456089414,9.95153170682855,0.4447558417851605,7.356562429347257,0.6914087406620191,7.63016461888901,0.02203590061625904
MYPK3,m3,156,-0.001113616556922671,0.9805604802954039,0.418042320102976,4.525933883409966,9.523524987644882,0.4832410113505746,9.212880953777239,0.5120267415977684,19.67882632382508,5.330858544949635e-5
MYPK3,m4,156,-0.0011508333663637243,0.9803861786075672,0.41874270926311014,4.5260167484026645,9.524269008619912,0.48317287250651186,9.218860738618678,0.5114666373037227,19.69570812722156,5.2860506674856644e-5
NEOE3,m1,156,0.012662375357817784,0.9986378221668165,0.18867376399168198,3.2838039849631055,10.10388707107462,0.43142671667528276,20.118446646170426,0.028152078173563355,1.4490830819146145,0.4845466628401832
NEOE3,m2,156,0.0069483994960958554,1.0002927487106734,0.19850622253567787,3.2145236017309067,10.503489699558779,0.3974839148637328,18.801390448038106,0.04285905823878755,1.3236551720673901,0.5159076068456947
NEOE3,m3,156,0.021905709085369224,1.010033461269739,0.4416069670181129,4.800531639580944,8.538805798287326,0.5763581589609001,17.273717953943553,0.06852249590472181,26.14287674965061,2.1044879494613866e-6
NEOE3,m4,156,0.061708833610151254,1.0046295893863983,0.39443824181186027,4.124084271463847,9.92814635637927,0.44681975361532245,16.34388340202436,0.0902024373915612,12.258295112485026,0.002178437164610081
NEXP3,m1,156,-0.042834295176068356,1.0401575242222454,-0.3463778586101472,7.5471419742622,4.6198159621046795,0.9150867784950257,7.782616120739833,0.6500611408448336,137.5166690159505,0
NEXP3,m2,156,-0.031880286036883275,1.0503945433361508,-0.43140881559493793,6.958279289779641,5.014475705579163,0.8902089308218498,6.8796300759370395,0.736757657083645,106.68078980383845,0
NEXP3,m3,156,0.06931049566100692,1.0299546013531364,-1.0001554054800725,11.873705070401114,5.541376073445603,0.8522121759856034,9.354703662461203,0.498804009992055,537.835252609892,0
NEXP3,m4,156,0.06621921745049458,1.0256900757152625,-0.9861996965645784,11.789919088924814,5.462292203412296,0.858238319129446,9.661130759993394,0.47070926995412277,527.4947402130977,0
NGRD3,m1,156,0.005003126221164287,1.0354696275331046,0.2444199572521727,5.9838729356491305,4.881483001833977,0.8989530526318475,9.242245207575666,0.509278434164628,59.42600402772794,1.2467804566540508e-13
NGRD3,m2,156,0.004725530523703091,1.0355701579622865,0.24614294920717014,5.973251967354948,4.877248459684175,0.8992255472313081,9.218969043337763,0.5114564948403173,59.03672233652496,1.5143442055887135e-13
NGRD3,m3,156,0.014285842152036645,1.039076251700524,0.1202717752364876,6.229201474312952,4.56132442375914,0.918493726359837,9.05720948733873,0.5266829424921795,68.15642184896407,1.5543122344752192e-15
NGRD3,m4,156,0.014283278486603098,1.0390805324420302,0.12027150785693998,6.229144907520622,4.561419221190881,0.9184882646585113,9.057609762878451,0.5266450788524925,68.15404554513815,1.5543122344752192e-15
NUTR3,m1,156,0.007949181454644585,1.0009479618178563,4.499595789020378,38.44103518132126,10.056493458591705,0.43555098430709105,0.3563130969359321,0.9999987102996656,8690.840754582554,0
NUTR3,m2,156,-0.1268623818542609,1.1608232760478088,0.9890198305052774,6.654383185678149,13.351063464800772,0.20470033395324938,4.864442916179891,0.9000473420212447,112.23652289393647,0
NUTR3,m3,156,0.03450610332227137,1.2381420205639952,2.853931109739101,22.881281735659893,16.133850405035037,0.09586435196623333,2.240262094971023,0.9941449667346003,2780.9928546999977,0
NUTR3,m4,156,0.03450475907802463,1.238142105226165,2.8539313704608835,22.88128392473319,16.13384524294739,0.0958644948541284,2.2402654252128973,0.9941449311022822,2780.9934591728725,0
ODPV3,m1,156,-0.008311106488002632,0.9960644047930799,0.534318847759425,4.697384236199955,8.08006589529274,0.6210163453482943,2.859923418874829,0.9845309068884787,26.150148502295636,2.096850184929444e-6
ODPV3,m2,156,-0.008861009186938839,0.9963517582397291,0.5152744189779493,4.711010026824039,8.588199792774224,0.5715787373939603,3.301886217482451,0.9734010506421011,25.932310425480235,2.338139073465584e-6
ODPV3,m3,156,2.59960936618398e-4,0.9782707539408593,0.5516527784526869,5.162680181213893,7.9650867494885915,0.6322473370559827,3.0314992481628784,0.9806730243253221,38.314046667738666,4.788621166262885e-9
ODPV3,m4,156,2.8609169445748033e-4,0.9769526477899279,0.5482903449847015,5.141462487109424,7.9671304737724675,0.6320477062924159,3.032625650953367,0.9806458047668914,37.624280156519255,6.760695447916021e-9
OFSA3,m1,156,-0.02486477951370375,0.9244949119050517,-0.12145725238046594,5.246731332260045,5.911458636741724,0.8226464130443796,8.637860387220021,0.566781662691785,33.19425938388459,6.193813995025721e-8
OFSA3,m2,156,0.04021941994306599,0.9905003404359634,-0.16399069696411664,4.9877905547191395,6.544687323146728,0.7676158116794828,8.848811113291283,0.5465096666671427,26.38274004725925,1.8666409540291085e-6
OFSA3,m3,156,5.590434782551622e-4,0.9742212909836833,-0.3608661716045848,6.633704397005601,5.415663154101928,0.8617402076069639,9.764034734967154,0.46143365576091677,89.21058393033823,0
OFSA3,m4,156,5.534409693307376e-4,0.9742162702990259,-0.3608655275704591,6.633697362764118,5.4156610414795665,0.8617403653938143,9.76408805444241,0.46142887157927337,89.21023956073924,0
OIBR3,m1,156,-0.34083906302229244,0.9461846726861781,0.1961420289890795,6.998731645024089,14.705130817447762,0.14318776901309815,2.668834970958921,0.9881804031476943,104.93432008189563,0
OIBR3,m2,156,-0.3096535782638519,0.956431103254788,0.33181955738731567,6.743271887299714,15.563298811969274,0.11283457193500901,3.0150487857395074,0.9810676928568977,93.94125842989692,0
OIBR3,m3,156,-0.001272829424942482,0.8770224344350915,-1.5299806778964147,23.69151183676021,12.389065709101944,0.2598611411271915,5.915452400638,0.8223158183117347,2843.763166333267,0
