ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,leverage_m1,status_m1,rv_pred_m2,alpha_m2,beta_m2,leverage_m2,gamma,gamma_pval,status_m2,rv_pred_m3,omega_m3,alpha_m3,beta_m3,status_m3,rv_pred_m4,alpha_m4,beta_m4,delta_m4,delta_pval_m4,status_m4
NEOE3,2024-11-22,0.00126608464774915,0.00105846088451532,6.751443654079444e-4,0.07379802217160285,0.10200293665521853,0.9690850329913056,0.0995479625079618,ok,0.0010246249411561504,0.11910850257532789,-0.29191075764766644,0.3668737589046663,-0.056348527916660264,0.8846431375325454,ok,8.697086486145644e-4,6.39467785356891e-8,1.3147537363731562e-9,0.9978728870955653,ok,8.697088250785362e-4,4.44779751711604e-9,0.997872886391568,1.0532166482444355e-8,0.9999999376106734,ok
NEOE3,2024-11-29,0.00466871909517837,0.00126608464774915,0.0016677914326568431,3.233417865680301,0.10217606130207774,-0.3126587168737499,0.36258635622146085,ok,0.0017382801028551454,0.09634282293885771,-0.33439542555432006,0.36908080051539127,-0.0744418677022412,0.8474046237731963,ok,8.785606622055491e-4,8.94121819441708e-8,4.13025175700282e-9,0.997900628647468,ok,8.78560664689057e-4,4.330621964051639e-9,0.9979006283384609,1.0468012963820026e-8,0.9999999447544292,ok
NEOE3,2024-12-06,5.577166618811e-4,0.00466871909517837,9.566408119529684e-4,3.1511983106777914,0.11080646046472575,-0.2769430930443616,0.3662084649248783,ok,9.454559545931679e-4,0.10927203076469898,-0.2827386796078876,0.36845206025809646,-0.026596905027803847,0.945284262331261,ok,8.800960670534492e-4,1.1933260845141065e-7,3.052391565525558e-9,0.9979816369651585,ok,8.800963024734658e-4,4.855183076502851e-9,0.9979816294895908,1.0252708232290721e-8,0.9999998046142085,ok
NEOE3,2024-12-13,0.00119484968440563,5.577166618811e-4,0.00122703430884995,3.1667359149731023,0.11607986527314347,-0.2831263738684962,0.36535962198099453,ok,0.0012475230579188045,0.11404495338316528,-0.29046088206438103,0.36887438726093846,-0.042959951320654007,0.9102622764801414,ok,8.615375257039879e-4,1.8442155123780762e-7,2.9226252098114527e-8,0.9978398104746257,ok,8.615363883777439e-4,5.119859133039676e-10,0.9978398448518889,1.0473270809017196e-8,0.9999997410694648,ok
NEOE3,2024-12-20,0.00115736604731968,0.00119484968440563,0.0011989426779895815,3.233130585947904,0.10506703343297413,-0.3095581658971554,0.3708853116031773,ok,0.0011657652326757444,0.10145760517856026,-0.32199580307926656,0.37493787139573237,-0.04972660822355561,0.8980086530499669,ok,0.00084840529335534565,5.603859541636875e-8,1.4023317035206173e-8,0.9977342160336012,ok,8.484037325527034e-4,3.212216298084456e-8,0.9977341798435089,1.0355401406285217e-8,0.9999999055147868,ok
NEOE3,2024-12-27,5.4608931337158e-4,0.00115736604731968,0.0010793383136715638,3.125065887908075,0.11636924500962219,-0.26675511695022736,0.3683392947222545,ok,0.0010879151587211266,0.11351437762325406,-0.27596906427294354,0.3714484382583323,-0.028886311505796822,0.9436517851712607,ok,8.416171750554856e-4,5.812463391527549e-8,1.8267302679789506e-8,0.9976776396382883,ok,8.417076404748544e-4,2.6461930636398597e-9,0.9976783503044961,1.15499985414548e-8,0.9999994800472303,ok
NEOE3,2025-01-03,3.7276649214095366e-5,5.4608931337158e-4,9.657215389729589e-4,2.844855049773055,0.2098172905467123,-0.18535343556175068,0.21878071734447374,ok,0.0016515493586324922,0.21004885317816982,-0.19745580159211804,0.2310985763535951,-0.17579038567806032,0.6507602484576387,ok,8.441804598133903e-4,5.6045951814927836e-8,4.4825376560749e-10,0.9978150743851001,ok,8.441820921348979e-4,7.772221890418548e-9,0.9978150783664825,1.0336267558129914e-8,0.9999999070145373,ok
NEOE3,2025-01-10,8.3210983902111e-4,3.7276649214095366e-5,9.429954185129658e-4,2.8237680941946364,0.2129207709755774,-0.17755169963151868,0.2291432139213259,ok,9.406121514091323e-4,0.21244133564077958,-0.17525212551192312,0.22721047148053378,0.037670852073632764,0.9219035606639863,ok,8.491528694361364e-4,1.1326944457123397e-7,2.1387497607698608e-9,0.9981462471666057,ok,8.491506733200831e-4,3.791991367109412e-9,0.9981462243996893,1.0106675365734106e-8,0.9999998837140516,ok
NEOE3,2025-01-17,3.95420810166e-4,8.3210983902111e-4,9.589650326791091e-4,2.829947941592213,0.2101530000309433,-0.17998786089351926,0.21792747195544132,ok,9.598880804673124e-4,0.20940450007738118,-0.18026138957459348,0.21564179888756257,0.041241640594783496,0.9146610067795111,ok,8.540095348470078e-4,1.5589260956924364e-7,9.126465280802885e-10,0.9981568017585166,ok,8.540094642240683e-4,1.7486441049249448e-9,0.9981567981984807,1.0020270336693538e-8,0.9999995971141011,ok
NEOE3,2025-01-24,5.767100569255e-4,3.95420810166e-4,9.87666224067826e-4,2.7765888880272658,0.21781052828747097,-0.16117087828557233,0.20585010451698096,ok,9.618658258075921e-4,0.21695205654598687,-0.16281082559613266,0.2033244059376534,0.042673683349104825,0.9116955227885433,ok,8.351050452426075e-4,1.0938816544160054e-7,2.018288253892652e-9,0.9980655764903197,ok,8.351057133481753e-4,1.5320960549324045e-9,0.9980655793275347,1.0086348551473443e-8,0.9999883917220034,ok
NEOE3,2025-01-31,0.00128759962949576,5.767100569255e-4,9.317798614104087e-4,2.73482442347288,0.22083125544781593,-0.14364096309950294,0.21735629524219427,ok,9.415942207297599e-4,0.21923993078138565,-0.14734836839288762,0.21306435033923837,0.06918765140020607,0.8575927838213235,ok,8.179502429148373e-4,1.4228586380015882e-7,8.308738020698065e-10,0.9979597450333365,ok,8.17948826321614e-4,4.478511493692384e-9,0.9979597266909314,1.0239281922854503e-8,0.9999996220060237,ok
NEOE3,2025-02-07,4.991378101437e-4,0.00128759962949576,0.001517536200378394,2.7592813025045713,0.22049166338017215,-0.1510443160693598,0.21956702641484563,ok,0.0015421682448191316,0.21906416167983503,-0.15441655251784037,0.21585439797161793,0.062142779158747816,0.8717306696628504,ok,8.169589279124014e-4,9.138416154924154e-8,8.346374914439539e-9,0.9979216649138601,ok,8.169595684372542e-4,1.6605839597415554e-9,0.9979216774793798,1.032748950514977e-8,0.9999996880774653,ok
NEOE3,2025-02-14,0.00291864911280458,4.991378101437e-4,8.788406553635797e-4,2.774638676821707,0.21683110733262054,-0.15772666664635615,0.2173418320328916,ok,8.833516745353735e-4,0.2156768958746355,-0.16083179053010707,0.21435656168112147,0.0502949996655432,0.8963928663273244,ok,8.139394535513734e-4,6.654389990296834e-8,2.137555691450422e-11,0.997882279916119,ok,8.139374978640637e-4,3.6290464562943743e-9,0.9978822614726224,1.055632502952713e-8,0.999999761159305,ok
NEOE3,2025-02-21,0.00134995231158284,0.00291864911280458,0.0026441272185431055,2.4403122110527944,0.20522341131902122,0.0010000000007687436,0.22970054646259594,ok,0.0024542776934663325,0.20013304623633021,-0.08275236858056892,0.22129526569746436,0.09638754756461972,0.8070610645171756,ok,8.901950022090473e-4,3.3775772575688575e-7,4.879948795302422e-10,0.9982795461510399,ok,8.901959384901853e-4,3.777566858865191e-9,0.9982795254283471,9.902091155056666e-9,0.9999997984208249,ok
NEOE3,2025-02-28,7.4258120757373e-4,0.00134995231158284,0.0011603321005153036,0.1266983677780414,0.10041572558184782,0.9483251092175766,0.08741099792082736,ok,0.0011475519589346926,0.17989298252306074,-0.08478180684702075,0.17223693356741265,0.1468934086205069,0.7097973897715679,ok,8.675879754282352e-4,2.2372777854278114e-7,6.2093502343830306e-9,0.998114201919054,ok,8.675882361846369e-4,1.7686865168178456e-8,0.9981141635765746,1.001172239281757e-8,0.9999994075687915,ok
NEOE3,2025-03-07,3.59525357293e-4,7.4258120757373e-4,0.0010414274847577844,0.11367180291697908,0.09684748172683294,0.9530728338220029,0.08207816238643795,ok,0.001002934859278151,0.17754203150879874,-0.1352832882385524,0.1852507486633459,0.06806040348229372,0.8599130017518777,ok,8.509048738899783e-4,1.959501999205371e-7,3.5367476379924244e-9,0.9979799430859875,ok,8.509049255207782e-4,1.701704952827675e-9,0.9979799485746472,1.0307673264613498e-8,0.9999997476133575,ok
NEOE3,2025-03-14,7.3644423461241e-4,3.59525357293e-4,0.0010526109934309907,0.1039449097157333,0.09609692538800714,0.9568002323932144,0.07653709069701137,ok,0.0012043047125823506,0.18003486194349436,-0.0973322744055472,0.17955307651447008,0.06348872270026297,0.8705483346273781,ok,8.355320240187673e-4,9.421323341538604e-8,2.9802843453630055e-10,0.9978607577696493,ok,8.355319977798712e-4,4.217861296726182e-9,0.9978607502391564,1.055078185174524e-8,0.9999997514707262,ok
NEOE3,2025-03-21,4.3022345387084e-4,7.3644423461241e-4,0.001199227148272644,0.10724993524159931,0.09461187944068207,0.9556311515827731,0.08091889949275297,ok,0.00139292636648242,0.16990009715728446,-0.10642804864651245,0.1868902378697025,0.04095145125009148,0.9147004413207722,ok,8.36584741610622e-4,1.524055209711933e-7,2.84243556154569e-10,0.9978415248806277,ok,8.36584734640571e-4,9.886564810409116e-9,0.9978415137695849,1.0361737823229484e-8,0.9999998420609402,ok
NEOE3,2025-03-28,3.6446047158545e-4,4.3022345387084e-4,0.001207960517027203,2.57157774408206,0.1795139632712326,-0.058063524995650116,0.19999159838909344,ok,0.0012170856622429908,0.17830037362059872,-0.06691368602966025,0.19671219369960935,0.05413651633743499,0.8872916061267182,ok,8.337398810510045e-4,1.8273993015752856e-7,4.954983548765471e-9,0.9979269192486032,ok,8.337400171705815e-4,3.5478760301947194e-9,0.9979269212370442,1.0225469017178306e-8,0.9999997638104494,ok
NEOE3,2025-04-04,5.0561862638426e-4,3.6446047158545e-4,9.819536282383056e-4,2.4285414539387458,0.17884539301236949,0.0010000000000524923,0.19082940925128244,ok,9.841367763172746e-4,0.17546979121419062,-0.07776486811373164,0.18850527113895588,0.04569896147219075,0.9048848428083651,ok,8.162573547028595e-4,1.068950881500787e-7,7.53618074349218e-9,0.9977825802912108,ok,8.162248254484192e-4,1.2900609884970025e-8,0.9977823135205395,1.039846310363251e-8,0.9999996279893406,ok
NEOE3,2025-04-11,3.2741878426468e-4,5.0561862638426e-4,0.0010006973872071646,2.7032718093533377,0.17479778195574794,-0.11364193025722319,0.19431262714217298,ok,0.0010094912163012653,0.17382971007772358,-0.12152487705367021,0.1922790105171088,0.044397554204609405,0.9080666433727236,ok,8.028637727066598e-4,1.0191831090914614e-7,3.9291389838674584e-8,0.9976665096867486,ok,8.028637134301123e-4,2.481820016473723e-9,0.9976665600936296,1.111083694511132e-8,0.999999051386216,ok
NEOE3,2025-04-18,3.0543901725083e-4,3.2741878426468e-4,9.988575385354674e-4,2.7135776392797393,0.1862460366510048,-0.11412525636571588,0.18698120694128711,ok,0.0010039980005844438,0.1857995569735043,-0.11860220650660341,0.18525373699197,0.03209716049059799,0.9335698146042712,ok,7.679675578692802e-4,1.078420026168388e-7,0.0017746943541362503,0.9953484323052871,ok,7.679673800906934e-4,0.0017745810077557825,0.9953485670752362,1.1251053690276386e-8,0.9999999649194886,ok
NEOE3,2025-04-25,0.00387073052366427,3.0543901725083e-4,0.0011970028381489395,2.6551451784779805,0.17235966656152885,-0.11603241632946755,0.2738214523609299,ok,0.0012006847857265366,0.18004149749241838,-0.014473692910166813,0.2737710457210981,-0.039448202347685535,0.917191612068782,ok,7.343829515918738e-4,5.126769372901907e-7,0.0044624138971648825,0.9920251723898071,ok,7.343890336957598e-4,0.0044620031839517965,0.9920257384954734,1.1051697389237015e-8,0.9999999778656123,ok
NEOE3,2025-05-02,0.00233681584313678,0.00387073052366427,0.0022384012947744944,2.563758401103304,0.19668073590375695,-0.06768712883692823,0.2732631417976115,ok,0.0021643647554078584,0.19676032640325203,-0.05862885420440515,0.276970943862807,-0.08628757049252964,0.8168256747028197,ok,8.530156044221264e-4,6.504171002544463e-7,9.057102843021931e-9,0.9981619343717385,ok,8.530174461179486e-4,2.396128694644098e-10,0.998161984421066,9.984580328665587e-9,0.9999994629634059,ok
NEOE3,2025-05-09,0.00339669354455262,0.00233681584313678,0.0012527468131926986,2.3903212199027903,0.19292409664603424,0.006385225622885121,0.2722905799831794,ok,0.0011660871412488636,0.18883879600498024,-0.05828383623631814,0.27607728388287855,-0.09464578966287693,0.8003257387844409,ok,8.548929464533648e-4,7.322289725751983e-7,6.968542783453374e-9,0.9982033166374936,ok,8.548934260308046e-4,1.7894296827789245e-8,0.9982032697874007,9.94606546764023e-9,0.9999966620002914,ok
NEOE3,2025-05-16,0.00235436391050127,0.00339669354455262,9.292599644222323e-4,2.562727137080036,0.19433087714043304,-0.07310571650259214,0.27961312094388435,ok,9.323524849310303e-4,0.1947081357860989,-0.0647304657657066,0.28187975012002336,-0.06292825700172268,0.865930507037326,ok,8.481557534367128e-4,6.376054499430958e-7,9.406833285666653e-9,0.9981411001239371,ok,8.481567017481087e-4,1.8036985463116968e-8,0.9981410870092405,9.988788983192641e-9,0.999999319306804,ok
NEOE3,2025-05-23,6.2032329894e-4,0.00235436391050127,0.002199791953987263,2.4083483535139742,0.19546786853499848,0.0010000000111568162,0.3146464373297283,ok,0.0020900299134719263,0.1904557144836872,-0.031065782053883006,0.2855978442163867,-0.07753793819701052,0.8361923067548074,ok,8.874054704529379e-4,2.072948403772363e-6,3.3901993972038416e-9,0.9984107113498624,ok,8.874054928901526e-4,2.340708997482126e-9,0.9984107187406166,9.87677900104486e-9,0.9999916131108639,ok
NEOE3,2025-05-30,4.2245291365656e-4,6.2032329894e-4,0.0011506195288742518,2.390555813376465,0.17835165947154782,0.008776832232684802,0.2703576667506341,ok,0.0010956889788343509,0.17635250285488024,-0.011650978282764388,0.27565400844255006,-0.0957625895071183,0.7995232346077501,ok,8.76945885472306e-4,1.9254446889893194e-6,6.801960321746599e-9,0.9983573412609571,ok,8.769458142152881e-4,6.4264308783423246e-9,0.9983573859459299,9.90824490537759e-9,0.9999989656670001,ok
NEOE3,2025-06-06,8.3211297908065e-4,4.2245291365656e-4,0.0012031758090206822,2.517409514421452,0.17542502595404352,-0.05436048854559232,0.31647493986503933,ok,0.0011473660222907154,0.1778905634645784,-0.031719796199283314,0.3205679702219556,-0.13449411070707865,0.7179040028759482,ok,8.63365627583749e-4,1.3113172995376567e-6,3.901348346868684e-9,0.9982397817580407,ok,8.633660892011473e-4,1.787187728224086e-8,0.9982396562933307,9.920111904452592e-9,0.9999992911875897,ok
NEOE3,2025-06-13,2.1178031255021e-4,8.3211297908065e-4,9.29987480218705e-4,2.3669528234760824,0.18256474607176176,0.0073849234583509595,0.31325148222693977,ok,9.727223324615354e-4,0.17826629315760534,-0.02809114954413982,0.3199886380081722,-0.1477178689070177,0.6925965704912707,ok,8.62031347224948e-4,2.0024969418865887e-6,2.2037833458910082e-10,0.9983401454682702,ok,8.620309091921503e-4,1.2534128678822004e-8,0.9983401712428126,9.969792594555061e-9,0.9999992777744102,ok
NEOE3,2025-06-20,0.00305456333208461,2.1178031255021e-4,8.630078245769475e-4,2.3058791463179835,0.19576141434882566,0.029811959612383275,0.2957706754381381,ok,9.080545192924675e-4,0.19598715257202917,0.041245332674676144,0.3050210570505598,-0.1404404995919647,0.6993450507455121,ok,8.440039114350395e-4,8.761230333728081e-7,9.933120602383383e-10,0.9982461025191425,ok,8.440042296905028e-4,1.3671373677899839e-8,0.9982460064481352,1.0029366415731143e-8,0.9999995860730868,ok
NEOE3,2025-06-27,0.00101192024305147,0.00305456333208461,0.0012858602372602592,1.952915982729546,0.27704449525287594,0.15287791804181772,0.19370248587597497,ok,0.04770069967537577,5.0035363405417135,-0.21556721399861753,0.27259009187620664,-0.8415844398110098,0.20539030026414173,ok,8.376330770633323e-4,1.0980857157527388e-6,2.0495623978973388e-10,0.9982275178974397,ok,8.376327654986579e-4,8.146442752323729e-10,0.9982275789443662,1.0128909248344669e-8,0.9999996691289081,ok
NEOE3,2025-07-04,0.00233130919501494,0.00101192024305147,9.357188559704799e-4,1.8266186217667624,0.3134340616878662,0.20297958805132083,0.06547087767093283,ok,9.392134068227806e-4,0.31360618761041426,0.20599723234256898,0.06642442571185964,-0.01512617254387919,0.9652586492308788,ok,8.428514498970944e-4,2.0883959997930183e-6,2.8968591694095634e-8,0.9986192436517108,ok,8.428508799583149e-4,5.654503400465676e-9,0.9986193690876349,1.0123281681447046e-8,0.999999652057036,ok
NEOE3,2025-07-11,0.00115076426782074,0.00233130919501494,0.0013720234741722481,0.18415566536681796,0.09771003423846777,0.9265161368097274,-0.27075190587264164,ok,0.0014824404946309493,0.3181173725304806,0.18626782387420102,0.0715838627748273,-0.027358882193924364,0.9373867893272247,ok,8.508389812337573e-4,1.4116163552465604e-6,4.6962580412172404e-11,0.998711848169353,ok,8.508383839129209e-4,2.4878394903516866e-9,0.9987118890454382,1.0045195342232597e-8,0.9999982532836766,ok
NEOE3,2025-07-18,7.096285834229e-4,0.00115076426782074,6.43629417037016e-4,1.9435428919655517,0.3489667982762767,0.16203322018687885,0.1085834633445706,ok,6.478882660523367e-4,0.34923771362629497,0.1674653305297739,0.11025646407877557,-0.03234254600931328,0.9272081883573706,ok,9.242173337322721e-4,7.370391318259467e-4,1.4543876668977763e-10,0.9989815082367797,ok,9.24121212750018e-4,9.723814507446546e-12,0.9990384781120628,9.942115848827126e-9,0.9999999851669077,ok
NEOE3,2025-07-25,0.00351277869652408,7.096285834229e-4,6.404838977973326e-4,1.9026633504662602,0.34016154388434056,0.18080137937562418,0.12244705297347683,ok,6.420640858874111e-4,0.3406076809230332,0.18620479563012027,0.12445302891910298,-0.03658300412390811,0.9177943658232033,ok,9.26537111772941e-4,0.01187484220704914,2.9062119378051325e-9,0.9978362264608029,ok,9.265385999797939e-4,6.306654875880787e-9,0.9978356200630896,9.931372436124026e-9,0.9999999856223307,ok
NEOE3,2025-08-01,0.00227692538168333,0.00351277869652408,9.677601447177375e-4,1.8534206352820568,0.3268424068475568,0.1921205016836818,0.09570274340535859,ok,7.845220691406363e-4,0.32629010915518325,0.20874543564859604,0.11009764052719877,-0.18851797480954632,0.6162501072063178,ok,9.067615936807399e-4,0.0013716053723211107,4.160286972298757e-11,0.9987734664088772,ok,9.066267488200264e-4,1.0812508365894909e-10,0.9988221556607112,9.84172685371703e-9,0.9999999879699071,ok
NEOE3,2025-08-08,0.00154868408982816,0.00227692538168333,0.0014845529378885135,1.7990694966960568,0.32939010184728484,0.21713787205605398,0.09275021292493857,ok,0.0014867448325652027,0.3298376460829763,0.22961463005407512,0.10289018013194076,-0.1453608700120998,0.6799912398517236,ok,9.236130041863699e-4,0.0019644327177613403,8.681386334837322e-10,0.9989970864018234,ok,9.232989553754235e-4,1.6858951785547064e-10,0.9991884789908656,9.838406745186922e-9,0.9999999859715607,ok
