ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
EUCA4,2024-04-19,0.00890192967592736,0.00551950589122654,0.0030447846131691375,1.422024841999734e-6,1.265885491484884e-11,0.9981091060195382,ok,0.0030447869662495945,4.655037953337746e-9,0.9981091029957405,9.422788924773912e-9,0.9999982252871296,ok
EUCA4,2024-04-26,0.00751044645711226,0.00890192967592736,0.00311982706684572,4.078308867121643e-6,9.363304234900345e-14,0.9984501556609154,ok,0.0031198277023208915,1.123945423526741e-9,0.9984502216130384,9.424772332089402e-9,0.9999994507448864,ok
EUCA4,2024-05-03,0.00360190344099629,0.00751044645711226,0.0030429517992442826,2.860327451091918e-6,1.3878636030036571e-9,0.9983068065561543,ok,0.0030429382829248474,1.2456093172997803e-8,0.9983067603966521,9.562684971978908e-9,0.9999994919246493,ok
EUCA4,2024-05-10,0.0118996238075192,0.00360190344099629,0.0030461585556294745,1.6049872053774181e-6,4.456757634547256e-10,0.9984503117278063,ok,0.003046265563557788,7.299184880099881e-10,0.998450537251094,9.368263205104016e-9,0.9999981911280744,ok
EUCA4,2024-05-17,0.00213535457034792,0.0118996238075192,0.003219098560501901,4.503947202208229e-6,8.463172579047912e-10,0.9986618606629916,ok,0.003219095958519684,3.683953127702971e-9,0.998661853870837,9.548592876970427e-9,0.9999938779671913,ok
EUCA4,2024-05-24,0.00196170624228422,0.00213535457034792,0.0031633413645152436,3.4539626949472965e-6,3.241124961323395e-11,0.9985983225592386,ok,0.003163341922844921,2.897999606013662e-9,0.9985983163595843,9.463972157018066e-9,0.9999997802994547,ok
EUCA4,2024-05-31,0.001328041406632,0.00196170624228422,0.00309829216557901,4.5423976374839655e-6,3.92498238904015e-11,0.9985258081997077,ok,0.00309829555751359,1.1475116114323363e-9,0.9985258872262914,9.392462344892343e-9,0.9999998232015805,ok
EUCA4,2024-06-07,0.00195671063631366,0.001328041406632,0.003036811119126977,3.2429548225682794e-6,2.577926693153411e-9,0.9984396306457777,ok,0.0030368083682644066,1.0072548888833052e-9,0.9984396473281062,9.635550979122397e-9,0.9999996587603843,ok
EUCA4,2024-06-14,0.0021407097540887,0.00195671063631366,0.0030179392278066887,2.7195686025037297e-6,7.289455433970352e-10,0.9983647521277292,ok,0.0030179425379714105,6.843302846976691e-10,0.9983647670012405,9.603409922950885e-9,0.9999997748950689,ok
EUCA4,2024-06-21,0.00215586349695145,0.0021407097540887,0.002958221576760048,3.4898492365070453e-6,2.619064380903571e-9,0.9982807593334183,ok,0.0029582698639422284,2.7761227190573502e-11,0.9982809326354655,9.360981221006888e-9,0.9999997743926996,ok
EUCA4,2024-06-28,0.0025314164921771,0.00215586349695145,0.0028969366738355513,3.235769606837135e-6,2.2243467104246364e-11,0.9981747604597638,ok,0.002896941464583686,1.8503908699337422e-9,0.9981748043227737,9.411653570324612e-9,0.999999701800012,ok
EUCA4,2024-07-05,0.00267885201504497,0.0025314164921771,0.0028238755942798744,1.664697438816885e-6,6.852465168802789e-10,0.9980236259532993,ok,0.0028238727061710156,2.399133308389101e-9,0.9980236275850436,9.395498387799752e-9,0.9999995747250676,ok
EUCA4,2024-07-12,8.7926887889338e-4,0.00267885201504497,0.0027672000855776427,9.712430795845108e-7,6.398896370659424e-10,0.9979062244313864,ok,0.0027671748793145984,5.246889505010719e-10,0.9979061500642921,9.417507439570142e-9,0.9999991496231215,ok
EUCA4,2024-07-19,4.8542978656945e-4,8.7926887889338e-4,0.0027256254261708215,1.1793508227495024e-6,3.6847375103962974e-9,0.9977977808335026,ok,0.0027256259606160084,4.232556827078924e-9,0.9977977825839934,9.457369987159123e-9,0.9999975146242892,ok
EUCA4,2024-07-26,0.00228980052671948,4.8542978656945e-4,0.0026535939909789383,1.2455331326857794e-6,1.3932808800316335e-10,0.9976281926991827,ok,0.0026535946528110864,2.412425642984224e-10,0.9976281825800296,9.556196464799375e-9,0.9999965814920044,ok
EUCA4,2024-08-02,0.00242521467273863,0.00228980052671948,0.002618251265019914,9.88318082148056e-7,9.995850176011167e-10,0.9975895630762714,ok,0.002618246694756005,5.302576592975375e-9,0.9975895451954431,9.511451661267978e-9,0.9999949955041436,ok
EUCA4,2024-08-09,0.00179301825113564,0.00242521467273863,0.0026018758052611607,8.815345918876919e-7,6.875421271413764e-10,0.9975184750996937,ok,0.002601875497818386,4.5543750044575384e-10,0.9975184703961362,9.518630064977794e-9,0.9999990788452495,ok
EUCA4,2024-08-16,0.00142751306762359,0.00179301825113564,0.0026435359721999835,2.3797537348227982e-6,3.516850333996451e-11,0.9979156460219372,ok,0.0026435502331219923,4.991081599276402e-12,0.9979154189376649,8.83197831582168e-9,0.9999989850566533,ok
EUCA4,2024-08-23,0.0029990565515572,0.00142751306762359,0.002790909736239513,1.47470885924981,0.02568764328396024,0.9321011005911928,ok,0.002791143748338122,0.025690359619215026,0.932074896297402,8.0978981019584e-9,0.9999999946298588,ok
EUCA4,2024-08-30,4.6133886872503e-4,0.0029990565515572,0.002599388348067737,1.178612770555721,0.027694955300308768,0.9375770879267223,ok,0.0025994678206514295,0.027690674572355672,0.9375757521187489,9.384734605758266e-9,0.9999999944778237,ok
EUCA4,2024-09-06,6.1786142568277e-4,4.6133886872503e-4,0.0024053208353123716,0.897498392426955,0.02887132719490953,0.943497384475882,ok,0.0024054973982255015,0.028875160162329702,0.9434834515233607,9.45773816892001e-9,0.9999999958737551,ok
EUCA4,2024-09-13,0.00100614589283461,6.1786142568277e-4,0.0024043910187601016,0.9715312361075661,0.030197123009342533,0.9401823028535545,ok,0.0024039824913186262,0.03019265625605491,0.9401983384017867,8.360171403836836e-9,0.9999999948651275,ok
EUCA4,2024-09-20,0.00211097972330599,0.00100614589283461,0.0021366445999819066,0.6296738111936635,0.03089179113506643,0.9481991668103681,ok,0.0021370147579795255,0.030892723159552153,0.9481856500275068,9.875534825410002e-9,0.9999999939125221,ok
EUCA4,2024-09-27,0.00545222068289107,0.00211097972330599,0.0019675492029502537,0.41278379512322944,0.030600073380488542,0.9540059744767775,ok,0.0019676017276152253,0.03060053208680901,0.9540037572605198,9.957447193980059e-9,0.9999999940212216,ok
EUCA4,2024-10-04,3.8791049974074e-4,0.00545222068289107,0.001771733984617135,0.23165160034334642,0.030535182861583316,0.958664429395722,ok,0.0017717312303245692,0.030535006234483915,0.9586645830031301,9.990263835027916e-9,0.999999992570374,ok
EUCA4,2024-10-11,0.00360340736274932,3.8791049974074e-4,0.0014702351256820612,7.731072871896117e-6,0.030515350383204024,0.964463468114161,ok,0.0014702292033816787,0.03051527923017762,0.9644637061213014,9.790613764269254e-9,0.9999999908426234,ok
EUCA4,2024-10-18,2.4924269965689e-4,0.00360340736274932,0.0014924248176582473,2.2474348923885745e-5,0.029600115092598474,0.9654329896680736,ok,0.001492414890074317,0.029600053112196604,0.9654332994464514,9.944627733414687e-9,0.9999999894915526,ok
EUCA4,2024-10-25,0.0010920368684348,2.4924269965689e-4,0.0019121299020685217,0.5800083233383347,0.034933521812255036,0.9450339558997006,ok,0.001912185954468265,0.034933993901378045,0.9450328804957868,9.99593553832151e-9,0.9999999925859466,ok
EUCA4,2024-11-01,0.00101160867105926,0.0010920368684348,0.0020305662287903384,0.8060166873978066,0.03691737478409772,0.9369972470329808,ok,0.0020303502992755317,0.036913412401501255,0.9370064394166863,9.999817388635145e-9,0.999999992830592,ok
EUCA4,2024-11-08,1.8497719305444e-4,0.00101160867105926,0.0017822219719005109,0.49825039420497086,0.035874375264505716,0.9461383984853873,ok,0.0017821666230257538,0.03587365042623576,0.9461348856494567,1.0003312549094227e-8,0.9999999921768434,ok
EUCA4,2024-11-15,2.5775316937035e-4,1.8497719305444e-4,0.0015930347743041916,0.3207858295451761,0.03544280804401033,0.9512143316049734,ok,0.001593043769540937,0.035442935088649964,0.9512143807801496,9.998991460611785e-9,0.9999999922092264,ok
EUCA4,2024-11-22,0.00195857062226951,2.5775316937035e-4,0.0017291320572759509,0.6164774976452877,0.03916624122430162,0.9395259310957428,ok,0.0017291311823664532,0.03916559352418251,0.9395284004386002,1.002306578069719e-8,0.999999992566059,ok
EUCA4,2024-11-29,5.8088557292121e-4,0.00195857062226951,0.0011819026523649633,0.0107142606374184,0.035062882053841775,0.9597382701387821,ok,0.0011820434280565477,0.035063788739187335,0.9597337808707241,1.0019752564534873e-8,0.9999999914184832,ok
EUCA4,2024-12-06,0.00296680967244207,5.8088557292121e-4,0.0012024919214586388,0.04181134961102935,0.03491532170253141,0.9589129177734799,ok,0.001202453530011074,0.03491500975401372,0.9589142719217604,1.0007804635169667e-8,0.9999999912557793,ok
EUCA4,2024-12-13,0.00231857959333401,0.00296680967244207,0.0010912779494882683,8.666055946201839e-7,0.03544370154286061,0.9591508690683124,ok,0.0010912739299124925,0.03544370712725929,0.9591507872545021,1.0040024489834862e-8,0.9999999876176842,ok
EUCA4,2024-12-20,0.0016976060947053,0.00231857959333401,0.0010095885886531083,1.082789136595676e-6,0.036627114191457415,0.9575303254213905,ok,0.0010095873655135,0.03662711332344968,0.9575303448173292,9.958441656819287e-9,0.999999988211485,ok
EUCA4,2024-12-27,7.6852458487769e-4,0.0016976060947053,9.542983557583143e-4,2.480796528140542e-7,0.037470149094998295,0.9563341123877662,ok,9.542983231296386e-4,0.03747013866977409,0.9563341302446495,9.81718809169393e-9,0.9999999887898139,ok
EUCA4,2025-01-03,0.00159634723366792,7.6852458487769e-4,8.810729382426768e-4,5.523659763099061e-7,0.03872032419401075,0.9546586380256273,ok,8.81071511393003e-4,0.03872026978941421,0.9546586852888298,9.901958323557116e-9,0.9999999891688858,ok
EUCA4,2025-01-10,0.00320129580676608,0.00159634723366792,8.498020700724059e-4,1.5120790235748115e-7,0.03931001416236524,0.9537968339174039,ok,8.498035921203858e-4,0.039309704762784115,0.953797074374585,9.866835375541664e-9,0.999999989610759,ok
EUCA4,2025-01-17,6.4370590934442e-4,0.00320129580676608,9.702146877827184e-4,8.428620271402707e-7,0.03679504812786096,0.9565874981429106,ok,9.702127396190212e-4,0.03679504105616247,0.9565875114698307,9.862383395086025e-9,0.9999999888308395,ok
EUCA4,2025-01-24,5.859505947564e-4,6.4370590934442e-4,9.062275980479023e-4,1.864578916785953e-7,0.03752573541610171,0.9554316563391253,ok,9.062274896255271e-4,0.037525744690995434,0.9554316448097006,9.748790977699712e-9,0.9999999930513928,ok
EUCA4,2025-01-31,5.8537361049713e-4,5.859505947564e-4,8.629393143164164e-4,5.322485346736517e-7,0.03701245288567178,0.9555918779389917,ok,8.629394111186046e-4,0.037012433221748964,0.9555919097755093,9.67989008697547e-9,0.9999999995112654,ok
EUCA4,2025-02-07,8.358866511857244e-5,5.8537361049713e-4,8.128206274477348e-4,4.443507364501915e-7,0.038073537769547895,0.9541866496748954,ok,8.128092665163263e-4,0.0380742074921585,0.9541858718327709,9.652787540957291e-9,0.9999999991098629,ok
EUCA4,2025-02-14,2.4839528286838e-4,8.358866511857244e-5,7.531219153631033e-4,3.6476731282410196e-7,0.03936163258867749,0.9524936607029356,ok,7.531216032324573e-4,0.03936160778603683,0.9524936771305059,9.645265396498237e-9,0.9999999982846037,ok
EUCA4,2025-02-21,0.00121828482589607,2.4839528286838e-4,6.987547910973408e-4,3.1153349950687253e-7,0.04070095654859795,0.9507651430537516,ok,6.987543942745959e-4,0.040700949829198176,0.9507651505238034,9.634094541483917e-9,0.9999999978220997,ok
EUCA4,2025-02-28,0.00391947139312136,0.00121828482589607,6.512317180907325e-4,2.6829675826290974e-7,0.04205857514053641,0.9490558451880379,ok,6.512304392219684e-4,0.042058441047375134,0.9490558893303103,9.534468632547817e-9,0.9999999936463282,ok
EUCA4,2025-03-07,0.00152575249809362,0.00391947139312136,0.0010454355193497775,0.032608903822800406,0.031587565646822635,0.9597432068557947,ok,0.001045761168253373,0.031599794283441,0.9597215484573951,9.99946787292343e-9,0.9999999973090128,ok
EUCA4,2025-03-14,0.00183381517313755,0.00152575249809362,0.0012077326152030875,0.11029191192080433,0.03468264772976946,0.9544904080051794,ok,0.0012077340339509987,0.03468264972177124,0.954490291024936,9.988643842088167e-9,0.9999999963553565,ok
EUCA4,2025-03-21,0.00605269241885736,0.00183381517313755,0.001108745684637679,0.0745523553594063,0.03323731498711842,0.9565663579799961,ok,0.0011087464094604715,0.03323723339620495,0.9565664323037496,9.98582938317604e-9,0.9999999941432312,ok
EUCA4,2025-03-28,0.00278285948436055,0.00605269241885736,0.0010503250313353806,0.056200184295863806,0.032396712782310794,0.9576287665795216,ok,0.001050322259877158,0.03239646112374907,0.9576290756898723,9.987112306149773e-9,0.9999999947353293,ok
EUCA4,2025-04-04,0.00141499433006516,0.00278285948436055,0.0013198465027707824,0.2927598380895309,0.06012231051731421,0.9276599157114231,ok,0.0013198762116783493,0.06012425711265061,0.9276572399566718,9.877772980984416e-9,0.9999999925164114,ok
EUCA4,2025-04-11,4.8232656431333e-4,0.00141499433006516,0.001250753381306255,0.2690027127843171,0.059511220004141524,0.9288496400950211,ok,0.0012507258805278154,0.05950967266701937,0.9288530957212903,9.559477011301385e-9,0.9999999912803164,ok
EUCA4,2025-04-18,6.2104629989532e-4,4.8232656431333e-4,0.0011595894093378006,0.21121367275693514,0.05568382773647808,0.9336082605039961,ok,0.0011596043080851482,0.055686574482092195,0.9336065824928673,9.872054651040132e-9,0.9999999926409373,ok
EUCA4,2025-04-25,9.2937184809541e-4,6.2104629989532e-4,0.001055946730640896,0.15094995315588525,0.0515819004369489,0.938669316671123,ok,0.0010559434482219233,0.05158195959164329,0.9386692103862166,9.963863323311032e-9,0.9999999948358913,ok
EUCA4,2025-05-02,0.00278671978487021,9.2937184809541e-4,9.436561446161571e-4,0.09215094548763884,0.04759324169273233,0.9436312280800302,ok,9.43646343103549e-4,0.04759341551238358,0.9436318050193797,9.990914737462428e-9,0.9999999958077785,ok
EUCA4,2025-05-09,0.00340412545176265,0.00278671978487021,8.687038582753863e-4,0.055409137084343814,0.04473162379794438,0.9470283572355687,ok,8.687005128883318e-4,0.04473169552549711,0.9470284763329992,9.986862959456068e-9,0.9999999934931312,ok
EUCA4,2025-05-16,0.01074095495107233,0.00340412545176265,0.0010382322868077872,0.13445234622667093,0.04727152552149415,0.9421267891389478,ok,0.0010382159565070481,0.047271406222410044,0.9421268443461959,9.988734157912416e-9,0.9999999947461968,ok
EUCA4,2025-05-23,0.00658164706961453,0.01074095495107233,0.0035798347423474665,1.2328332149636834,0.08415752519859995,0.8789804699887857,ok,0.0035796763527053935,0.08414955922785639,0.8789860953781728,1.846687361353986e-9,0.9999999987092572,ok
EUCA4,2025-05-30,0.00136685672182244,0.00658164706961453,0.005915778269648346,1.567476959708462,0.1145462967125697,0.8470869283191484,ok,0.005915436763679981,0.1145359879519328,0.8470912808854365,6.132709742466453e-10,0.9999999996765914,ok
EUCA4,2025-06-06,0.00172140341764906,0.00136685672182244,0.005174719046500456,1.552348583387601,0.10899339410257992,0.8515683566662291,ok,0.005175923210628313,0.10902684078509023,0.8515639281381018,9.024860936418264e-9,0.9999999954018814,ok
EUCA4,2025-06-13,8.0819390811544e-4,0.00172140341764906,0.004503906017687156,1.5996656421831328,0.1074463130175512,0.851007554478341,ok,0.004503336152391036,0.10741767812493505,0.8510217843993746,4.974028270630144e-10,0.9999999997448983,ok
EUCA4,2025-06-20,0.00213253245033498,8.0819390811544e-4,0.0039682315960880305,1.5768890814600909,0.1019869954689487,0.85494590111335,ok,0.003968065598403217,0.10197580020735303,0.8549582055304273,1.7768420157403518e-10,0.9999999999076858,ok
EUCA4,2025-06-27,7.6046629420795e-4,0.00213253245033498,0.0034611138692803296,1.505093827810333,0.09468651892984607,0.8614465103466317,ok,0.0034609255853713682,0.09466312873504405,0.8614724878764368,2.3771430879204425e-9,0.9999999986138086,ok
EUCA4,2025-07-04,1.5178265396558e-4,7.6046629420795e-4,0.0030835485271966685,1.4507492837079974,0.08935813334036473,0.8659740853897651,ok,0.0030835264573734022,0.0893545122555356,0.8659750318302238,2.793082290138623e-10,0.9999999998440805,ok
EUCA4,2025-07-11,0.00816745403025555,1.5178265396558e-4,0.0027779103965361093,1.4203601322898032,0.08612254929083471,0.8681149957884948,ok,0.0027779013501230223,0.08612256287665802,0.8681152005442407,3.688637686450824e-11,0.9999999999786646,ok
EUCA4,2025-07-18,7.7061146556604e-4,0.00816745403025555,0.0033573333152282316,1.4218188421523072,0.08800551577076748,0.8679483006911108,ok,0.0033571534518358555,0.08799924056942844,0.8679593901262936,4.053223965375134e-9,0.9999999978486223,ok
EUCA4,2025-07-25,0.00198942004255647,7.7061146556604e-4,0.003007072328899586,1.4108320638507226,0.08345596419041139,0.870600504911842,ok,0.00300708064906594,0.08345225506248,0.8705981463460976,6.653938786998395e-9,0.9999999964362436,ok
EUCA4,2025-08-01,0.00509731907513024,0.00198942004255647,0.0027221983358843185,1.3998318052102445,0.08203841411258583,0.8705625646476198,ok,0.002722162621562107,0.08202754496642707,0.8705741392935208,8.51406619423298e-11,0.999999999953421,ok
EUCA4,2025-08-08,0.00164648291537572,0.00509731907513024,0.002493232316882569,1.4589911679164445,0.07866891303797811,0.8701781339056831,ok,0.002493223961725117,0.07866924293723136,0.8701807594575618,9.081508900722543e-10,0.9999999995297895,ok
EUCA4,2025-08-15,8.308653873799e-4,0.00164648291537572,0.00228659069296595,1.4785561804131195,0.08104516181755583,0.8659767385108226,ok,0.0022866097692045306,0.0810444489816283,0.8659786904831893,2.5268591907249345e-11,0.9999999999865872,ok
EUCA4,2025-08-22,0.00120103720661035,8.308653873799e-4,0.0020513359702887543,1.9331635549607,0.10283809130016437,0.8330759717644715,ok,0.0020513529545097223,0.10283548882143076,0.8330787691542945,1.7825048655451602e-10,0.9999999999042206,ok
EUCA4,2025-08-29,0.00181141529881727,0.00120103720661035,0.002036992304987134,1.9751046883841958,0.10589284558761712,0.8288060477906141,ok,0.002037036327803801,0.10588457750394714,0.8288210916182173,2.9763530343847004e-10,0.9999999998423761,ok
