ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
EQPA3,2025-05-16,0.0031914161143599,7.4634165781223e-4,0.001459802201431038,0.2067587054056458,0.11517491300413465,0.9089594268801867,ok,8.565889251925902e-4,-0.23234197851454003,-0.5523616088750791,-0.06281528062237184,0.6773668323244706,ok
EQPA3,2025-05-23,8.671628963771124e-5,0.0031914161143599,0.001059382408016977,0.20992161518899471,0.1442194852707277,0.9065733871396902,ok,0.002931579866958643,-0.28615898324740024,-0.5441957358112323,-0.07485750179367108,0.6340229306928107,ok
EQPA3,2025-05-30,4.8088904149301e-4,8.671628963771124e-5,0.001048858280808136,0.21627234459974154,0.13190631806455824,0.903400853812765,ok,5.29541227414816e-4,-0.27836527379256915,-0.5626907603315512,-0.07078911167518961,0.651311335635065,ok
EQPA3,2025-06-06,1.5695228827763e-4,4.8088904149301e-4,0.0010724970947972381,0.2083506071456946,0.13839462902771538,0.9062207258687254,ok,0.001142863159924097,-0.2700895473051993,-0.5615433446042,-0.0671595176843186,0.6643379737916806,ok
EQPA3,2025-06-13,8.729496077638816e-5,1.5695228827763e-4,9.797164294818252e-4,0.09705504614924841,0.14063441114928638,0.9685222566585563,ok,0.0010004949146889446,-0.2539933445321226,-0.5832863404832468,-0.06087531090481358,0.6890538013682996,ok
EQPA3,2025-06-20,0.0016394274696051,8.729496077638816e-5,8.147440736607272e-4,0.11813544220887448,0.15623164485500932,0.9484922557042452,ok,0.0010403417648594561,-0.26104191028034146,-0.566574185582392,-0.0632441470914075,0.6814424394485794,ok
EQPA3,2025-06-27,3.2231434205099e-4,0.0016394274696051,9.72230090429418e-4,0.09566116579613354,0.10665642112243767,0.9664367808698457,ok,7.447800649789518e-4,-0.2650884082289269,-0.557163891910729,-0.06481526732535077,0.6763953249086359,ok
EQPA3,2025-07-04,0.00123622283433777,3.2231434205099e-4,7.950463074656037e-4,0.03860584183209894,0.11308366684676563,0.9881714747231994,ok,9.995141118122586e-4,-0.2570896867787012,-0.5751196409379113,-0.06172188605494047,0.6862342430348929,ok
EQPA3,2025-07-11,0.00164157352478618,0.00123622283433777,6.70060729615123e-4,0.06734414124787555,0.18758810170884188,0.9733518793051223,ok,8.054436896044985e-4,-0.26502819710428593,-0.557155895132987,-0.06581842704240345,0.6732774530304841,ok
EQPA3,2025-07-18,9.629864315735e-4,0.00164157352478618,6.077476701120588e-4,0.08097617852626464,0.16233437952136964,0.9692468842450561,ok,0.0017799786574868193,-0.2508359197702081,-0.5604781593466335,-0.0600534284749977,0.6997867995843274,ok
EQPA3,2025-07-25,8.4882431387945e-4,9.629864315735e-4,8.134513424491358e-4,0.05937978676126443,0.13895559572867952,0.9802515310022667,ok,6.826519915720119e-4,-0.23571251908467852,-0.5596490669227394,-0.1025994298485001,0.49493006274884177,ok
EQPA3,2025-08-01,0.00227349194894614,8.4882431387945e-4,6.940389157123872e-4,0.07294988068384062,0.13345460984287472,0.9785579033923506,ok,0.0014723567913008365,-0.22628119639420397,-0.5656412365621448,-0.08164502137022511,0.5806755911605666,ok
EQPA3,2025-08-08,4.831176198960527e-5,0.00227349194894614,8.762549646168474e-4,0.09998692244899063,0.14568819128977795,0.9696717041348883,ok,7.014357940911991e-4,-0.2144805184754879,-0.5684961206576548,-0.08475921384701567,0.5643355247496737,ok
EQPA3,2025-08-15,2.7733668333298e-4,4.831176198960527e-5,0.0011184381206328037,3.553042289954829,-0.21925716871863019,-0.5800008281651814,ok,5.893217436388999e-4,0.15708799072428686,0.9999760765240906,-0.16874735189646317,0,ok
EQPA3,2025-08-22,7.166303081604829e-5,2.7733668333298e-4,0.0010076242308870375,0.060793867032178796,0.13672715027874685,0.9883621575363243,ok,8.21461509018246e-4,-0.2406754910110356,-0.5602534654269095,-0.07517430047609647,0.6041683423531508,ok
EQPA3,2025-08-29,4.0965475652109e-4,7.166303081604829e-5,0.0010449051976929114,0.014500893110486527,0.07829224220664957,0.9999999745151519,ok,0.001087393659048567,-0.2608600790874543,-0.5667257737376883,-0.06813918075444055,0.6350773622578614,ok
EQPA3,2025-09-05,6.7182883765036e-4,4.0965475652109e-4,7.516653341073218e-4,0.04572930377500687,0.09985446425593335,0.9871373604547713,ok,9.08718516575666e-4,-0.27366964224984225,-0.5634563928679602,-0.07737497747672731,0.5893839812475763,ok
EQPA3,2025-09-12,4.0493600730621e-4,6.7182883765036e-4,5.2770402342486e-4,0.03418429453371269,0.1731088034212229,0.9898998056827408,ok,7.10990599949166e-4,-0.2708625913289713,-0.5738491608142606,-0.0756672350765772,0.5983016897856299,ok
EQPA3,2025-09-19,1.5131722966948e-4,4.0493600730621e-4,7.884047020372524e-4,0.019797322743792523,0.10675820812387782,0.9998896186470216,ok,8.068650804534207e-4,-0.2793255302364948,-0.5516924290875503,-0.07529814711510242,0.6014133186370576,ok
EQPA3,2025-09-26,1.6589796111061e-4,1.5131722966948e-4,9.720680173857542e-4,0.004348872654926484,0.04795436326919597,0.9999999881815766,ok,8.527344114389677e-4,-0.30024540248788817,-0.5551227764732289,-0.07237512201048678,0.6123631673725782,ok
EQPA3,2025-10-03,5.206315079158e-4,1.6589796111061e-4,7.904224305615747e-4,0.04494120997837459,0.08133541899411546,0.9899999400745066,ok,6.599643112942084e-4,-0.30168140084761674,-0.5621738558961468,-0.07654812332387885,0.589828811708901,ok
EQPA3,2025-10-10,6.5092457417091e-4,5.206315079158e-4,9.88443438485364e-4,0.03084418612477731,0.032737191950151553,0.9896809950886675,ok,8.506477881988655e-4,-0.3062146741634309,-0.5688734445259597,-0.07369235011493856,0.6012684340072381,ok
EQPA3,2025-10-17,3.932999089871e-4,6.5092457417091e-4,6.861966946456146e-4,0.029221978369661065,0.022539288737465846,0.9895056488725683,ok,0.0010927842570897825,-0.3101472666318084,-0.5605123118810736,-0.073859228296454,0.6016664872383521,ok
EQPA3,2025-10-24,6.3577237911381e-4,3.932999089871e-4,8.599220543435011e-4,0.035270637530842794,0.04017030525458771,0.9896577639801643,ok,6.372205339039089e-4,-0.3050428674165192,-0.5607513522475671,-0.06947889254956219,0.6229524232088393,ok
EQPA3,2025-10-31,0.00132399161571332,6.3577237911381e-4,8.279161554706567e-4,0.0036708696987879557,0.04970245983529694,0.9999999872582878,ok,8.300660174648746e-4,-0.3123555729541619,-0.5478119258342353,-0.0731779272964877,0.6095820768618561,ok
EQPA3,2025-11-07,6.1026643078943e-4,0.00132399161571332,8.375793895630462e-4,9.88058622335134e-4,0.041338588508686436,0.9999999836800489,ok,6.433206393125094e-4,-0.30824373232411495,-0.56089288472853,-0.07221638712210472,0.6079265619077328,ok
EQPA3,2025-11-14,0.0015492137562511,6.1026643078943e-4,7.885465818008688e-4,0.001958025416143755,0.05622371000588626,0.9999999777606547,ok,7.451335491367512e-4,-0.31713584254313965,-0.5550376881299608,-0.0793273560197715,0.5777708289287697,ok
EQPA3,2025-11-21,6.252576199415e-4,0.0015492137562511,3.5366688067387745e-4,0.036840228864245934,0.1419122086878147,0.9930917126484639,ok,3.4561194795911773e-4,0.1451072546557458,0.9999172791210335,0.04997203257383667,0,ok
EQPA3,2025-11-28,3.3677500067694e-4,6.252576199415e-4,6.47222406597387e-4,0.05547307087898562,-0.008801098739790547,0.97597821576604,ok,6.848018573400023e-4,-0.28059942695543616,-0.5761447862974366,-0.03577958489483625,0.7955382157645114,ok
EQPA3,2025-12-05,3.2878223439945e-4,3.3677500067694e-4,4.959047014924188e-4,0.030282978830929015,0.010567427165959393,0.9870900615863998,ok,6.585499298651147e-4,-0.2788081122135805,-0.5830751030792674,-0.048789479299603325,0.7229461077607242,ok
EQPA3,2025-12-12,4.5401763132966e-4,3.2878223439945e-4,5.689005169049182e-4,0.03224380274083566,0.007538751958484147,0.9883008964953157,ok,0.0011689096723370672,-0.2823662914525482,-0.5823842609617214,-0.05196268412760591,0.7136653732242524,ok
EQPA3,2025-12-19,2.5805084020847e-4,4.5401763132966e-4,5.85527905672182e-4,0.02880936156426903,0.012729214351632585,0.9886173699736069,ok,7.031472532542484e-4,-0.2762292132405377,-0.5831556629304901,-0.042570706252799836,0.7551526817000302,ok
EQPA3,2025-12-26,2.0665848821122e-4,2.5805084020847e-4,9.659353309948459e-4,0.2323812594744486,0.060994078434627716,0.8801771147034696,ok,6.675625278344593e-4,-0.27570868205902677,-0.5813404739273467,-0.010628905191192818,0.9379904375449002,ok
EQPA3,2026-01-02,9.6448176739295e-4,2.0665848821122e-4,0.001007161985448674,0.2387706429070088,0.0759137176849338,0.8764423917501843,ok,6.833855903179241e-4,-0.23824336566060983,-0.5695593618192248,-0.3430375466143758,0.07179153423953699,ok
EQPA3,2026-01-09,0.00416433776314456,9.6448176739295e-4,5.26075277083239e-4,0.06352722650163369,0.005124826361430953,0.9682357433866319,ok,6.736137814744659e-4,-0.22721593255696526,-0.5723181554271936,-0.3567117987357252,0.06491482176735275,ok
EQPA3,2026-01-16,0.00195189450525866,0.00416433776314456,6.382383579665688e-4,0.049828158742314124,0.014642387250286323,0.9764786442385329,ok,6.99972868226267e-4,-0.22232644294863138,-0.572744743866842,-0.34948437432874213,0.06833181141091038,ok
EQPA3,2026-01-23,3.2183061323204e-4,0.00195189450525866,5.686949537198795e-4,0.04554726631752193,0.04147558237492114,0.9781072677254367,ok,8.758795576084168e-4,-0.2363840912083009,-0.5585799514378037,-0.353710994227355,0.06499052295024033,ok
EQPA3,2026-01-30,0.00131741761158955,3.2183061323204e-4,5.99153633337443e-4,0.031869850063196266,0.05221536903219774,0.985105516701332,ok,5.801162762148367e-4,-0.23540424436506538,-0.5582147643197479,-0.3530029164314686,0.06537879695154092,ok
EQPA3,2026-02-06,7.2133263925468e-4,0.00131741761158955,6.444035032990538e-4,0.05903489959559443,0.022754311453575916,0.9687248510528211,ok,7.248068537468439e-4,-0.235486480180269,-0.542939390709039,-0.35241475721251603,0.06521044603242965,ok
EQPA3,2026-02-13,1.3969429874551e-4,7.2133263925468e-4,5.654006901918057e-4,0.03046357524868844,0.07632011531633905,0.9874629080088676,ok,5.814538516217296e-4,0.03949428276641232,0.9996182463073449,-0.019653279026501172,0,ok
EQPA3,2026-02-20,0.00104855499960643,1.3969429874551e-4,5.956190663418753e-4,0.028070068323266847,0.057870923497115576,0.9933488451016801,ok,4.933150835398438e-4,-0.2244427072067605,-0.5489008990020287,-0.35241351662736853,0.06512007881343607,ok
EQPA3,2026-02-27,2.9355403672136e-4,0.00104855499960643,5.099154008705982e-4,0.052733240409052494,0.11202810863926523,0.9759888404346161,ok,7.951399784020565e-4,-0.2299551256804948,-0.5449776299399692,-0.35366808506111075,0.06457412662549511,ok
EQPA3,2026-03-06,0.0012479325486692,2.9355403672136e-4,5.47801830185561e-4,0.019300106924151524,0.09972072728881748,0.9898493097001497,ok,6.181454117066918e-4,-0.22859394780350406,-0.5404558614990733,-0.35496348063464706,0.06363793798246764,ok
EQPA3,2026-03-13,4.5642136600204e-4,0.0012479325486692,4.523942960865166e-4,0.021552389346243855,0.11558571839812758,0.9897979556998365,ok,0.0010735116545123344,-0.2347809222513929,-0.5379849093549403,-0.3532807709941909,0.06443793176055523,ok
EQPA3,2026-03-20,0.00163787863965333,4.5642136600204e-4,4.6266672119135173e-4,0.09943332663576529,0.14530103463480043,0.9565366884958509,ok,5.359950811954814e-4,-0.21933382198197696,-0.5384660979502055,-0.34792154344673104,0.06766514198349705,ok
EQTL3,2024-04-05,6.4033313613209e-4,2.4041249872751e-4,9.322219601386077e-4,1.978487281817267,-0.06967564045820894,0.08526136359423586,ok,8.38819693528704e-4,-0.08323591511574008,0.05743345796236041,-0.13889415946172542,0.7404662879310775,ok
EQTL3,2024-04-12,8.7570179501658e-4,6.4033313613209e-4,9.461185808935735e-4,1.9926180580825128,-0.07233473182200631,0.07941678006545627,ok,9.015482088192872e-4,-0.09474974727521618,-0.007951353237892268,-0.1798112467419327,0.681374339869701,ok
EQTL3,2024-04-19,1.0052149062781e-4,8.7570179501658e-4,0.0010569342721260349,1.9785308669541923,-0.060587033257026066,0.08556695192066266,ok,0.0010300732892200809,-0.07734187520797144,0.06077948106530836,-0.18295791831708683,0.6563618050109061,ok
EQTL3,2024-04-26,0.00253528122572718,1.0052149062781e-4,0.0010041701633711206,1.9562394335141116,-0.05334855193516033,0.09606328143592661,ok,0.0010534909374224192,-0.07020909150914173,0.07597108275944431,-0.18947368215699187,0.6460513216361168,ok
EQTL3,2024-05-03,0.0037804378355774,0.00253528122572718,8.568092446493429e-4,1.9531446515548336,-0.05495596465879385,0.09962581082937436,ok,9.026188933283807e-4,-0.07095349363839472,0.08180067254306161,-0.186152127391889,0.650634632205835,ok
EQTL3,2024-05-10,6.3238316619166e-4,0.0037804378355774,5.008312011159765e-4,1.9212786071467303,-0.08404738976115865,0.12259511782870365,ok,5.334552024768406e-4,-0.09994738471784,0.09773651775734249,-0.25258108367704074,0.5257591878153327,ok
EQTL3,2024-05-17,9.1569289448748e-4,6.3238316619166e-4,7.528611281673304e-4,1.8859043278952863,-0.07128730658470539,0.14276963498441433,ok,7.919289888868467e-4,-0.08940109943841133,0.11385750408906369,-0.25850631852477796,0.526361603693154,ok
EQTL3,2024-05-24,8.592382091341e-4,9.1569289448748e-4,0.0010719650072262472,1.7795713577924706,-0.0485161955788835,0.18985931591056943,ok,0.0010700898981476814,-0.06347664976255901,0.17428645615717073,-0.23218258133566735,0.5457978313093601,ok
EQTL3,2024-05-31,7.048088018828e-4,8.592382091341e-4,0.0010202180684655518,1.7343090641557581,-0.049106217072161805,0.21051975744299425,ok,9.996465972616005e-4,-0.06390185274802626,0.19658060135313113,-0.24087341084969818,0.5240484401118857,ok
EQTL3,2024-06-07,5.3852928042302e-4,7.048088018828e-4,9.172424839575047e-4,1.740881779770639,-0.05561900703892739,0.20918699608928587,ok,9.39726081069083e-4,-0.07191328118194361,0.1944306673722887,-0.2564569462518741,0.49044873432784386,ok
EQTL3,2024-06-14,7.8379371378896e-4,5.3852928042302e-4,0.0010884801615492423,1.7301120643389791,-0.04536551057355487,0.21366744265739895,ok,0.0010420413855948953,-0.0610730385490093,0.20305337202737564,-0.26522625507702946,0.4810172741768699,ok
EQTL3,2024-06-21,6.9873031932683e-4,7.8379371378896e-4,0.0011198632294204794,1.7078675809637849,-0.04218352044128556,0.22285462716031085,ok,0.0010236461337857082,-0.05912932206894825,0.20747966492142886,-0.2779296410787158,0.4632953271368061,ok
EQTL3,2024-06-28,0.00439463519784004,6.9873031932683e-4,0.0010490935217395895,1.7497897084625245,-0.05012746811039233,0.20218641177872834,ok,9.217020954016647e-4,-0.06946029542219212,0.18318571731615815,-0.2902015022138512,0.4418107890556795,ok
EQTL3,2024-07-05,0.00260029307705243,0.00439463519784004,6.845942885121367e-4,1.7934927976201487,-0.07181696396404129,0.1857824173226509,ok,5.070672348963531e-4,-0.09199430085159324,0.1772935659483448,-0.3525412768753088,0.3679732052143925,ok
EQTL3,2024-07-12,6.3728338032917e-4,0.00260029307705243,5.346043864680483e-4,1.533825365777487,-0.03306664289971108,0.3112779472386658,ok,4.429683021882167e-4,-0.031781139282136585,0.3556979207594792,-0.17923031294901276,0.5427443409895858,ok
EQTL3,2024-07-19,6.2873138173221e-4,6.3728338032917e-4,6.12597977953499e-4,1.3990890379909129,0.003922536648264848,0.3772606054115179,ok,5.848433363739305e-4,0.006926845829081068,0.4118267931980661,-0.10992811949717496,0.7047819453549922,ok
EQTL3,2024-07-26,0.001027390300509,6.2873138173221e-4,5.928288804330266e-4,1.385685025767622,0.04893141711740313,0.3887821160677803,ok,5.722433990066822e-4,0.010415971109447383,-0.9077976476626878,-0.8658480607399143,0,ok
EQTL3,2024-08-02,2.6418884399786e-4,0.001027390300509,9.450053516106143e-4,1.3689753198192922,0.0586455383015524,0.39536308500446665,ok,8.427178351194284e-4,0.026902888834042724,-0.9176805236788269,-0.5446599190663716,0,ok
EQTL3,2024-08-09,0.00188991967860165,2.6418884399786e-4,0.0011251291070763865,1.2992748461457424,0.05900731620193132,0.42578004582300083,ok,6.676889528272615e-4,0.05057394883463773,-0.9609593538507343,-0.3598831343582634,0.007496216059152294,ok
EQTL3,2024-08-16,0.02182476179853757,0.00188991967860165,9.366634306481286e-4,1.2978398266792377,0.06277281632374619,0.42812409850587396,ok,0.001131010101315847,0.01867593345082585,-0.9090149228669038,-0.5619764875472779,0.16305514143850752,ok
EQTL3,2024-08-23,0.00118738687898075,0.02182476179853757,0.0012118897907664934,1.2948655410389278,0.06343039385379316,0.42851191771271907,ok,7.494383108528875e-4,0.006071712188137327,-0.8941184960170948,-0.6041572461375995,0.0883047733410991,ok
EQTL3,2024-08-30,4.8840325911263e-4,0.00118738687898075,0.0012279097806488937,1.268906778257908,0.06228609723077675,0.4399938858796658,ok,0.0012644475659993905,0.024621323261150282,-0.9178553974490398,-0.5033295284980744,0.18508054702871024,ok
EQTL3,2024-09-06,0.00213773116225057,4.8840325911263e-4,9.53803358773038e-4,1.25667651262782,0.06333558174981312,0.4453883709524957,ok,9.583063369578941e-4,0.06638096798478775,0.4583455039002621,-0.06518705083905026,0.8065297725192526,ok
EQTL3,2024-09-13,3.2188046218241e-4,0.00213773116225057,0.001092283860849438,1.2863113773022528,0.06162228140283501,0.4317746099093801,ok,0.0019177918428184449,0.07772544620006945,-0.9607483619674928,-0.40918886747055233,0,ok
EQTL3,2024-09-20,6.6665496478047e-4,3.2188046218241e-4,9.763797019865065e-4,1.292603670467341,0.06767630742974406,0.4287939510808672,ok,8.635744636391329e-4,0.014175305783428767,-0.9086598313038879,-0.55172151288327,0.1331706037544902,ok
EQTL3,2024-09-27,7.364509245041222e-5,6.6665496478047e-4,7.278428898747133e-4,1.3056948498316132,0.0702886062479658,0.42451577563869175,ok,0.001066426392781511,-0.002716070223263602,-0.8873788000659123,-0.6412745807209309,0.060065817930592624,ok
EQTL3,2024-10-04,7.420937806738308e-5,7.364509245041222e-5,9.997189764329789e-4,1.3554120581590658,0.08445852986897091,0.40123775306192566,ok,8.507704662878313e-4,-0.13441708902181726,0.9774691334922655,0.07056902804245312,0,ok
EQTL3,2024-10-11,7.2196241825136e-4,7.420937806738308e-5,0.0012901109953172064,1.280383747242281,0.08071743617119476,0.433109764349234,ok,0.0013678643737345727,-0.006424977232258198,-0.8813476127208159,-0.6561578115127519,0.07068343266241373,ok
EQTL3,2024-10-18,7.6974998685746e-4,7.2196241825136e-4,0.0010791262845183437,1.2584638922773266,0.07395351259383656,0.440903057928799,ok,0.0010925652071157189,0.07560874867236474,0.44368318415071384,-0.02918224849215098,0.91891429414903,ok
